date,code,name,score
2022-09-22,1000,Praha,73
2022-09-22,2101,Benešov,70
2022-09-22,2102,Beroun,71
2022-09-22,2103,Brandýs nad Labem-Stará Boleslav,70
2022-09-22,2104,Čáslav,78
2022-09-22,2105,Černošice,73
2022-09-22,2106,Český Brod,66
2022-09-22,2107,Dobříš,68
2022-09-22,2108,Hořovice,70
2022-09-22,2109,Kladno,63
2022-09-22,2110,Kolín,62
2022-09-22,2111,Kralupy nad Vltavou,75
2022-09-22,2112,Kutná Hora,63
2022-09-22,2113,Lysá nad Labem,73
2022-09-22,2114,Mělník,70
2022-09-22,2115,Mladá Boleslav,65
2022-09-22,2116,Mnichovo Hradiště,70
2022-09-22,2117,Neratovice,50
2022-09-22,2118,Nymburk,68
2022-09-22,2119,Poděbrady,82
2022-09-22,2120,Příbram,58
2022-09-22,2121,Rakovník,60
2022-09-22,2122,Říčany,50
2022-09-22,2123,Sedlčany,58
2022-09-22,2124,Slaný,65
2022-09-22,2125,Vlašim,78
2022-09-22,2126,Votice,55
2022-09-22,3101,Blatná,58
2022-09-22,3102,České Budějovice,68
2022-09-22,3103,Český Krumlov,63
2022-09-22,3104,Dačice,73
2022-09-22,3105,Jindřichův Hradec,66
2022-09-22,3106,Kaplice,60
2022-09-22,3107,Milevsko,65
2022-09-22,3108,Písek,71
2022-09-22,3109,Prachatice,77
2022-09-22,3110,Soběslav,73
2022-09-22,3111,Strakonice,76
2022-09-22,3112,Tábor,68
2022-09-22,3113,Trhové Sviny,58
2022-09-22,3114,Třeboň,75
2022-09-22,3115,Týn nad Vltavou,59
2022-09-22,3116,Vimperk,62
2022-09-22,3117,Vodňany,82
2022-09-22,3201,Blovice,80
2022-09-22,3202,Domažlice,68
2022-09-22,3203,Horažďovice,64
2022-09-22,3204,Horšovský Týn,58
2022-09-22,3205,Klatovy,63
2022-09-22,3206,Kralovice,81
2022-09-22,3207,Nepomuk,52
2022-09-22,3208,Nýřany,63
2022-09-22,3209,Plzeň,70
2022-09-22,3210,Přeštice,72
2022-09-22,3211,Rokycany,80
2022-09-22,3212,Stod,73
2022-09-22,3213,Stříbro,52
2022-09-22,3214,Sušice,52
2022-09-22,3215,Tachov,80
2022-09-22,4101,Aš,28
2022-09-22,4102,Cheb,55
2022-09-22,4103,Karlovy Vary,60
2022-09-22,4104,Kraslice,64
2022-09-22,4105,Mariánské Lázně,62
2022-09-22,4106,Ostrov,75
2022-09-22,4107,Sokolov,60
2022-09-22,4201,Bílina,67
2022-09-22,4202,Děčín,64
2022-09-22,4203,Chomutov,71
2022-09-22,4204,Kadaň,63
2022-09-22,4205,Litoměřice,71
2022-09-22,4206,Litvínov,65
2022-09-22,4207,Louny,70
2022-09-22,4208,Lovosice,68
2022-09-22,4209,Most,63
2022-09-22,4210,Podbořany,73
2022-09-22,4211,Roudnice nad Labem,65
2022-09-22,4212,Rumburk,76
2022-09-22,4213,Teplice,70
2022-09-22,4214,Ústí nad Labem,75
2022-09-22,4215,Varnsdorf,65
2022-09-22,4216,Žatec,61
2022-09-22,5101,Česká Lípa,68
2022-09-22,5102,Frýdlant,64
2022-09-22,5103,Jablonec nad Nisou,70
2022-09-22,5104,Jilemnice,57
2022-09-22,5105,Liberec,73
2022-09-22,5106,Nový Bor,75
2022-09-22,5107,Semily,73
2022-09-22,5108,Tanvald,67
2022-09-22,5109,Turnov,55
2022-09-22,5110,Železný Brod,56
2022-09-22,5201,Broumov,73
2022-09-22,5202,Dobruška,73
2022-09-22,5203,Dvůr Králové nad Labem,75
2022-09-22,5204,Hořice,83
2022-09-22,5205,Hradec Králové,71
2022-09-22,5206,Jaroměř,55
2022-09-22,5207,Jičín,70
2022-09-22,5208,Kostelec nad Orlicí,70
2022-09-22,5209,Náchod,70
2022-09-22,5210,Nová Paka,78
2022-09-22,5211,Nové Město nad Metují,100
2022-09-22,5212,Nový Bydžov,74
2022-09-22,5213,Rychnov nad Kněžnou,63
2022-09-22,5214,Trutnov,73
2022-09-22,5215,Vrchlabí,77
2022-09-22,5301,Česká Třebová,75
2022-09-22,5302,Hlinsko,70
2022-09-22,5303,Holice,93
2022-09-22,5304,Chrudim,70
2022-09-22,5305,Králíky,80
2022-09-22,5306,Lanškroun,73
2022-09-22,5307,Litomyšl,68
2022-09-22,5308,Moravská Třebová,71
2022-09-22,5309,Pardubice,80
2022-09-22,5310,Polička,83
2022-09-22,5311,Přelouč,61
2022-09-22,5312,Svitavy,67
2022-09-22,5313,Ústí nad Orlicí,66
2022-09-22,5314,Vysoké Mýto,76
2022-09-22,5315,Žamberk,70
2022-09-22,6101,Bystřice nad Pernštejnem,69
2022-09-22,6102,Havlíčkův Brod,75
2022-09-22,6103,Humpolec,80
2022-09-22,6104,Chotěboř,58
2022-09-22,6105,Jihlava,66
2022-09-22,6106,Moravské Budějovice,66
2022-09-22,6107,Náměšť nad Oslavou,80
2022-09-22,6108,Nové Město na Moravě,78
2022-09-22,6109,Pacov,77
2022-09-22,6110,Pelhřimov,68
2022-09-22,6111,Světlá nad Sázavou,78
2022-09-22,6112,Telč,63
2022-09-22,6113,Třebíč,72
2022-09-22,6114,Velké Meziříčí,68
2022-09-22,6115,Žďár nad Sázavou,68
2022-09-22,6201,Blansko,70
2022-09-22,6202,Boskovice,82
2022-09-22,6203,Brno,71
2022-09-22,6204,Břeclav,75
2022-09-22,6205,Bučovice,80
2022-09-22,6206,Hodonín,68
2022-09-22,6207,Hustopeče,87
2022-09-22,6208,Ivančice,60
2022-09-22,6209,Kuřim,78
2022-09-22,6210,Kyjov,82
2022-09-22,6211,Mikulov,65
2022-09-22,6212,Moravský Krumlov,74
2022-09-22,6213,Pohořelice,83
2022-09-22,6214,Rosice,63
2022-09-22,6215,Slavkov u Brna,65
2022-09-22,6216,Šlapanice,75
2022-09-22,6217,Tišnov,66
2022-09-22,6218,Veselí nad Moravou,60
2022-09-22,6219,Vyškov,65
2022-09-22,6220,Znojmo,65
2022-09-22,6221,Židlochovice,58
2022-09-22,7101,Hranice,75
2022-09-22,7102,Jeseník,72
2022-09-22,7103,Konice,72
2022-09-22,7104,Lipník nad Bečvou,80
2022-09-22,7105,Litovel,68
2022-09-22,7106,Mohelnice,68
2022-09-22,7107,Olomouc,63
2022-09-22,7108,Prostějov,70
2022-09-22,7109,Přerov,67
