date,code,name,score
2021-11-03,1000,Praha,55
2021-11-03,2101,Benešov,49
2021-11-03,2102,Beroun,64
2021-11-03,2103,Brandýs nad Labem-Stará Boleslav,63
2021-11-03,2104,Čáslav,77
2021-11-03,2105,Černošice,60
2021-11-03,2106,Český Brod,78
2021-11-03,2107,Dobříš,54
2021-11-03,2108,Hořovice,46
2021-11-03,2109,Kladno,66
2021-11-03,2110,Kolín,73
2021-11-03,2111,Kralupy nad Vltavou,64
2021-11-03,2112,Kutná Hora,60
2021-11-03,2113,Lysá nad Labem,82
2021-11-03,2114,Mělník,61
2021-11-03,2115,Mladá Boleslav,56
2021-11-03,2116,Mnichovo Hradiště,52
2021-11-03,2117,Neratovice,71
2021-11-03,2118,Nymburk,46
2021-11-03,2119,Poděbrady,58
2021-11-03,2120,Příbram,65
2021-11-03,2121,Rakovník,51
2021-11-03,2122,Říčany,55
2021-11-03,2123,Sedlčany,39
2021-11-03,2124,Slaný,67
2021-11-03,2125,Vlašim,55
2021-11-03,2126,Votice,60
2021-11-03,3101,Blatná,44
2021-11-03,3102,České Budějovice,82
2021-11-03,3103,Český Krumlov,83
2021-11-03,3104,Dačice,57
2021-11-03,3105,Jindřichův Hradec,55
2021-11-03,3106,Kaplice,77
2021-11-03,3107,Milevsko,56
2021-11-03,3108,Písek,73
2021-11-03,3109,Prachatice,75
2021-11-03,3110,Soběslav,73
2021-11-03,3111,Strakonice,87
2021-11-03,3112,Tábor,70
2021-11-03,3113,Trhové Sviny,88
2021-11-03,3114,Třeboň,75
2021-11-03,3115,Týn nad Vltavou,78
2021-11-03,3116,Vimperk,66
2021-11-03,3117,Vodňany,85
2021-11-03,3201,Blovice,60
2021-11-03,3202,Domažlice,73
2021-11-03,3203,Horažďovice,72
2021-11-03,3204,Horšovský Týn,52
2021-11-03,3205,Klatovy,58
2021-11-03,3206,Kralovice,37
2021-11-03,3207,Nepomuk,75
2021-11-03,3208,Nýřany,56
2021-11-03,3209,Plzeň,68
2021-11-03,3210,Přeštice,57
2021-11-03,3211,Rokycany,62
2021-11-03,3212,Stod,68
2021-11-03,3213,Stříbro,69
2021-11-03,3214,Sušice,58
2021-11-03,3215,Tachov,46
2021-11-03,4101,Aš,40
2021-11-03,4102,Cheb,46
2021-11-03,4103,Karlovy Vary,58
2021-11-03,4104,Kraslice,66
2021-11-03,4105,Mariánské Lázně,58
2021-11-03,4106,Ostrov,38
2021-11-03,4107,Sokolov,58
2021-11-03,4201,Bílina,75
2021-11-03,4202,Děčín,34
2021-11-03,4203,Chomutov,52
2021-11-03,4204,Kadaň,51
2021-11-03,4205,Litoměřice,58
2021-11-03,4206,Litvínov,50
2021-11-03,4207,Louny,58
2021-11-03,4208,Lovosice,45
2021-11-03,4209,Most,60
2021-11-03,4210,Podbořany,41
2021-11-03,4211,Roudnice nad Labem,51
2021-11-03,4212,Rumburk,55
2021-11-03,4213,Teplice,62
2021-11-03,4214,Ústí nad Labem,63
2021-11-03,4215,Varnsdorf,50
2021-11-03,4216,Žatec,59
2021-11-03,5101,Česká Lípa,50
2021-11-03,5102,Frýdlant,73
2021-11-03,5103,Jablonec nad Nisou,66
2021-11-03,5104,Jilemnice,47
2021-11-03,5105,Liberec,51
2021-11-03,5106,Nový Bor,55
2021-11-03,5107,Semily,58
2021-11-03,5108,Tanvald,58
2021-11-03,5109,Turnov,51
2021-11-03,5110,Železný Brod,78
2021-11-03,5201,Broumov,51
2021-11-03,5202,Dobruška,47
2021-11-03,5203,Dvůr Králové nad Labem,54
2021-11-03,5204,Hořice,49
2021-11-03,5205,Hradec Králové,59
2021-11-03,5206,Jaroměř,46
2021-11-03,5207,Jičín,68
2021-11-03,5208,Kostelec nad Orlicí,72
2021-11-03,5209,Náchod,51
2021-11-03,5210,Nová Paka,74
2021-11-03,5211,Nové Město nad Metují,64
2021-11-03,5212,Nový Bydžov,58
2021-11-03,5213,Rychnov nad Kněžnou,65
2021-11-03,5214,Trutnov,68
2021-11-03,5215,Vrchlabí,60
2021-11-03,5301,Česká Třebová,78
2021-11-03,5302,Hlinsko,40
2021-11-03,5303,Holice,56
2021-11-03,5304,Chrudim,66
2021-11-03,5305,Králíky,58
2021-11-03,5306,Lanškroun,60
2021-11-03,5307,Litomyšl,65
2021-11-03,5308,Moravská Třebová,80
2021-11-03,5309,Pardubice,64
2021-11-03,5310,Polička,72
2021-11-03,5311,Přelouč,63
2021-11-03,5312,Svitavy,75
2021-11-03,5313,Ústí nad Orlicí,64
2021-11-03,5314,Vysoké Mýto,70
2021-11-03,5315,Žamberk,83
2021-11-03,6101,Bystřice nad Pernštejnem,62
2021-11-03,6102,Havlíčkův Brod,58
2021-11-03,6103,Humpolec,46
2021-11-03,6104,Chotěboř,67
2021-11-03,6105,Jihlava,58
2021-11-03,6106,Moravské Budějovice,87
2021-11-03,6107,Náměšť nad Oslavou,44
2021-11-03,6108,Nové Město na Moravě,69
2021-11-03,6109,Pacov,39
2021-11-03,6110,Pelhřimov,68
2021-11-03,6111,Světlá nad Sázavou,74
2021-11-03,6112,Telč,78
2021-11-03,6113,Třebíč,53
2021-11-03,6114,Velké Meziříčí,54
2021-11-03,6115,Žďár nad Sázavou,47
2021-11-03,6201,Blansko,80
2021-11-03,6202,Boskovice,91
2021-11-03,6203,Brno,75
2021-11-03,6204,Břeclav,61
2021-11-03,6205,Bučovice,85
2021-11-03,6206,Hodonín,70
2021-11-03,6207,Hustopeče,78
2021-11-03,6208,Ivančice,95
2021-11-03,6209,Kuřim,80
2021-11-03,6210,Kyjov,63
2021-11-03,6211,Mikulov,75
2021-11-03,6212,Moravský Krumlov,100
2021-11-03,6213,Pohořelice,72
2021-11-03,6214,Rosice,82
2021-11-03,6215,Slavkov u Brna,75
2021-11-03,6216,Šlapanice,72
2021-11-03,6217,Tišnov,77
2021-11-03,6218,Veselí nad Moravou,72
2021-11-03,6219,Vyškov,83
2021-11-03,6220,Znojmo,88
2021-11-03,6221,Židlochovice,87
2021-11-03,7101,Hranice,73
2021-11-03,7102,Jeseník,72
2021-11-03,7103,Konice,72
2021-11-03,7104,Lipník nad Bečvou,75
2021-11-03,7105,Litovel,75
2021-11-03,7106,Mohelnice,90
2021-11-03,7107,Olomouc,77
2021-11-03,7108,Prostějov,90
2021-11-03,7109,Přerov,82
2021-11-03,7110,Šternberk,61
2021-11-03,7111,Šumperk,88
2021-11-03,7112,Uničov,75
2021-11-03,7113,Zábřeh,87
2021-11-03,7201,Bystřice pod Hostýnem,73
2021-11-03,7202,Holešov,83
2021-11-03,7203,Kroměříž,81
2021-11-03,7204,Luhačovice,65
2021-11-03,7205,Otrokovice,70
2021-11-03,7206,Rožnov pod Radhoštěm,73
2021-11-03,7207,Uherské Hradiště,78
2021-11-03,7208,Uherský Brod,67
2021-11-03,7209,Valašské Klobouky,70
2021-11-03,7210,Valašské Meziříčí,78
2021-11-03,7211,Vizovice,56
2021-11-03,7212,Vsetín,77
2021-11-03,7213,Zlín,72
2021-11-03,8101,Bílovec,71
2021-11-03,8102,Bohumín,82
2021-11-03,8103,Bruntál,63
2021-11-03,8104,Český Těšín,73
2021-11-03,8105,Frenštát pod Radhoštěm,57
2021-11-03,8106,Frýdek-Místek,80
2021-11-03,8107,Frýdlant nad Ostravicí,61
2021-11-03,8108,Havířov,75
2021-11-03,8109,Hlučín,75
2021-11-03,8110,Jablunkov,93
2021-11-03,8111,Karviná,71
2021-11-03,8112,Kopřivnice,61
2021-11-03,8113,Kravaře,67
2021-11-03,8114,Krnov,73
2021-11-03,8115,Nový Jičín,68
2021-11-03,8116,Odry,100
2021-11-03,8117,Opava,68
2021-11-03,8118,Orlová,66
2021-11-03,8119,Ostrava,75
2021-11-03,8120,Rýmařov,90
2021-11-03,8121,Třinec,73
2021-11-03,8122,Vítkov,85
