date,code,name,score
2021-11-01,1000,Praha,55
2021-11-01,2101,Benešov,45
2021-11-01,2102,Beroun,65
2021-11-01,2103,Brandýs nad Labem-Stará Boleslav,55
2021-11-01,2104,Čáslav,50
2021-11-01,2105,Černošice,55
2021-11-01,2106,Český Brod,62
2021-11-01,2107,Dobříš,54
2021-11-01,2108,Hořovice,32
2021-11-01,2109,Kladno,49
2021-11-01,2110,Kolín,49
2021-11-01,2111,Kralupy nad Vltavou,50
2021-11-01,2112,Kutná Hora,52
2021-11-01,2113,Lysá nad Labem,69
2021-11-01,2114,Mělník,54
2021-11-01,2115,Mladá Boleslav,49
2021-11-01,2116,Mnichovo Hradiště,55
2021-11-01,2117,Neratovice,57
2021-11-01,2118,Nymburk,44
2021-11-01,2119,Poděbrady,59
2021-11-01,2120,Příbram,56
2021-11-01,2121,Rakovník,43
2021-11-01,2122,Říčany,51
2021-11-01,2123,Sedlčany,39
2021-11-01,2124,Slaný,49
2021-11-01,2125,Vlašim,51
2021-11-01,2126,Votice,28
2021-11-01,3101,Blatná,54
2021-11-01,3102,České Budějovice,72
2021-11-01,3103,Český Krumlov,53
2021-11-01,3104,Dačice,48
2021-11-01,3105,Jindřichův Hradec,44
2021-11-01,3106,Kaplice,72
2021-11-01,3107,Milevsko,44
2021-11-01,3108,Písek,59
2021-11-01,3109,Prachatice,59
2021-11-01,3110,Soběslav,57
2021-11-01,3111,Strakonice,63
2021-11-01,3112,Tábor,46
2021-11-01,3113,Trhové Sviny,70
2021-11-01,3114,Třeboň,46
2021-11-01,3115,Týn nad Vltavou,60
2021-11-01,3116,Vimperk,63
2021-11-01,3117,Vodňany,71
2021-11-01,3201,Blovice,61
2021-11-01,3202,Domažlice,78
2021-11-01,3203,Horažďovice,57
2021-11-01,3204,Horšovský Týn,46
2021-11-01,3205,Klatovy,52
2021-11-01,3206,Kralovice,37
2021-11-01,3207,Nepomuk,46
2021-11-01,3208,Nýřany,45
2021-11-01,3209,Plzeň,59
2021-11-01,3210,Přeštice,54
2021-11-01,3211,Rokycany,68
2021-11-01,3212,Stod,63
2021-11-01,3213,Stříbro,50
2021-11-01,3214,Sušice,51
2021-11-01,3215,Tachov,56
2021-11-01,4101,Aš,57
2021-11-01,4102,Cheb,51
2021-11-01,4103,Karlovy Vary,47
2021-11-01,4104,Kraslice,52
2021-11-01,4105,Mariánské Lázně,51
2021-11-01,4106,Ostrov,32
2021-11-01,4107,Sokolov,46
2021-11-01,4201,Bílina,75
2021-11-01,4202,Děčín,37
2021-11-01,4203,Chomutov,39
2021-11-01,4204,Kadaň,32
2021-11-01,4205,Litoměřice,51
2021-11-01,4206,Litvínov,43
2021-11-01,4207,Louny,61
2021-11-01,4208,Lovosice,39
2021-11-01,4209,Most,63
2021-11-01,4210,Podbořany,27
2021-11-01,4211,Roudnice nad Labem,43
2021-11-01,4212,Rumburk,38
2021-11-01,4213,Teplice,57
2021-11-01,4214,Ústí nad Labem,45
2021-11-01,4215,Varnsdorf,44
2021-11-01,4216,Žatec,42
2021-11-01,5101,Česká Lípa,46
2021-11-01,5102,Frýdlant,52
2021-11-01,5103,Jablonec nad Nisou,64
2021-11-01,5104,Jilemnice,42
2021-11-01,5105,Liberec,42
2021-11-01,5106,Nový Bor,45
2021-11-01,5107,Semily,34
2021-11-01,5108,Tanvald,45
2021-11-01,5109,Turnov,46
2021-11-01,5110,Železný Brod,70
2021-11-01,5201,Broumov,51
2021-11-01,5202,Dobruška,41
2021-11-01,5203,Dvůr Králové nad Labem,50
2021-11-01,5204,Hořice,34
2021-11-01,5205,Hradec Králové,45
2021-11-01,5206,Jaroměř,37
2021-11-01,5207,Jičín,46
2021-11-01,5208,Kostelec nad Orlicí,68
2021-11-01,5209,Náchod,42
2021-11-01,5210,Nová Paka,58
2021-11-01,5211,Nové Město nad Metují,53
2021-11-01,5212,Nový Bydžov,37
2021-11-01,5213,Rychnov nad Kněžnou,58
2021-11-01,5214,Trutnov,58
2021-11-01,5215,Vrchlabí,61
2021-11-01,5301,Česká Třebová,71
2021-11-01,5302,Hlinsko,37
2021-11-01,5303,Holice,37
2021-11-01,5304,Chrudim,63
2021-11-01,5305,Králíky,40
2021-11-01,5306,Lanškroun,60
2021-11-01,5307,Litomyšl,66
2021-11-01,5308,Moravská Třebová,67
2021-11-01,5309,Pardubice,52
2021-11-01,5310,Polička,65
2021-11-01,5311,Přelouč,52
2021-11-01,5312,Svitavy,45
2021-11-01,5313,Ústí nad Orlicí,56
2021-11-01,5314,Vysoké Mýto,58
2021-11-01,5315,Žamberk,77
2021-11-01,6101,Bystřice nad Pernštejnem,72
2021-11-01,6102,Havlíčkův Brod,49
2021-11-01,6103,Humpolec,52
2021-11-01,6104,Chotěboř,50
2021-11-01,6105,Jihlava,59
2021-11-01,6106,Moravské Budějovice,77
2021-11-01,6107,Náměšť nad Oslavou,59
2021-11-01,6108,Nové Město na Moravě,42
2021-11-01,6109,Pacov,45
2021-11-01,6110,Pelhřimov,52
2021-11-01,6111,Světlá nad Sázavou,54
2021-11-01,6112,Telč,58
2021-11-01,6113,Třebíč,48
2021-11-01,6114,Velké Meziříčí,42
2021-11-01,6115,Žďár nad Sázavou,51
2021-11-01,6201,Blansko,73
2021-11-01,6202,Boskovice,76
2021-11-01,6203,Brno,59
2021-11-01,6204,Břeclav,56
2021-11-01,6205,Bučovice,58
2021-11-01,6206,Hodonín,53
2021-11-01,6207,Hustopeče,61
2021-11-01,6208,Ivančice,90
2021-11-01,6209,Kuřim,70
2021-11-01,6210,Kyjov,58
2021-11-01,6211,Mikulov,53
2021-11-01,6212,Moravský Krumlov,83
2021-11-01,6213,Pohořelice,57
2021-11-01,6214,Rosice,68
2021-11-01,6215,Slavkov u Brna,77
2021-11-01,6216,Šlapanice,63
2021-11-01,6217,Tišnov,63
2021-11-01,6218,Veselí nad Moravou,58
2021-11-01,6219,Vyškov,73
2021-11-01,6220,Znojmo,72
2021-11-01,6221,Židlochovice,68
2021-11-01,7101,Hranice,54
2021-11-01,7102,Jeseník,42
2021-11-01,7103,Konice,65
2021-11-01,7104,Lipník nad Bečvou,54
2021-11-01,7105,Litovel,51
2021-11-01,7106,Mohelnice,72
2021-11-01,7107,Olomouc,65
2021-11-01,7108,Prostějov,80
2021-11-01,7109,Přerov,58
2021-11-01,7110,Šternberk,58
2021-11-01,7111,Šumperk,73
2021-11-01,7112,Uničov,72
2021-11-01,7113,Zábřeh,74
2021-11-01,7201,Bystřice pod Hostýnem,78
2021-11-01,7202,Holešov,73
2021-11-01,7203,Kroměříž,68
