date,code,name,score
2022-11-02,1000,Praha,50
2022-11-02,2101,Benešov,65
2022-11-02,2102,Beroun,64
2022-11-02,2103,Brandýs nad Labem-Stará Boleslav,60
2022-11-02,2104,Čáslav,76
2022-11-02,2105,Černošice,51
2022-11-02,2106,Český Brod,64
2022-11-02,2107,Dobříš,57
2022-11-02,2108,Hořovice,40
2022-11-02,2109,Kladno,42
2022-11-02,2110,Kolín,49
2022-11-02,2111,Kralupy nad Vltavou,66
2022-11-02,2112,Kutná Hora,36
2022-11-02,2113,Lysá nad Labem,51
2022-11-02,2114,Mělník,55
2022-11-02,2115,Mladá Boleslav,54
2022-11-02,2116,Mnichovo Hradiště,52
2022-11-02,2117,Neratovice,60
2022-11-02,2118,Nymburk,77
2022-11-02,2119,Poděbrady,66
2022-11-02,2120,Příbram,49
2022-11-02,2121,Rakovník,65
2022-11-02,2122,Říčany,61
2022-11-02,2123,Sedlčany,59
2022-11-02,2124,Slaný,53
2022-11-02,2125,Vlašim,39
2022-11-02,2126,Votice,81
2022-11-02,3101,Blatná,64
2022-11-02,3102,České Budějovice,55
2022-11-02,3103,Český Krumlov,57
2022-11-02,3104,Dačice,52
2022-11-02,3105,Jindřichův Hradec,61
2022-11-02,3106,Kaplice,55
2022-11-02,3107,Milevsko,39
2022-11-02,3108,Písek,49
2022-11-02,3109,Prachatice,49
2022-11-02,3110,Soběslav,70
2022-11-02,3111,Strakonice,54
2022-11-02,3112,Tábor,39
2022-11-02,3113,Trhové Sviny,34
2022-11-02,3114,Třeboň,51
2022-11-02,3115,Týn nad Vltavou,59
2022-11-02,3116,Vimperk,34
2022-11-02,3117,Vodňany,64
2022-11-02,3201,Blovice,52
2022-11-02,3202,Domažlice,71
2022-11-02,3203,Horažďovice,52
2022-11-02,3204,Horšovský Týn,51
2022-11-02,3205,Klatovy,54
2022-11-02,3206,Kralovice,62
2022-11-02,3207,Nepomuk,52
2022-11-02,3208,Nýřany,49
2022-11-02,3209,Plzeň,52
2022-11-02,3210,Přeštice,44
2022-11-02,3211,Rokycany,56
2022-11-02,3212,Stod,56
2022-11-02,3213,Stříbro,52
2022-11-02,3214,Sušice,52
2022-11-02,3215,Tachov,61
2022-11-02,4101,Aš,68
2022-11-02,4102,Cheb,46
2022-11-02,4103,Karlovy Vary,52
2022-11-02,4104,Kraslice,49
2022-11-02,4105,Mariánské Lázně,46
2022-11-02,4106,Ostrov,49
2022-11-02,4107,Sokolov,52
2022-11-02,4201,Bílina,64
2022-11-02,4202,Děčín,54
2022-11-02,4203,Chomutov,67
2022-11-02,4204,Kadaň,74
2022-11-02,4205,Litoměřice,52
2022-11-02,4206,Litvínov,23
2022-11-02,4207,Louny,55
2022-11-02,4208,Lovosice,40
2022-11-02,4209,Most,56
2022-11-02,4210,Podbořany,61
2022-11-02,4211,Roudnice nad Labem,67
2022-11-02,4212,Rumburk,55
2022-11-02,4213,Teplice,55
2022-11-02,4214,Ústí nad Labem,55
2022-11-02,4215,Varnsdorf,55
2022-11-02,4216,Žatec,29
2022-11-02,5101,Česká Lípa,56
2022-11-02,5102,Frýdlant,27
2022-11-02,5103,Jablonec nad Nisou,36
2022-11-02,5104,Jilemnice,63
2022-11-02,5105,Liberec,57
2022-11-02,5106,Nový Bor,66
2022-11-02,5107,Semily,52
2022-11-02,5108,Tanvald,56
2022-11-02,5109,Turnov,59
2022-11-02,5110,Železný Brod,40
2022-11-02,5201,Broumov,55
2022-11-02,5202,Dobruška,60
2022-11-02,5203,Dvůr Králové nad Labem,76
2022-11-02,5204,Hořice,49
2022-11-02,5205,Hradec Králové,62
2022-11-02,5206,Jaroměř,22
2022-11-02,5207,Jičín,65
2022-11-02,5208,Kostelec nad Orlicí,51
2022-11-02,5209,Náchod,60
2022-11-02,5210,Nová Paka,46
2022-11-02,5211,Nové Město nad Metují,45
2022-11-02,5212,Nový Bydžov,49
2022-11-02,5213,Rychnov nad Kněžnou,49
2022-11-02,5214,Trutnov,52
2022-11-02,5215,Vrchlabí,52
2022-11-02,5301,Česká Třebová,59
2022-11-02,5302,Hlinsko,44
2022-11-02,5303,Holice,52
2022-11-02,5304,Chrudim,62
2022-11-02,5305,Králíky,19
2022-11-02,5306,Lanškroun,62
2022-11-02,5307,Litomyšl,61
2022-11-02,5308,Moravská Třebová,52
2022-11-02,5309,Pardubice,49
2022-11-02,5310,Polička,59
2022-11-02,5311,Přelouč,47
2022-11-02,5312,Svitavy,49
2022-11-02,5313,Ústí nad Orlicí,49
2022-11-02,5314,Vysoké Mýto,55
2022-11-02,5315,Žamberk,59
2022-11-02,6101,Bystřice nad Pernštejnem,40
2022-11-02,6102,Havlíčkův Brod,54
2022-11-02,6103,Humpolec,36
2022-11-02,6104,Chotěboř,52
2022-11-02,6105,Jihlava,49
2022-11-02,6106,Moravské Budějovice,55
2022-11-02,6107,Náměšť nad Oslavou,60
2022-11-02,6108,Nové Město na Moravě,33
2022-11-02,6109,Pacov,55
2022-11-02,6110,Pelhřimov,59
2022-11-02,6111,Světlá nad Sázavou,24
2022-11-02,6112,Telč,38
2022-11-02,6113,Třebíč,49
2022-11-02,6114,Velké Meziříčí,54
2022-11-02,6115,Žďár nad Sázavou,37
2022-11-02,6201,Blansko,57
2022-11-02,6202,Boskovice,66
2022-11-02,6203,Brno,55
2022-11-02,6204,Břeclav,62
2022-11-02,6205,Bučovice,59
2022-11-02,6206,Hodonín,49
2022-11-02,6207,Hustopeče,49
2022-11-02,6208,Ivančice,51
2022-11-02,6209,Kuřim,63
2022-11-02,6210,Kyjov,55
2022-11-02,6211,Mikulov,59
2022-11-02,6212,Moravský Krumlov,69
2022-11-02,6213,Pohořelice,87
2022-11-02,6214,Rosice,54
2022-11-02,6215,Slavkov u Brna,61
2022-11-02,6216,Šlapanice,57
2022-11-02,6217,Tišnov,49
2022-11-02,6218,Veselí nad Moravou,52
2022-11-02,6219,Vyškov,77
2022-11-02,6220,Znojmo,49
2022-11-02,6221,Židlochovice,52
2022-11-02,7101,Hranice,49
2022-11-02,7102,Jeseník,51
2022-11-02,7103,Konice,45
2022-11-02,7104,Lipník nad Bečvou,46
2022-11-02,7105,Litovel,80
2022-11-02,7106,Mohelnice,67
2022-11-02,7107,Olomouc,64
2022-11-02,7108,Prostějov,66
2022-11-02,7109,Přerov,49
2022-11-02,7110,Šternberk,49
2022-11-02,7111,Šumperk,56
2022-11-02,7112,Uničov,59
2022-11-02,7113,Zábřeh,67
2022-11-02,7201,Bystřice pod Hostýnem,40
2022-11-02,7202,Holešov,42
2022-11-02,7203,Kroměříž,52
2022-11-02,7204,Luhačovice,39
2022-11-02,7205,Otrokovice,61
2022-11-02,7206,Rožnov pod Radhoštěm,50
2022-11-02,7207,Uherské Hradiště,55
2022-11-02,7208,Uherský Brod,55
2022-11-02,7209,Valašské Klobouky,71
2022-11-02,7210,Valašské Meziříčí,54
2022-11-02,7211,Vizovice,54
2022-11-02,7212,Vsetín,49
2022-11-02,7213,Zlín,60
2022-11-02,8101,Bílovec,49
2022-11-02,8102,Bohumín,68
2022-11-02,8103,Bruntál,49
2022-11-02,8104,Český Těšín,49
2022-11-02,8105,Frenštát pod Radhoštěm,60
2022-11-02,8106,Frýdek-Místek,56
2022-11-02,8107,Frýdlant nad Ostravicí,49
2022-11-02,8108,Havířov,49
2022-11-02,8109,Hlučín,49
2022-11-02,8110,Jablunkov,75
2022-11-02,8111,Karviná,61
2022-11-02,8112,Kopřivnice,71
2022-11-02,8113,Kravaře,55
2022-11-02,8114,Krnov,59
2022-11-02,8115,Nový Jičín,50
2022-11-02,8116,Odry,49
2022-11-02,8117,Opava,61
2022-11-02,8118,Orlová,53
2022-11-02,8119,Ostrava,54
2022-11-02,8120,Rýmařov,65
2022-11-02,8121,Třinec,48
2022-11-02,8122,Vítkov,72
