date,code,name,score
2023-01-20,1000,Praha,24
2023-01-20,2101,Benešov,55
2023-01-20,2102,Beroun,40
2023-01-20,2103,Brandýs nad Labem-Stará Boleslav,24
2023-01-20,2104,Čáslav,49
2023-01-20,2105,Černošice,26
2023-01-20,2106,Český Brod,38
2023-01-20,2107,Dobříš,30
2023-01-20,2108,Hořovice,15
2023-01-20,2109,Kladno,48
2023-01-20,2110,Kolín,33
2023-01-20,2111,Kralupy nad Vltavou,28
2023-01-20,2112,Kutná Hora,28
2023-01-20,2113,Lysá nad Labem,22
2023-01-20,2114,Mělník,40
2023-01-20,2115,Mladá Boleslav,43
2023-01-20,2116,Mnichovo Hradiště,36
2023-01-20,2117,Neratovice,58
2023-01-20,2118,Nymburk,55
2023-01-20,2119,Poděbrady,23
2023-01-20,2120,Příbram,28
2023-01-20,2121,Rakovník,9
2023-01-20,2122,Říčany,40
2023-01-20,2123,Sedlčany,13
2023-01-20,2124,Slaný,28
2023-01-20,2125,Vlašim,9
2023-01-20,2126,Votice,30
2023-01-20,3101,Blatná,75
2023-01-20,3102,České Budějovice,28
2023-01-20,3103,Český Krumlov,53
2023-01-20,3104,Dačice,50
2023-01-20,3105,Jindřichův Hradec,42
2023-01-20,3106,Kaplice,56
2023-01-20,3107,Milevsko,40
2023-01-20,3108,Písek,55
2023-01-20,3109,Prachatice,23
2023-01-20,3110,Soběslav,48
2023-01-20,3111,Strakonice,30
2023-01-20,3112,Tábor,28
2023-01-20,3113,Trhové Sviny,11
2023-01-20,3114,Třeboň,46
2023-01-20,3115,Týn nad Vltavou,30
2023-01-20,3116,Vimperk,24
2023-01-20,3117,Vodňany,15
2023-01-20,3201,Blovice,52
2023-01-20,3202,Domažlice,75
2023-01-20,3203,Horažďovice,78
2023-01-20,3204,Horšovský Týn,6
2023-01-20,3205,Klatovy,22
2023-01-20,3206,Kralovice,21
2023-01-20,3207,Nepomuk,30
2023-01-20,3208,Nýřany,70
2023-01-20,3209,Plzeň,53
2023-01-20,3210,Přeštice,60
2023-01-20,3211,Rokycany,65
2023-01-20,3212,Stod,71
2023-01-20,3213,Stříbro,55
2023-01-20,3214,Sušice,4
2023-01-20,3215,Tachov,31
2023-01-20,4101,Aš,31
2023-01-20,4102,Cheb,45
2023-01-20,4103,Karlovy Vary,52
2023-01-20,4104,Kraslice,6
2023-01-20,4105,Mariánské Lázně,26
2023-01-20,4106,Ostrov,78
2023-01-20,4107,Sokolov,25
2023-01-20,4201,Bílina,30
2023-01-20,4202,Děčín,65
2023-01-20,4203,Chomutov,40
2023-01-20,4204,Kadaň,55
2023-01-20,4205,Litoměřice,50
2023-01-20,4206,Litvínov,31
2023-01-20,4207,Louny,22
2023-01-20,4208,Lovosice,55
2023-01-20,4209,Most,5
2023-01-20,4210,Podbořany,40
2023-01-20,4211,Roudnice nad Labem,72
2023-01-20,4212,Rumburk,11
2023-01-20,4213,Teplice,13
2023-01-20,4214,Ústí nad Labem,33
2023-01-20,4215,Varnsdorf,70
2023-01-20,4216,Žatec,2
2023-01-20,5101,Česká Lípa,33
2023-01-20,5102,Frýdlant,68
2023-01-20,5103,Jablonec nad Nisou,67
