date,code,name,score
2022-11-02,1000,Praha,50
2022-11-02,2101,Benešov,57
2022-11-02,2102,Beroun,59
2022-11-02,2103,Brandýs nad Labem-Stará Boleslav,55
2022-11-02,2104,Čáslav,31
2022-11-02,2105,Černošice,51
2022-11-02,2106,Český Brod,64
2022-11-02,2107,Dobříš,57
2022-11-02,2108,Hořovice,40
2022-11-02,2109,Kladno,44
2022-11-02,2110,Kolín,51
2022-11-02,2111,Kralupy nad Vltavou,53
2022-11-02,2112,Kutná Hora,33
2022-11-02,2113,Lysá nad Labem,51
2022-11-02,2114,Mělník,55
2022-11-02,2115,Mladá Boleslav,49
2022-11-02,2116,Mnichovo Hradiště,52
2022-11-02,2117,Neratovice,55
2022-11-02,2118,Nymburk,69
2022-11-02,2119,Poděbrady,61
2022-11-02,2120,Příbram,49
2022-11-02,2121,Rakovník,65
2022-11-02,2122,Říčany,56
2022-11-02,2123,Sedlčany,61
2022-11-02,2124,Slaný,46
2022-11-02,2125,Vlašim,41
2022-11-02,2126,Votice,68
2022-11-02,3101,Blatná,31
2022-11-02,3102,České Budějovice,49
2022-11-02,3103,Český Krumlov,52
2022-11-02,3104,Dačice,54
2022-11-02,3105,Jindřichův Hradec,56
2022-11-02,3106,Kaplice,55
2022-11-02,3107,Milevsko,44
2022-11-02,3108,Písek,49
2022-11-02,3109,Prachatice,49
2022-11-02,3110,Soběslav,62
2022-11-02,3111,Strakonice,44
2022-11-02,3112,Tábor,39
2022-11-02,3113,Trhové Sviny,30
2022-11-02,3114,Třeboň,51
2022-11-02,3115,Týn nad Vltavou,56
2022-11-02,3116,Vimperk,39
2022-11-02,3117,Vodňany,54
2022-11-02,3201,Blovice,52
2022-11-02,3202,Domažlice,66
2022-11-02,3203,Horažďovice,52
2022-11-02,3204,Horšovský Týn,46
2022-11-02,3205,Klatovy,49
2022-11-02,3206,Kralovice,57
2022-11-02,3207,Nepomuk,52
2022-11-02,3208,Nýřany,36
2022-11-02,3209,Plzeň,52
2022-11-02,3210,Přeštice,49
2022-11-02,3211,Rokycany,51
2022-11-02,3212,Stod,56
2022-11-02,3213,Stříbro,52
2022-11-02,3214,Sušice,52
2022-11-02,3215,Tachov,61
2022-11-02,4101,Aš,46
2022-11-02,4102,Cheb,46
2022-11-02,4103,Karlovy Vary,49
2022-11-02,4104,Kraslice,49
2022-11-02,4105,Mariánské Lázně,46
2022-11-02,4106,Ostrov,49
2022-11-02,4107,Sokolov,52
2022-11-02,4201,Bílina,66
2022-11-02,4202,Děčín,51
2022-11-02,4203,Chomutov,62
2022-11-02,4204,Kadaň,69
2022-11-02,4205,Litoměřice,52
2022-11-02,4206,Litvínov,27
2022-11-02,4207,Louny,57
2022-11-02,4208,Lovosice,40
2022-11-02,4209,Most,51
2022-11-02,4210,Podbořany,61
2022-11-02,4211,Roudnice nad Labem,57
2022-11-02,4212,Rumburk,55
2022-11-02,4213,Teplice,55
2022-11-02,4214,Ústí nad Labem,52
2022-11-02,4215,Varnsdorf,57
2022-11-02,4216,Žatec,33
2022-11-02,5101,Česká Lípa,43
2022-11-02,5102,Frýdlant,20
2022-11-02,5103,Jablonec nad Nisou,36
2022-11-02,5104,Jilemnice,63
2022-11-02,5105,Liberec,57
