date,code,name,score
2022-12-19,1000,Praha,49
2022-12-19,2101,Benešov,48
2022-12-19,2102,Beroun,56
2022-12-19,2103,Brandýs nad Labem-Stará Boleslav,51
2022-12-19,2104,Čáslav,64
2022-12-19,2105,Černošice,51
2022-12-19,2106,Český Brod,51
2022-12-19,2107,Dobříš,54
2022-12-19,2108,Hořovice,54
2022-12-19,2109,Kladno,51
2022-12-19,2110,Kolín,51
2022-12-19,2111,Kralupy nad Vltavou,51
2022-12-19,2112,Kutná Hora,49
2022-12-19,2113,Lysá nad Labem,37
2022-12-19,2114,Mělník,52
2022-12-19,2115,Mladá Boleslav,51
2022-12-19,2116,Mnichovo Hradiště,45
2022-12-19,2117,Neratovice,59
2022-12-19,2118,Nymburk,49
2022-12-19,2119,Poděbrady,48
2022-12-19,2120,Příbram,61
2022-12-19,2121,Rakovník,51
2022-12-19,2122,Říčany,36
2022-12-19,2123,Sedlčany,43
2022-12-19,2124,Slaný,49
2022-12-19,2125,Vlašim,51
2022-12-19,2126,Votice,57
2022-12-19,3101,Blatná,56
2022-12-19,3102,České Budějovice,51
2022-12-19,3103,Český Krumlov,49
2022-12-19,3104,Dačice,49
2022-12-19,3105,Jindřichův Hradec,51
2022-12-19,3106,Kaplice,48
2022-12-19,3107,Milevsko,39
2022-12-19,3108,Písek,56
2022-12-19,3109,Prachatice,45
2022-12-19,3110,Soběslav,55
2022-12-19,3111,Strakonice,52
2022-12-19,3112,Tábor,56
2022-12-19,3113,Trhové Sviny,63
2022-12-19,3114,Třeboň,71
2022-12-19,3115,Týn nad Vltavou,43
2022-12-19,3116,Vimperk,25
2022-12-19,3117,Vodňany,48
2022-12-19,3201,Blovice,30
2022-12-19,3202,Domažlice,46
2022-12-19,3203,Horažďovice,36
2022-12-19,3204,Horšovský Týn,58
2022-12-19,3205,Klatovy,46
2022-12-19,3206,Kralovice,46
2022-12-19,3207,Nepomuk,58
2022-12-19,3208,Nýřany,46
2022-12-19,3209,Plzeň,56
2022-12-19,3210,Přeštice,49
2022-12-19,3211,Rokycany,49
2022-12-19,3212,Stod,63
2022-12-19,3213,Stříbro,48
2022-12-19,3214,Sušice,43
2022-12-19,3215,Tachov,55
2022-12-19,4101,Aš,40
2022-12-19,4102,Cheb,51
2022-12-19,4103,Karlovy Vary,50
2022-12-19,4104,Kraslice,54
2022-12-19,4105,Mariánské Lázně,55
2022-12-19,4106,Ostrov,51
2022-12-19,4107,Sokolov,49
2022-12-19,4201,Bílina,54
2022-12-19,4202,Děčín,48
2022-12-19,4203,Chomutov,59
2022-12-19,4204,Kadaň,51
2022-12-19,4205,Litoměřice,46
2022-12-19,4206,Litvínov,42
2022-12-19,4207,Louny,27
2022-12-19,4208,Lovosice,46
2022-12-19,4209,Most,50
2022-12-19,4210,Podbořany,45
2022-12-19,4211,Roudnice nad Labem,51
2022-12-19,4212,Rumburk,65
2022-12-19,4213,Teplice,49
2022-12-19,4214,Ústí nad Labem,49
2022-12-19,4215,Varnsdorf,49
2022-12-19,4216,Žatec,61
2022-12-19,5101,Česká Lípa,48
2022-12-19,5102,Frýdlant,63
2022-12-19,5103,Jablonec nad Nisou,51
2022-12-19,5104,Jilemnice,53
2022-12-19,5105,Liberec,51
2022-12-19,5106,Nový Bor,28
2022-12-19,5107,Semily,55
2022-12-19,5108,Tanvald,38
2022-12-19,5109,Turnov,45
2022-12-19,5110,Železný Brod,57
2022-12-19,5201,Broumov,72
2022-12-19,5202,Dobruška,49
2022-12-19,5203,Dvůr Králové nad Labem,67
2022-12-19,5204,Hořice,49
2022-12-19,5205,Hradec Králové,51
2022-12-19,5206,Jaroměř,39
2022-12-19,5207,Jičín,52
2022-12-19,5208,Kostelec nad Orlicí,58
2022-12-19,5209,Náchod,61
2022-12-19,5210,Nová Paka,43
2022-12-19,5211,Nové Město nad Metují,55
2022-12-19,5212,Nový Bydžov,50
