date,code,name,score
2021-06-14,1000,Praha,6
2021-06-14,2101,Benešov,9
2021-06-14,2102,Beroun,4
2021-06-14,2103,Brandýs nad Labem-Stará Boleslav,8
2021-06-14,2104,Čáslav,6
2021-06-14,2105,Černošice,6
2021-06-14,2106,Český Brod,11
2021-06-14,2107,Dobříš,7
2021-06-14,2108,Hořovice,4
2021-06-14,2109,Kladno,6
2021-06-14,2110,Kolín,2
2021-06-14,2111,Kralupy nad Vltavou,4
2021-06-14,2112,Kutná Hora,7
2021-06-14,2113,Lysá nad Labem,39
2021-06-14,2114,Mělník,19
2021-06-14,2115,Mladá Boleslav,4
2021-06-14,2116,Mnichovo Hradiště,2
2021-06-14,2117,Neratovice,0
2021-06-14,2118,Nymburk,15
2021-06-14,2119,Poděbrady,41
2021-06-14,2120,Příbram,38
2021-06-14,2121,Rakovník,6
2021-06-14,2122,Říčany,6
2021-06-14,2123,Sedlčany,2
2021-06-14,2124,Slaný,10
2021-06-14,2125,Vlašim,15
2021-06-14,2126,Votice,21
2021-06-14,3101,Blatná,30
2021-06-14,3102,České Budějovice,20
2021-06-14,3103,Český Krumlov,48
2021-06-14,3104,Dačice,5
2021-06-14,3105,Jindřichův Hradec,2
2021-06-14,3106,Kaplice,28
2021-06-14,3107,Milevsko,4
2021-06-14,3108,Písek,6
2021-06-14,3109,Prachatice,36
2021-06-14,3110,Soběslav,0
2021-06-14,3111,Strakonice,2
2021-06-14,3112,Tábor,7
2021-06-14,3113,Trhové Sviny,4
2021-06-14,3114,Třeboň,24
2021-06-14,3115,Týn nad Vltavou,25
2021-06-14,3116,Vimperk,7
2021-06-14,3117,Vodňany,30
2021-06-14,3201,Blovice,4
2021-06-14,3202,Domažlice,18
2021-06-14,3203,Horažďovice,21
2021-06-14,3204,Horšovský Týn,2
2021-06-14,3205,Klatovy,7
2021-06-14,3206,Kralovice,30
2021-06-14,3207,Nepomuk,15
2021-06-14,3208,Nýřany,17
2021-06-14,3209,Plzeň,9
2021-06-14,3210,Přeštice,0
2021-06-14,3211,Rokycany,8
2021-06-14,3212,Stod,26
2021-06-14,3213,Stříbro,30
2021-06-14,3214,Sušice,49
2021-06-14,3215,Tachov,2
2021-06-14,4101,Aš,29
2021-06-14,4102,Cheb,0
2021-06-14,4103,Karlovy Vary,10
2021-06-14,4104,Kraslice,43
2021-06-14,4105,Mariánské Lázně,0
2021-06-14,4106,Ostrov,0
2021-06-14,4107,Sokolov,4
2021-06-14,4201,Bílina,10
2021-06-14,4202,Děčín,6
2021-06-14,4203,Chomutov,10
