date,code,name,score
2022-05-26,1000,Praha,23
2022-05-26,2101,Benešov,27
2022-05-26,2102,Beroun,39
2022-05-26,2103,Brandýs nad Labem-Stará Boleslav,29
2022-05-26,2104,Čáslav,24
2022-05-26,2105,Černošice,28
2022-05-26,2106,Český Brod,30
2022-05-26,2107,Dobříš,33
2022-05-26,2108,Hořovice,8
2022-05-26,2109,Kladno,31
2022-05-26,2110,Kolín,55
2022-05-26,2111,Kralupy nad Vltavou,32
2022-05-26,2112,Kutná Hora,24
2022-05-26,2113,Lysá nad Labem,2
2022-05-26,2114,Mělník,45
2022-05-26,2115,Mladá Boleslav,20
2022-05-26,2116,Mnichovo Hradiště,35
2022-05-26,2117,Neratovice,17
2022-05-26,2118,Nymburk,49
2022-05-26,2119,Poděbrady,47
2022-05-26,2120,Příbram,15
2022-05-26,2121,Rakovník,24
2022-05-26,2122,Říčany,18
2022-05-26,2123,Sedlčany,9
2022-05-26,2124,Slaný,17
2022-05-26,2125,Vlašim,34
2022-05-26,2126,Votice,41
2022-05-26,3101,Blatná,7
2022-05-26,3102,České Budějovice,24
2022-05-26,3103,Český Krumlov,2
2022-05-26,3104,Dačice,21
2022-05-26,3105,Jindřichův Hradec,45
2022-05-26,3106,Kaplice,15
2022-05-26,3107,Milevsko,15
2022-05-26,3108,Písek,60
2022-05-26,3109,Prachatice,23
2022-05-26,3110,Soběslav,9
2022-05-26,3111,Strakonice,28
2022-05-26,3112,Tábor,17
2022-05-26,3113,Trhové Sviny,15
2022-05-26,3114,Třeboň,23
2022-05-26,3115,Týn nad Vltavou,13
2022-05-26,3116,Vimperk,33
2022-05-26,3117,Vodňany,4
2022-05-26,3201,Blovice,30
2022-05-26,3202,Domažlice,14
2022-05-26,3203,Horažďovice,0
2022-05-26,3204,Horšovský Týn,11
2022-05-26,3205,Klatovy,9
2022-05-26,3206,Kralovice,19
2022-05-26,3207,Nepomuk,0
2022-05-26,3208,Nýřany,13
2022-05-26,3209,Plzeň,20
2022-05-26,3210,Přeštice,8
2022-05-26,3211,Rokycany,23
2022-05-26,3212,Stod,32
2022-05-26,3213,Stříbro,2
2022-05-26,3214,Sušice,23
2022-05-26,3215,Tachov,51
2022-05-26,4101,Aš,27
2022-05-26,4102,Cheb,57
2022-05-26,4103,Karlovy Vary,17
2022-05-26,4104,Kraslice,68
2022-05-26,4105,Mariánské Lázně,11
2022-05-26,4106,Ostrov,35
2022-05-26,4107,Sokolov,52
2022-05-26,4201,Bílina,28
2022-05-26,4202,Děčín,20
2022-05-26,4203,Chomutov,50
2022-05-26,4204,Kadaň,33
2022-05-26,4205,Litoměřice,29
2022-05-26,4206,Litvínov,11
2022-05-26,4207,Louny,20
2022-05-26,4208,Lovosice,41
2022-05-26,4209,Most,25
2022-05-26,4210,Podbořany,40
2022-05-26,4211,Roudnice nad Labem,20
2022-05-26,4212,Rumburk,24
2022-05-26,4213,Teplice,40
2022-05-26,4214,Ústí nad Labem,28
2022-05-26,4215,Varnsdorf,5
2022-05-26,4216,Žatec,38
2022-05-26,5101,Česká Lípa,26
2022-05-26,5102,Frýdlant,45
2022-05-26,5103,Jablonec nad Nisou,21
2022-05-26,5104,Jilemnice,30
2022-05-26,5105,Liberec,24
2022-05-26,5106,Nový Bor,25
2022-05-26,5107,Semily,9
2022-05-26,5108,Tanvald,30
2022-05-26,5109,Turnov,25
2022-05-26,5110,Železný Brod,13
2022-05-26,5201,Broumov,19
2022-05-26,5202,Dobruška,21
2022-05-26,5203,Dvůr Králové nad Labem,46
2022-05-26,5204,Hořice,38
2022-05-26,5205,Hradec Králové,40
2022-05-26,5206,Jaroměř,32
2022-05-26,5207,Jičín,5
2022-05-26,5208,Kostelec nad Orlicí,6
2022-05-26,5209,Náchod,27
2022-05-26,5210,Nová Paka,9
2022-05-26,5211,Nové Město nad Metují,30
2022-05-26,5212,Nový Bydžov,52
2022-05-26,5213,Rychnov nad Kněžnou,35
2022-05-26,5214,Trutnov,20
2022-05-26,5215,Vrchlabí,21
2022-05-26,5301,Česká Třebová,28
2022-05-26,5302,Hlinsko,9
2022-05-26,5303,Holice,20
2022-05-26,5304,Chrudim,24
2022-05-26,5305,Králíky,52
2022-05-26,5306,Lanškroun,11
2022-05-26,5307,Litomyšl,56
2022-05-26,5308,Moravská Třebová,34
2022-05-26,5309,Pardubice,25
2022-05-26,5310,Polička,58
2022-05-26,5311,Přelouč,35
2022-05-26,5312,Svitavy,55
2022-05-26,5313,Ústí nad Orlicí,48
2022-05-26,5314,Vysoké Mýto,34
2022-05-26,5315,Žamberk,13
2022-05-26,6101,Bystřice nad Pernštejnem,34
2022-05-26,6102,Havlíčkův Brod,21
2022-05-26,6103,Humpolec,19
2022-05-26,6104,Chotěboř,65
2022-05-26,6105,Jihlava,11
2022-05-26,6106,Moravské Budějovice,60
2022-05-26,6107,Náměšť nad Oslavou,9
2022-05-26,6108,Nové Město na Moravě,13
2022-05-26,6109,Pacov,30
2022-05-26,6110,Pelhřimov,46
2022-05-26,6111,Světlá nad Sázavou,15
2022-05-26,6112,Telč,6
2022-05-26,6113,Třebíč,38
2022-05-26,6114,Velké Meziříčí,17
2022-05-26,6115,Žďár nad Sázavou,16
2022-05-26,6201,Blansko,20
2022-05-26,6202,Boskovice,33
2022-05-26,6203,Brno,27
2022-05-26,6204,Břeclav,50
2022-05-26,6205,Bučovice,17
2022-05-26,6206,Hodonín,27
2022-05-26,6207,Hustopeče,13
2022-05-26,6208,Ivančice,9
2022-05-26,6209,Kuřim,7
2022-05-26,6210,Kyjov,17
2022-05-26,6211,Mikulov,11
2022-05-26,6212,Moravský Krumlov,49
2022-05-26,6213,Pohořelice,2
2022-05-26,6214,Rosice,48
2022-05-26,6215,Slavkov u Brna,50
2022-05-26,6216,Šlapanice,45
2022-05-26,6217,Tišnov,23
2022-05-26,6218,Veselí nad Moravou,11
2022-05-26,6219,Vyškov,7
2022-05-26,6220,Znojmo,15
2022-05-26,6221,Židlochovice,11
2022-05-26,7101,Hranice,58
2022-05-26,7102,Jeseník,48
2022-05-26,7103,Konice,13
2022-05-26,7104,Lipník nad Bečvou,15
2022-05-26,7105,Litovel,72
2022-05-26,7106,Mohelnice,30
2022-05-26,7107,Olomouc,26
2022-05-26,7108,Prostějov,25
2022-05-26,7109,Přerov,31
2022-05-26,7110,Šternberk,68
2022-05-26,7111,Šumperk,29
2022-05-26,7112,Uničov,45
2022-05-26,7113,Zábřeh,30
2022-05-26,7201,Bystřice pod Hostýnem,48
2022-05-26,7202,Holešov,27
2022-05-26,7203,Kroměříž,27
2022-05-26,7204,Luhačovice,58
2022-05-26,7205,Otrokovice,9
2022-05-26,7206,Rožnov pod Radhoštěm,47
2022-05-26,7207,Uherské Hradiště,45
2022-05-26,7208,Uherský Brod,33
2022-05-26,7209,Valašské Klobouky,54
2022-05-26,7210,Valašské Meziříčí,9
2022-05-26,7211,Vizovice,51
2022-05-26,7212,Vsetín,52
2022-05-26,7213,Zlín,40
2022-05-26,8101,Bílovec,11
2022-05-26,8102,Bohumín,58
2022-05-26,8103,Bruntál,45
2022-05-26,8104,Český Těšín,17
2022-05-26,8105,Frenštát pod Radhoštěm,30
2022-05-26,8106,Frýdek-Místek,25
2022-05-26,8107,Frýdlant nad Ostravicí,28
2022-05-26,8108,Havířov,24
2022-05-26,8109,Hlučín,36
2022-05-26,8110,Jablunkov,43
2022-05-26,8111,Karviná,8
2022-05-26,8112,Kopřivnice,13
2022-05-26,8113,Kravaře,46
2022-05-26,8114,Krnov,8
2022-05-26,8115,Nový Jičín,6
2022-05-26,8116,Odry,11
2022-05-26,8117,Opava,21
2022-05-26,8118,Orlová,55
2022-05-26,8119,Ostrava,21
2022-05-26,8120,Rýmařov,61
2022-05-26,8121,Třinec,41
2022-05-26,8122,Vítkov,40
