date,code,name,score
2023-01-18,1000,Praha,40
2023-01-18,2101,Benešov,37
2023-01-18,2102,Beroun,27
2023-01-18,2103,Brandýs nad Labem-Stará Boleslav,33
2023-01-18,2104,Čáslav,48
2023-01-18,2105,Černošice,32
2023-01-18,2106,Český Brod,45
2023-01-18,2107,Dobříš,36
2023-01-18,2108,Hořovice,40
2023-01-18,2109,Kladno,50
2023-01-18,2110,Kolín,50
2023-01-18,2111,Kralupy nad Vltavou,55
2023-01-18,2112,Kutná Hora,50
2023-01-18,2113,Lysá nad Labem,35
2023-01-18,2114,Mělník,46
2023-01-18,2115,Mladá Boleslav,45
2023-01-18,2116,Mnichovo Hradiště,34
2023-01-18,2117,Neratovice,55
2023-01-18,2118,Nymburk,53
2023-01-18,2119,Poděbrady,53
2023-01-18,2120,Příbram,47
2023-01-18,2121,Rakovník,41
2023-01-18,2122,Říčany,36
2023-01-18,2123,Sedlčany,4
2023-01-18,2124,Slaný,23
2023-01-18,2125,Vlašim,30
2023-01-18,2126,Votice,30
2023-01-18,3101,Blatná,52
2023-01-18,3102,České Budějovice,23
2023-01-18,3103,Český Krumlov,48
2023-01-18,3104,Dačice,60
2023-01-18,3105,Jindřichův Hradec,43
2023-01-18,3106,Kaplice,53
2023-01-18,3107,Milevsko,48
2023-01-18,3108,Písek,19
2023-01-18,3109,Prachatice,23
2023-01-18,3110,Soběslav,27
2023-01-18,3111,Strakonice,19
2023-01-18,3112,Tábor,45
2023-01-18,3113,Trhové Sviny,55
2023-01-18,3114,Třeboň,46
2023-01-18,3115,Týn nad Vltavou,36
2023-01-18,3116,Vimperk,13
2023-01-18,3117,Vodňany,15
2023-01-18,3201,Blovice,62
2023-01-18,3202,Domažlice,75
2023-01-18,3203,Horažďovice,78
2023-01-18,3204,Horšovský Týn,36
2023-01-18,3205,Klatovy,43
2023-01-18,3206,Kralovice,47
2023-01-18,3207,Nepomuk,30
2023-01-18,3208,Nýřany,52
2023-01-18,3209,Plzeň,53
2023-01-18,3210,Přeštice,73
2023-01-18,3211,Rokycany,60
2023-01-18,3212,Stod,73
2023-01-18,3213,Stříbro,43
2023-01-18,3214,Sušice,13
2023-01-18,3215,Tachov,38
2023-01-18,4101,Aš,31
2023-01-18,4102,Cheb,50
2023-01-18,4103,Karlovy Vary,47
2023-01-18,4104,Kraslice,8
2023-01-18,4105,Mariánské Lázně,50
2023-01-18,4106,Ostrov,75
2023-01-18,4107,Sokolov,42
2023-01-18,4201,Bílina,39
2023-01-18,4202,Děčín,67
2023-01-18,4203,Chomutov,43
2023-01-18,4204,Kadaň,60
2023-01-18,4205,Litoměřice,50
2023-01-18,4206,Litvínov,38
2023-01-18,4207,Louny,22
2023-01-18,4208,Lovosice,50
2023-01-18,4209,Most,13
2023-01-18,4210,Podbořany,50
2023-01-18,4211,Roudnice nad Labem,44
2023-01-18,4212,Rumburk,26
2023-01-18,4213,Teplice,30
2023-01-18,4214,Ústí nad Labem,50
2023-01-18,4215,Varnsdorf,32
2023-01-18,4216,Žatec,2
2023-01-18,5101,Česká Lípa,38
2023-01-18,5102,Frýdlant,60
2023-01-18,5103,Jablonec nad Nisou,52
2023-01-18,5104,Jilemnice,58
2023-01-18,5105,Liberec,45
2023-01-18,5106,Nový Bor,48
2023-01-18,5107,Semily,46
2023-01-18,5108,Tanvald,45
2023-01-18,5109,Turnov,53
2023-01-18,5110,Železný Brod,46
2023-01-18,5201,Broumov,48
2023-01-18,5202,Dobruška,8
2023-01-18,5203,Dvůr Králové nad Labem,49
2023-01-18,5204,Hořice,49
2023-01-18,5205,Hradec Králové,44
2023-01-18,5206,Jaroměř,46
2023-01-18,5207,Jičín,46
2023-01-18,5208,Kostelec nad Orlicí,19
2023-01-18,5209,Náchod,71
2023-01-18,5210,Nová Paka,47
2023-01-18,5211,Nové Město nad Metují,16
2023-01-18,5212,Nový Bydžov,11
2023-01-18,5213,Rychnov nad Kněžnou,70
2023-01-18,5214,Trutnov,38
2023-01-18,5215,Vrchlabí,53
2023-01-18,5301,Česká Třebová,60
2023-01-18,5302,Hlinsko,47
2023-01-18,5303,Holice,31
2023-01-18,5304,Chrudim,43
2023-01-18,5305,Králíky,44
2023-01-18,5306,Lanškroun,48
2023-01-18,5307,Litomyšl,43
2023-01-18,5308,Moravská Třebová,45
2023-01-18,5309,Pardubice,38
2023-01-18,5310,Polička,75
2023-01-18,5311,Přelouč,9
2023-01-18,5312,Svitavy,40
2023-01-18,5313,Ústí nad Orlicí,71
2023-01-18,5314,Vysoké Mýto,46
2023-01-18,5315,Žamberk,34
2023-01-18,6101,Bystřice nad Pernštejnem,10
2023-01-18,6102,Havlíčkův Brod,43
2023-01-18,6103,Humpolec,63
2023-01-18,6104,Chotěboř,49
2023-01-18,6105,Jihlava,20
2023-01-18,6106,Moravské Budějovice,50
2023-01-18,6107,Náměšť nad Oslavou,45
2023-01-18,6108,Nové Město na Moravě,8
2023-01-18,6109,Pacov,40
2023-01-18,6110,Pelhřimov,34
2023-01-18,6111,Světlá nad Sázavou,39
2023-01-18,6112,Telč,2
2023-01-18,6113,Třebíč,24
2023-01-18,6114,Velké Meziříčí,21
2023-01-18,6115,Žďár nad Sázavou,28
2023-01-18,6201,Blansko,43
2023-01-18,6202,Boskovice,28
2023-01-18,6203,Brno,43
2023-01-18,6204,Břeclav,47
2023-01-18,6205,Bučovice,17
2023-01-18,6206,Hodonín,23
2023-01-18,6207,Hustopeče,22
2023-01-18,6208,Ivančice,64
2023-01-18,6209,Kuřim,13
2023-01-18,6210,Kyjov,30
2023-01-18,6211,Mikulov,38
2023-01-18,6212,Moravský Krumlov,73
2023-01-18,6213,Pohořelice,34
2023-01-18,6214,Rosice,75
2023-01-18,6215,Slavkov u Brna,70
2023-01-18,6216,Šlapanice,47
2023-01-18,6217,Tišnov,58
2023-01-18,6218,Veselí nad Moravou,33
2023-01-18,6219,Vyškov,33
2023-01-18,6220,Znojmo,50
2023-01-18,6221,Židlochovice,23
2023-01-18,7101,Hranice,50
2023-01-18,7102,Jeseník,38
2023-01-18,7103,Konice,54
2023-01-18,7104,Lipník nad Bečvou,43
2023-01-18,7105,Litovel,46
2023-01-18,7106,Mohelnice,40
2023-01-18,7107,Olomouc,38
2023-01-18,7108,Prostějov,33
2023-01-18,7109,Přerov,22
2023-01-18,7110,Šternberk,26
2023-01-18,7111,Šumperk,11
2023-01-18,7112,Uničov,4
2023-01-18,7113,Zábřeh,43
2023-01-18,7201,Bystřice pod Hostýnem,6
2023-01-18,7202,Holešov,30
2023-01-18,7203,Kroměříž,28
2023-01-18,7204,Luhačovice,15
2023-01-18,7205,Otrokovice,40
2023-01-18,7206,Rožnov pod Radhoštěm,2
2023-01-18,7207,Uherské Hradiště,52
2023-01-18,7208,Uherský Brod,38
2023-01-18,7209,Valašské Klobouky,30
2023-01-18,7210,Valašské Meziříčí,45
2023-01-18,7211,Vizovice,20
2023-01-18,7212,Vsetín,45
2023-01-18,7213,Zlín,75
2023-01-18,8101,Bílovec,40
2023-01-18,8102,Bohumín,36
2023-01-18,8103,Bruntál,75
2023-01-18,8104,Český Těšín,63
2023-01-18,8105,Frenštát pod Radhoštěm,16
2023-01-18,8106,Frýdek-Místek,50
2023-01-18,8107,Frýdlant nad Ostravicí,45
2023-01-18,8108,Havířov,40
2023-01-18,8109,Hlučín,50
2023-01-18,8110,Jablunkov,38
2023-01-18,8111,Karviná,48
2023-01-18,8112,Kopřivnice,8
2023-01-18,8113,Kravaře,75
2023-01-18,8114,Krnov,45
2023-01-18,8115,Nový Jičín,50
2023-01-18,8116,Odry,34
2023-01-18,8117,Opava,43
2023-01-18,8118,Orlová,41
2023-01-18,8119,Ostrava,55
2023-01-18,8120,Rýmařov,51
2023-01-18,8121,Třinec,43
2023-01-18,8122,Vítkov,55
