date,code,name,score
2023-03-20,1000,Praha,49
2023-03-20,2101,Benešov,49
2023-03-20,2102,Beroun,51
2023-03-20,2103,Brandýs nad Labem-Stará Boleslav,52
2023-03-20,2104,Čáslav,57
2023-03-20,2105,Černošice,49
2023-03-20,2106,Český Brod,49
2023-03-20,2107,Dobříš,52
2023-03-20,2108,Hořovice,55
2023-03-20,2109,Kladno,49
2023-03-20,2110,Kolín,54
2023-03-20,2111,Kralupy nad Vltavou,46
2023-03-20,2112,Kutná Hora,51
2023-03-20,2113,Lysá nad Labem,49
2023-03-20,2114,Mělník,55
2023-03-20,2115,Mladá Boleslav,46
2023-03-20,2116,Mnichovo Hradiště,13
2023-03-20,2117,Neratovice,49
2023-03-20,2118,Nymburk,43
2023-03-20,2119,Poděbrady,49
2023-03-20,2120,Příbram,49
2023-03-20,2121,Rakovník,49
2023-03-20,2122,Říčany,49
2023-03-20,2123,Sedlčany,54
2023-03-20,2124,Slaný,51
2023-03-20,2125,Vlašim,46
2023-03-20,2126,Votice,33
2023-03-20,3101,Blatná,49
2023-03-20,3102,České Budějovice,51
2023-03-20,3103,Český Krumlov,55
2023-03-20,3104,Dačice,60
2023-03-20,3105,Jindřichův Hradec,57
2023-03-20,3106,Kaplice,49
2023-03-20,3107,Milevsko,47
2023-03-20,3108,Písek,52
2023-03-20,3109,Prachatice,52
2023-03-20,3110,Soběslav,57
2023-03-20,3111,Strakonice,55
2023-03-20,3112,Tábor,49
2023-03-20,3113,Trhové Sviny,49
2023-03-20,3114,Třeboň,55
2023-03-20,3115,Týn nad Vltavou,49
2023-03-20,3116,Vimperk,57
2023-03-20,3117,Vodňany,54
2023-03-20,3201,Blovice,51
2023-03-20,3202,Domažlice,56
2023-03-20,3203,Horažďovice,55
2023-03-20,3204,Horšovský Týn,44
2023-03-20,3205,Klatovy,51
2023-03-20,3206,Kralovice,55
2023-03-20,3207,Nepomuk,45
2023-03-20,3208,Nýřany,49
2023-03-20,3209,Plzeň,49
