date,code,name,score
2022-12-07,1000,Praha,62
2022-12-07,2101,Benešov,62
2022-12-07,2102,Beroun,52
2022-12-07,2103,Brandýs nad Labem-Stará Boleslav,67
2022-12-07,2104,Čáslav,56
2022-12-07,2105,Černošice,57
2022-12-07,2106,Český Brod,49
2022-12-07,2107,Dobříš,52
2022-12-07,2108,Hořovice,57
2022-12-07,2109,Kladno,54
2022-12-07,2110,Kolín,59
2022-12-07,2111,Kralupy nad Vltavou,55
2022-12-07,2112,Kutná Hora,59
2022-12-07,2113,Lysá nad Labem,79
2022-12-07,2114,Mělník,65
2022-12-07,2115,Mladá Boleslav,66
2022-12-07,2116,Mnichovo Hradiště,69
2022-12-07,2117,Neratovice,57
2022-12-07,2118,Nymburk,57
2022-12-07,2119,Poděbrady,51
2022-12-07,2120,Příbram,71
2022-12-07,2121,Rakovník,59
2022-12-07,2122,Říčany,64
2022-12-07,2123,Sedlčany,70
2022-12-07,2124,Slaný,64
2022-12-07,2125,Vlašim,71
2022-12-07,2126,Votice,54
2022-12-07,3101,Blatná,59
2022-12-07,3102,České Budějovice,54
2022-12-07,3103,Český Krumlov,51
2022-12-07,3104,Dačice,49
2022-12-07,3105,Jindřichův Hradec,49
2022-12-07,3106,Kaplice,59
2022-12-07,3107,Milevsko,64
2022-12-07,3108,Písek,57
2022-12-07,3109,Prachatice,40
2022-12-07,3110,Soběslav,49
2022-12-07,3111,Strakonice,64
2022-12-07,3112,Tábor,59
2022-12-07,3113,Trhové Sviny,54
2022-12-07,3114,Třeboň,74
2022-12-07,3115,Týn nad Vltavou,49
2022-12-07,3116,Vimperk,40
2022-12-07,3117,Vodňany,46
2022-12-07,3201,Blovice,52
2022-12-07,3202,Domažlice,56
2022-12-07,3203,Horažďovice,46
2022-12-07,3204,Horšovský Týn,53
2022-12-07,3205,Klatovy,49
2022-12-07,3206,Kralovice,61
2022-12-07,3207,Nepomuk,76
2022-12-07,3208,Nýřany,61
2022-12-07,3209,Plzeň,59
2022-12-07,3210,Přeštice,49
2022-12-07,3211,Rokycany,67
2022-12-07,3212,Stod,46
2022-12-07,3213,Stříbro,73
2022-12-07,3214,Sušice,52
2022-12-07,3215,Tachov,40
2022-12-07,4101,Aš,49
2022-12-07,4102,Cheb,65
2022-12-07,4103,Karlovy Vary,51
2022-12-07,4104,Kraslice,76
2022-12-07,4105,Mariánské Lázně,48
2022-12-07,4106,Ostrov,46
2022-12-07,4107,Sokolov,54
2022-12-07,4201,Bílina,79
2022-12-07,4202,Děčín,49
2022-12-07,4203,Chomutov,65
2022-12-07,4204,Kadaň,54
2022-12-07,4205,Litoměřice,54
2022-12-07,4206,Litvínov,47
2022-12-07,4207,Louny,59
2022-12-07,4208,Lovosice,59
2022-12-07,4209,Most,56
2022-12-07,4210,Podbořany,43
2022-12-07,4211,Roudnice nad Labem,59
2022-12-07,4212,Rumburk,67
2022-12-07,4213,Teplice,59
2022-12-07,4214,Ústí nad Labem,59
2022-12-07,4215,Varnsdorf,71
2022-12-07,4216,Žatec,53
2022-12-07,5101,Česká Lípa,51
2022-12-07,5102,Frýdlant,53
2022-12-07,5103,Jablonec nad Nisou,56
2022-12-07,5104,Jilemnice,46
