date,code,name,score
2021-05-21,1000,Praha,24
2021-05-21,2101,Benešov,36
2021-05-21,2102,Beroun,23
2021-05-21,2103,Brandýs nad Labem-Stará Boleslav,13
2021-05-21,2104,Čáslav,19
2021-05-21,2105,Černošice,16
2021-05-21,2106,Český Brod,19
2021-05-21,2107,Dobříš,14
2021-05-21,2108,Hořovice,20
2021-05-21,2109,Kladno,13
2021-05-21,2110,Kolín,16
2021-05-21,2111,Kralupy nad Vltavou,33
2021-05-21,2112,Kutná Hora,23
2021-05-21,2113,Lysá nad Labem,45
2021-05-21,2114,Mělník,25
2021-05-21,2115,Mladá Boleslav,14
2021-05-21,2116,Mnichovo Hradiště,23
2021-05-21,2117,Neratovice,20
2021-05-21,2118,Nymburk,38
2021-05-21,2119,Poděbrady,31
2021-05-21,2120,Příbram,14
2021-05-21,2121,Rakovník,19
2021-05-21,2122,Říčany,13
2021-05-21,2123,Sedlčany,13
2021-05-21,2124,Slaný,37
2021-05-21,2125,Vlašim,7
2021-05-21,2126,Votice,42
2021-05-21,3101,Blatná,32
2021-05-21,3102,České Budějovice,52
2021-05-21,3103,Český Krumlov,55
2021-05-21,3104,Dačice,22
2021-05-21,3105,Jindřichův Hradec,28
2021-05-21,3106,Kaplice,68
2021-05-21,3107,Milevsko,28
2021-05-21,3108,Písek,30
2021-05-21,3109,Prachatice,44
2021-05-21,3110,Soběslav,34
2021-05-21,3111,Strakonice,31
2021-05-21,3112,Tábor,27
2021-05-21,3113,Trhové Sviny,41
2021-05-21,3114,Třeboň,16
2021-05-21,3115,Týn nad Vltavou,45
2021-05-21,3116,Vimperk,44
2021-05-21,3117,Vodňany,47
2021-05-21,3201,Blovice,23
2021-05-21,3202,Domažlice,11
2021-05-21,3203,Horažďovice,48
2021-05-21,3204,Horšovský Týn,11
2021-05-21,3205,Klatovy,21
2021-05-21,3206,Kralovice,22
2021-05-21,3207,Nepomuk,49
2021-05-21,3208,Nýřany,11
2021-05-21,3209,Plzeň,23
2021-05-21,3210,Přeštice,29
2021-05-21,3211,Rokycany,71
2021-05-21,3212,Stod,14
2021-05-21,3213,Stříbro,11
2021-05-21,3214,Sušice,64
2021-05-21,3215,Tachov,20
2021-05-21,4101,Aš,69
2021-05-21,4102,Cheb,2
2021-05-21,4103,Karlovy Vary,27
2021-05-21,4104,Kraslice,7
2021-05-21,4105,Mariánské Lázně,7
2021-05-21,4106,Ostrov,27
2021-05-21,4107,Sokolov,23
2021-05-21,4201,Bílina,55
2021-05-21,4202,Děčín,24
2021-05-21,4203,Chomutov,34
2021-05-21,4204,Kadaň,31
2021-05-21,4205,Litoměřice,41
2021-05-21,4206,Litvínov,49
2021-05-21,4207,Louny,23
2021-05-21,4208,Lovosice,44
2021-05-21,4209,Most,49
2021-05-21,4210,Podbořany,52
2021-05-21,4211,Roudnice nad Labem,19
2021-05-21,4212,Rumburk,55
