date,code,name,score
2021-11-06,1000,Praha,50
2021-11-06,2101,Benešov,53
2021-11-06,2102,Beroun,61
2021-11-06,2103,Brandýs nad Labem-Stará Boleslav,58
2021-11-06,2104,Čáslav,82
2021-11-06,2105,Černošice,59
2021-11-06,2106,Český Brod,78
2021-11-06,2107,Dobříš,59
2021-11-06,2108,Hořovice,75
2021-11-06,2109,Kladno,64
2021-11-06,2110,Kolín,68
2021-11-06,2111,Kralupy nad Vltavou,68
2021-11-06,2112,Kutná Hora,55
2021-11-06,2113,Lysá nad Labem,77
2021-11-06,2114,Mělník,58
2021-11-06,2115,Mladá Boleslav,51
2021-11-06,2116,Mnichovo Hradiště,52
2021-11-06,2117,Neratovice,73
2021-11-06,2118,Nymburk,46
2021-11-06,2119,Poděbrady,48
2021-11-06,2120,Příbram,78
2021-11-06,2121,Rakovník,50
2021-11-06,2122,Říčany,50
2021-11-06,2123,Sedlčany,58
2021-11-06,2124,Slaný,68
2021-11-06,2125,Vlašim,60
2021-11-06,2126,Votice,64
2021-11-06,3101,Blatná,58
2021-11-06,3102,České Budějovice,85
2021-11-06,3103,Český Krumlov,88
2021-11-06,3104,Dačice,70
2021-11-06,3105,Jindřichův Hradec,78
2021-11-06,3106,Kaplice,80
2021-11-06,3107,Milevsko,55
2021-11-06,3108,Písek,73
2021-11-06,3109,Prachatice,75
2021-11-06,3110,Soběslav,78
2021-11-06,3111,Strakonice,95
2021-11-06,3112,Tábor,70
2021-11-06,3113,Trhové Sviny,92
2021-11-06,3114,Třeboň,70
2021-11-06,3115,Týn nad Vltavou,88
2021-11-06,3116,Vimperk,80
2021-11-06,3117,Vodňany,90
2021-11-06,3201,Blovice,77
2021-11-06,3202,Domažlice,68
2021-11-06,3203,Horažďovice,75
2021-11-06,3204,Horšovský Týn,47
2021-11-06,3205,Klatovy,58
2021-11-06,3206,Kralovice,56
2021-11-06,3207,Nepomuk,67
2021-11-06,3208,Nýřany,63
2021-11-06,3209,Plzeň,63
2021-11-06,3210,Přeštice,51
2021-11-06,3211,Rokycany,56
2021-11-06,3212,Stod,46
2021-11-06,3213,Stříbro,74
