date,code,name,score
2021-01-25,1000,Praha,66
2021-01-25,2101,Benešov,73
2021-01-25,2102,Beroun,71
2021-01-25,2103,Brandýs nad Labem-Stará Boleslav,71
2021-01-25,2104,Čáslav,73
2021-01-25,2105,Černošice,59
2021-01-25,2106,Český Brod,81
2021-01-25,2107,Dobříš,64
2021-01-25,2108,Hořovice,71
2021-01-25,2109,Kladno,69
2021-01-25,2110,Kolín,68
2021-01-25,2111,Kralupy nad Vltavou,66
2021-01-25,2112,Kutná Hora,72
2021-01-25,2113,Lysá nad Labem,76
2021-01-25,2114,Mělník,64
2021-01-25,2115,Mladá Boleslav,68
2021-01-25,2116,Mnichovo Hradiště,71
2021-01-25,2117,Neratovice,71
2021-01-25,2118,Nymburk,71
2021-01-25,2119,Poděbrady,79
2021-01-25,2120,Příbram,64
2021-01-25,2121,Rakovník,71
2021-01-25,2122,Říčany,71
2021-01-25,2123,Sedlčany,64
2021-01-25,2124,Slaný,79
2021-01-25,2125,Vlašim,72
2021-01-25,2126,Votice,63
2021-01-25,3101,Blatná,69
2021-01-25,3102,České Budějovice,64
2021-01-25,3103,Český Krumlov,80
2021-01-25,3104,Dačice,73
2021-01-25,3105,Jindřichův Hradec,79
2021-01-25,3106,Kaplice,68
2021-01-25,3107,Milevsko,71
2021-01-25,3108,Písek,54
2021-01-25,3109,Prachatice,64
2021-01-25,3110,Soběslav,68
2021-01-25,3111,Strakonice,74
2021-01-25,3112,Tábor,59
2021-01-25,3113,Trhové Sviny,51
2021-01-25,3114,Třeboň,72
2021-01-25,3115,Týn nad Vltavou,54
2021-01-25,3116,Vimperk,54
2021-01-25,3117,Vodňany,73
2021-01-25,3201,Blovice,70
2021-01-25,3202,Domažlice,66
2021-01-25,3203,Horažďovice,84
2021-01-25,3204,Horšovský Týn,71
2021-01-25,3205,Klatovy,71
2021-01-25,3206,Kralovice,71
2021-01-25,3207,Nepomuk,59
2021-01-25,3208,Nýřany,71
2021-01-25,3209,Plzeň,71
2021-01-25,3210,Přeštice,63
2021-01-25,3211,Rokycany,75
2021-01-25,3212,Stod,71
2021-01-25,3213,Stříbro,76
2021-01-25,3214,Sušice,74
2021-01-25,3215,Tachov,76
2021-01-25,4101,Aš,89
2021-01-25,4102,Cheb,79
2021-01-25,4103,Karlovy Vary,80
2021-01-25,4104,Kraslice,76
2021-01-25,4105,Mariánské Lázně,89
2021-01-25,4106,Ostrov,81
2021-01-25,4107,Sokolov,84
2021-01-25,4201,Bílina,69
2021-01-25,4202,Děčín,71
2021-01-25,4203,Chomutov,61
2021-01-25,4204,Kadaň,43
2021-01-25,4205,Litoměřice,71
2021-01-25,4206,Litvínov,69
2021-01-25,4207,Louny,64
