date,code,name,score
2021-06-21,1000,Praha,16
2021-06-21,2101,Benešov,36
2021-06-21,2102,Beroun,0
2021-06-21,2103,Brandýs nad Labem-Stará Boleslav,19
2021-06-21,2104,Čáslav,4
2021-06-21,2105,Černošice,21
2021-06-21,2106,Český Brod,4
2021-06-21,2107,Dobříš,0
2021-06-21,2108,Hořovice,30
2021-06-21,2109,Kladno,28
2021-06-21,2110,Kolín,10
2021-06-21,2111,Kralupy nad Vltavou,6
2021-06-21,2112,Kutná Hora,4
2021-06-21,2113,Lysá nad Labem,8
2021-06-21,2114,Mělník,7
2021-06-21,2115,Mladá Boleslav,0
2021-06-21,2116,Mnichovo Hradiště,0
2021-06-21,2117,Neratovice,2
2021-06-21,2118,Nymburk,17
2021-06-21,2119,Poděbrady,10
2021-06-21,2120,Příbram,13
2021-06-21,2121,Rakovník,26
2021-06-21,2122,Říčany,35
2021-06-21,2123,Sedlčany,31
2021-06-21,2124,Slaný,34
2021-06-21,2125,Vlašim,15
2021-06-21,2126,Votice,2
2021-06-21,3101,Blatná,12
2021-06-21,3102,České Budějovice,13
2021-06-21,3103,Český Krumlov,29
2021-06-21,3104,Dačice,13
2021-06-21,3105,Jindřichův Hradec,10
2021-06-21,3106,Kaplice,27
2021-06-21,3107,Milevsko,30
2021-06-21,3108,Písek,0
2021-06-21,3109,Prachatice,16
2021-06-21,3110,Soběslav,0
2021-06-21,3111,Strakonice,21
2021-06-21,3112,Tábor,10
2021-06-21,3113,Trhové Sviny,12
2021-06-21,3114,Třeboň,4
2021-06-21,3115,Týn nad Vltavou,8
2021-06-21,3116,Vimperk,2
2021-06-21,3117,Vodňany,5
2021-06-21,3201,Blovice,17
2021-06-21,3202,Domažlice,7
2021-06-21,3203,Horažďovice,7
2021-06-21,3204,Horšovský Týn,21
2021-06-21,3205,Klatovy,0
2021-06-21,3206,Kralovice,30
2021-06-21,3207,Nepomuk,30
2021-06-21,3208,Nýřany,2
2021-06-21,3209,Plzeň,4
2021-06-21,3210,Přeštice,2
2021-06-21,3211,Rokycany,14
2021-06-21,3212,Stod,2
2021-06-21,3213,Stříbro,0
2021-06-21,3214,Sušice,29
2021-06-21,3215,Tachov,31
2021-06-21,4101,Aš,4
2021-06-21,4102,Cheb,0
2021-06-21,4103,Karlovy Vary,2
2021-06-21,4104,Kraslice,13
2021-06-21,4105,Mariánské Lázně,30
2021-06-21,4106,Ostrov,30
2021-06-21,4107,Sokolov,2
2021-06-21,4201,Bílina,30
2021-06-21,4202,Děčín,12
2021-06-21,4203,Chomutov,10
2021-06-21,4204,Kadaň,16
2021-06-21,4205,Litoměřice,10
