date,code,name,score
2021-04-21,1000,Praha,45
2021-04-21,2101,Benešov,58
2021-04-21,2102,Beroun,63
2021-04-21,2103,Brandýs nad Labem-Stará Boleslav,65
2021-04-21,2104,Čáslav,72
2021-04-21,2105,Černošice,45
2021-04-21,2106,Český Brod,37
2021-04-21,2107,Dobříš,65
2021-04-21,2108,Hořovice,73
2021-04-21,2109,Kladno,43
2021-04-21,2110,Kolín,55
2021-04-21,2111,Kralupy nad Vltavou,57
2021-04-21,2112,Kutná Hora,63
2021-04-21,2113,Lysá nad Labem,58
2021-04-21,2114,Mělník,55
2021-04-21,2115,Mladá Boleslav,55
2021-04-21,2116,Mnichovo Hradiště,52
2021-04-21,2117,Neratovice,58
2021-04-21,2118,Nymburk,42
2021-04-21,2119,Poděbrady,49
2021-04-21,2120,Příbram,60
2021-04-21,2121,Rakovník,58
2021-04-21,2122,Říčany,55
2021-04-21,2123,Sedlčany,62
2021-04-21,2124,Slaný,50
2021-04-21,2125,Vlašim,60
2021-04-21,2126,Votice,58
2021-04-21,3101,Blatná,52
2021-04-21,3102,České Budějovice,66
2021-04-21,3103,Český Krumlov,61
2021-04-21,3104,Dačice,64
2021-04-21,3105,Jindřichův Hradec,66
2021-04-21,3106,Kaplice,65
2021-04-21,3107,Milevsko,73
2021-04-21,3108,Písek,70
2021-04-21,3109,Prachatice,71
2021-04-21,3110,Soběslav,68
2021-04-21,3111,Strakonice,65
2021-04-21,3112,Tábor,64
2021-04-21,3113,Trhové Sviny,61
2021-04-21,3114,Třeboň,61
2021-04-21,3115,Týn nad Vltavou,71
2021-04-21,3116,Vimperk,66
2021-04-21,3117,Vodňany,93
2021-04-21,3201,Blovice,36
2021-04-21,3202,Domažlice,55
2021-04-21,3203,Horažďovice,58
2021-04-21,3204,Horšovský Týn,55
2021-04-21,3205,Klatovy,54
2021-04-21,3206,Kralovice,57
2021-04-21,3207,Nepomuk,80
2021-04-21,3208,Nýřany,60
2021-04-21,3209,Plzeň,55
2021-04-21,3210,Přeštice,67
2021-04-21,3211,Rokycany,67
2021-04-21,3212,Stod,62
2021-04-21,3213,Stříbro,55
2021-04-21,3214,Sušice,58
2021-04-21,3215,Tachov,49
2021-04-21,4101,Aš,16
2021-04-21,4102,Cheb,25
2021-04-21,4103,Karlovy Vary,54
2021-04-21,4104,Kraslice,64
2021-04-21,4105,Mariánské Lázně,43
2021-04-21,4106,Ostrov,44
2021-04-21,4107,Sokolov,47
2021-04-21,4201,Bílina,66
2021-04-21,4202,Děčín,58
2021-04-21,4203,Chomutov,63
2021-04-21,4204,Kadaň,58
2021-04-21,4205,Litoměřice,58
2021-04-21,4206,Litvínov,71
2021-04-21,4207,Louny,69
2021-04-21,4208,Lovosice,58
2021-04-21,4209,Most,66
2021-04-21,4210,Podbořany,58
2021-04-21,4211,Roudnice nad Labem,58
2021-04-21,4212,Rumburk,71
2021-04-21,4213,Teplice,69
2021-04-21,4214,Ústí nad Labem,69
2021-04-21,4215,Varnsdorf,64
2021-04-21,4216,Žatec,55
2021-04-21,5101,Česká Lípa,64
2021-04-21,5102,Frýdlant,72
2021-04-21,5103,Jablonec nad Nisou,57
2021-04-21,5104,Jilemnice,58
2021-04-21,5105,Liberec,58
2021-04-21,5106,Nový Bor,76
2021-04-21,5107,Semily,42
2021-04-21,5108,Tanvald,65
2021-04-21,5109,Turnov,64
2021-04-21,5110,Železný Brod,63
2021-04-21,5201,Broumov,42
2021-04-21,5202,Dobruška,44
2021-04-21,5203,Dvůr Králové nad Labem,54
2021-04-21,5204,Hořice,67
2021-04-21,5205,Hradec Králové,47
2021-04-21,5206,Jaroměř,37
2021-04-21,5207,Jičín,49
