date,code,name,score
2020-12-30,1000,Praha,71
2020-12-30,2101,Benešov,70
2020-12-30,2102,Beroun,80
2020-12-30,2103,Brandýs nad Labem-Stará Boleslav,80
2020-12-30,2104,Čáslav,71
2020-12-30,2105,Černošice,75
2020-12-30,2106,Český Brod,68
2020-12-30,2107,Dobříš,71
2020-12-30,2108,Hořovice,70
2020-12-30,2109,Kladno,80
2020-12-30,2110,Kolín,75
2020-12-30,2111,Kralupy nad Vltavou,79
2020-12-30,2112,Kutná Hora,75
2020-12-30,2113,Lysá nad Labem,71
2020-12-30,2114,Mělník,85
2020-12-30,2115,Mladá Boleslav,66
2020-12-30,2116,Mnichovo Hradiště,66
2020-12-30,2117,Neratovice,86
2020-12-30,2118,Nymburk,70
2020-12-30,2119,Poděbrady,76
2020-12-30,2120,Příbram,70
2020-12-30,2121,Rakovník,86
2020-12-30,2122,Říčany,66
2020-12-30,2123,Sedlčany,61
2020-12-30,2124,Slaný,79
2020-12-30,2125,Vlašim,71
2020-12-30,2126,Votice,68
2020-12-30,3101,Blatná,66
2020-12-30,3102,České Budějovice,71
2020-12-30,3103,Český Krumlov,63
2020-12-30,3104,Dačice,60
2020-12-30,3105,Jindřichův Hradec,71
2020-12-30,3106,Kaplice,85
2020-12-30,3107,Milevsko,71
2020-12-30,3108,Písek,66
2020-12-30,3109,Prachatice,68
2020-12-30,3110,Soběslav,91
2020-12-30,3111,Strakonice,66
2020-12-30,3112,Tábor,81
2020-12-30,3113,Trhové Sviny,66
2020-12-30,3114,Třeboň,84
2020-12-30,3115,Týn nad Vltavou,76
2020-12-30,3116,Vimperk,68
2020-12-30,3117,Vodňany,71
2020-12-30,3201,Blovice,79
2020-12-30,3202,Domažlice,71
2020-12-30,3203,Horažďovice,66
2020-12-30,3204,Horšovský Týn,73
2020-12-30,3205,Klatovy,68
2020-12-30,3206,Kralovice,71
2020-12-30,3207,Nepomuk,72
2020-12-30,3208,Nýřany,66
2020-12-30,3209,Plzeň,66
2020-12-30,3210,Přeštice,66
2020-12-30,3211,Rokycany,75
2020-12-30,3212,Stod,75
2020-12-30,3213,Stříbro,74
2020-12-30,3214,Sušice,66
2020-12-30,3215,Tachov,64
2020-12-30,4101,Aš,57
2020-12-30,4102,Cheb,71
2020-12-30,4103,Karlovy Vary,64
2020-12-30,4104,Kraslice,72
2020-12-30,4105,Mariánské Lázně,68
2020-12-30,4106,Ostrov,64
2020-12-30,4107,Sokolov,68
2020-12-30,4201,Bílina,76
2020-12-30,4202,Děčín,71
2020-12-30,4203,Chomutov,66
2020-12-30,4204,Kadaň,60
2020-12-30,4205,Litoměřice,66
2020-12-30,4206,Litvínov,76
2020-12-30,4207,Louny,64
2020-12-30,4208,Lovosice,71
2020-12-30,4209,Most,66
2020-12-30,4210,Podbořany,75
2020-12-30,4211,Roudnice nad Labem,68
2020-12-30,4212,Rumburk,76
2020-12-30,4213,Teplice,91
2020-12-30,4214,Ústí nad Labem,71
2020-12-30,4215,Varnsdorf,66
2020-12-30,4216,Žatec,72
2020-12-30,5101,Česká Lípa,71
2020-12-30,5102,Frýdlant,74
2020-12-30,5103,Jablonec nad Nisou,74
2020-12-30,5104,Jilemnice,63
2020-12-30,5105,Liberec,75
2020-12-30,5106,Nový Bor,66
2020-12-30,5107,Semily,66
2020-12-30,5108,Tanvald,66
2020-12-30,5109,Turnov,66
2020-12-30,5110,Železný Brod,66
2020-12-30,5201,Broumov,94
2020-12-30,5202,Dobruška,79
2020-12-30,5203,Dvůr Králové nad Labem,66
2020-12-30,5204,Hořice,66
2020-12-30,5205,Hradec Králové,79
2020-12-30,5206,Jaroměř,71
2020-12-30,5207,Jičín,66
2020-12-30,5208,Kostelec nad Orlicí,74
2020-12-30,5209,Náchod,75
2020-12-30,5210,Nová Paka,76
2020-12-30,5211,Nové Město nad Metují,75
2020-12-30,5212,Nový Bydžov,76
2020-12-30,5213,Rychnov nad Kněžnou,79
2020-12-30,5214,Trutnov,80
2020-12-30,5215,Vrchlabí,63
2020-12-30,5301,Česká Třebová,68
2020-12-30,5302,Hlinsko,70
2020-12-30,5303,Holice,85
2020-12-30,5304,Chrudim,75
2020-12-30,5305,Králíky,54
2020-12-30,5306,Lanškroun,81
2020-12-30,5307,Litomyšl,76
2020-12-30,5308,Moravská Třebová,63
2020-12-30,5309,Pardubice,75
2020-12-30,5310,Polička,90
2020-12-30,5311,Přelouč,71
2020-12-30,5312,Svitavy,68
