date,code,name,score
2021-11-20,1000,Praha,65
2021-11-20,2101,Benešov,68
2021-11-20,2102,Beroun,58
2021-11-20,2103,Brandýs nad Labem-Stará Boleslav,70
2021-11-20,2104,Čáslav,63
2021-11-20,2105,Černošice,61
2021-11-20,2106,Český Brod,77
2021-11-20,2107,Dobříš,80
2021-11-20,2108,Hořovice,80
2021-11-20,2109,Kladno,65
2021-11-20,2110,Kolín,70
2021-11-20,2111,Kralupy nad Vltavou,65
2021-11-20,2112,Kutná Hora,72
2021-11-20,2113,Lysá nad Labem,59
2021-11-20,2114,Mělník,70
2021-11-20,2115,Mladá Boleslav,63
2021-11-20,2116,Mnichovo Hradiště,75
2021-11-20,2117,Neratovice,63
2021-11-20,2118,Nymburk,67
2021-11-20,2119,Poděbrady,73
2021-11-20,2120,Příbram,75
2021-11-20,2121,Rakovník,58
2021-11-20,2122,Říčany,70
2021-11-20,2123,Sedlčany,77
2021-11-20,2124,Slaný,80
2021-11-20,2125,Vlašim,67
2021-11-20,2126,Votice,57
2021-11-20,3101,Blatná,82
2021-11-20,3102,České Budějovice,84
2021-11-20,3103,Český Krumlov,80
2021-11-20,3104,Dačice,90
2021-11-20,3105,Jindřichův Hradec,78
2021-11-20,3106,Kaplice,80
2021-11-20,3107,Milevsko,80
2021-11-20,3108,Písek,80
2021-11-20,3109,Prachatice,85
2021-11-20,3110,Soběslav,68
2021-11-20,3111,Strakonice,80
2021-11-20,3112,Tábor,80
2021-11-20,3113,Trhové Sviny,77
2021-11-20,3114,Třeboň,83
2021-11-20,3115,Týn nad Vltavou,85
2021-11-20,3116,Vimperk,78
2021-11-20,3117,Vodňany,75
2021-11-20,3201,Blovice,72
2021-11-20,3202,Domažlice,80
2021-11-20,3203,Horažďovice,78
2021-11-20,3204,Horšovský Týn,82
2021-11-20,3205,Klatovy,55
2021-11-20,3206,Kralovice,92
2021-11-20,3207,Nepomuk,82
2021-11-20,3208,Nýřany,70
2021-11-20,3209,Plzeň,70
2021-11-20,3210,Přeštice,63
2021-11-20,3211,Rokycany,63
2021-11-20,3212,Stod,85
2021-11-20,3213,Stříbro,62
2021-11-20,3214,Sušice,73
2021-11-20,3215,Tachov,66
2021-11-20,4101,Aš,72
2021-11-20,4102,Cheb,62
2021-11-20,4103,Karlovy Vary,58
2021-11-20,4104,Kraslice,75
2021-11-20,4105,Mariánské Lázně,46
2021-11-20,4106,Ostrov,63
2021-11-20,4107,Sokolov,45
2021-11-20,4201,Bílina,46
2021-11-20,4202,Děčín,68
2021-11-20,4203,Chomutov,75
2021-11-20,4204,Kadaň,53
2021-11-20,4205,Litoměřice,70
2021-11-20,4206,Litvínov,66
2021-11-20,4207,Louny,80
2021-11-20,4208,Lovosice,80
2021-11-20,4209,Most,65
2021-11-20,4210,Podbořany,59
2021-11-20,4211,Roudnice nad Labem,52
2021-11-20,4212,Rumburk,80
2021-11-20,4213,Teplice,66
2021-11-20,4214,Ústí nad Labem,70
2021-11-20,4215,Varnsdorf,93
2021-11-20,4216,Žatec,71
2021-11-20,5101,Česká Lípa,68
2021-11-20,5102,Frýdlant,53
2021-11-20,5103,Jablonec nad Nisou,63
2021-11-20,5104,Jilemnice,82
2021-11-20,5105,Liberec,67
2021-11-20,5106,Nový Bor,68
2021-11-20,5107,Semily,60
2021-11-20,5108,Tanvald,85
2021-11-20,5109,Turnov,67
2021-11-20,5110,Železný Brod,82
2021-11-20,5201,Broumov,38
2021-11-20,5202,Dobruška,86
2021-11-20,5203,Dvůr Králové nad Labem,78
2021-11-20,5204,Hořice,85
2021-11-20,5205,Hradec Králové,75
2021-11-20,5206,Jaroměř,61
2021-11-20,5207,Jičín,66
2021-11-20,5208,Kostelec nad Orlicí,85
2021-11-20,5209,Náchod,52
2021-11-20,5210,Nová Paka,76
2021-11-20,5211,Nové Město nad Metují,48
2021-11-20,5212,Nový Bydžov,59
2021-11-20,5213,Rychnov nad Kněžnou,75
2021-11-20,5214,Trutnov,66
2021-11-20,5215,Vrchlabí,63
2021-11-20,5301,Česká Třebová,85
2021-11-20,5302,Hlinsko,85
2021-11-20,5303,Holice,70
2021-11-20,5304,Chrudim,80
2021-11-20,5305,Králíky,94
2021-11-20,5306,Lanškroun,85
2021-11-20,5307,Litomyšl,80
