date,code,name,score
2023-04-02,1000,Praha,49
2023-04-02,2101,Benešov,50
2023-04-02,2102,Beroun,56
2023-04-02,2103,Brandýs nad Labem-Stará Boleslav,46
2023-04-02,2104,Čáslav,39
2023-04-02,2105,Černošice,49
2023-04-02,2106,Český Brod,49
2023-04-02,2107,Dobříš,57
2023-04-02,2108,Hořovice,49
2023-04-02,2109,Kladno,49
2023-04-02,2110,Kolín,46
2023-04-02,2111,Kralupy nad Vltavou,58
2023-04-02,2112,Kutná Hora,43
2023-04-02,2113,Lysá nad Labem,36
2023-04-02,2114,Mělník,49
2023-04-02,2115,Mladá Boleslav,43
2023-04-02,2116,Mnichovo Hradiště,64
2023-04-02,2117,Neratovice,59
2023-04-02,2118,Nymburk,52
2023-04-02,2119,Poděbrady,56
2023-04-02,2120,Příbram,54
2023-04-02,2121,Rakovník,46
2023-04-02,2122,Říčany,55
2023-04-02,2123,Sedlčany,58
2023-04-02,2124,Slaný,46
2023-04-02,2125,Vlašim,48
2023-04-02,2126,Votice,43
2023-04-02,3101,Blatná,46
2023-04-02,3102,České Budějovice,51
2023-04-02,3103,Český Krumlov,49
2023-04-02,3104,Dačice,61
2023-04-02,3105,Jindřichův Hradec,56
2023-04-02,3106,Kaplice,61
2023-04-02,3107,Milevsko,52
2023-04-02,3108,Písek,67
2023-04-02,3109,Prachatice,43
2023-04-02,3110,Soběslav,61
2023-04-02,3111,Strakonice,52
2023-04-02,3112,Tábor,49
2023-04-02,3113,Trhové Sviny,66
2023-04-02,3114,Třeboň,48
2023-04-02,3115,Týn nad Vltavou,69
2023-04-02,3116,Vimperk,56
2023-04-02,3117,Vodňany,41
2023-04-02,3201,Blovice,55
2023-04-02,3202,Domažlice,46
2023-04-02,3203,Horažďovice,52
2023-04-02,3204,Horšovský Týn,52
2023-04-02,3205,Klatovy,48
2023-04-02,3206,Kralovice,62
2023-04-02,3207,Nepomuk,49
2023-04-02,3208,Nýřany,60
2023-04-02,3209,Plzeň,49
2023-04-02,3210,Přeštice,45
2023-04-02,3211,Rokycany,49
2023-04-02,3212,Stod,69
2023-04-02,3213,Stříbro,73
2023-04-02,3214,Sušice,31
2023-04-02,3215,Tachov,73
2023-04-02,4101,Aš,32
2023-04-02,4102,Cheb,41
2023-04-02,4103,Karlovy Vary,49
2023-04-02,4104,Kraslice,44
2023-04-02,4105,Mariánské Lázně,48
2023-04-02,4106,Ostrov,46
2023-04-02,4107,Sokolov,46
2023-04-02,4201,Bílina,45
2023-04-02,4202,Děčín,59
2023-04-02,4203,Chomutov,60
2023-04-02,4204,Kadaň,56
2023-04-02,4205,Litoměřice,56
2023-04-02,4206,Litvínov,48
2023-04-02,4207,Louny,64
2023-04-02,4208,Lovosice,46
2023-04-02,4209,Most,61
2023-04-02,4210,Podbořany,53
2023-04-02,4211,Roudnice nad Labem,51
2023-04-02,4212,Rumburk,52
2023-04-02,4213,Teplice,60
2023-04-02,4214,Ústí nad Labem,49
2023-04-02,4215,Varnsdorf,46
2023-04-02,4216,Žatec,81
2023-04-02,5101,Česká Lípa,43
2023-04-02,5102,Frýdlant,21
2023-04-02,5103,Jablonec nad Nisou,40
2023-04-02,5104,Jilemnice,58
2023-04-02,5105,Liberec,51
2023-04-02,5106,Nový Bor,59
2023-04-02,5107,Semily,53
2023-04-02,5108,Tanvald,48
2023-04-02,5109,Turnov,48
2023-04-02,5110,Železný Brod,45
2023-04-02,5201,Broumov,55
2023-04-02,5202,Dobruška,20
2023-04-02,5203,Dvůr Králové nad Labem,46
2023-04-02,5204,Hořice,73
2023-04-02,5205,Hradec Králové,61
2023-04-02,5206,Jaroměř,30
2023-04-02,5207,Jičín,54
2023-04-02,5208,Kostelec nad Orlicí,49
2023-04-02,5209,Náchod,34
2023-04-02,5210,Nová Paka,79
2023-04-02,5211,Nové Město nad Metují,46
2023-04-02,5212,Nový Bydžov,53
2023-04-02,5213,Rychnov nad Kněžnou,49
2023-04-02,5214,Trutnov,70
2023-04-02,5215,Vrchlabí,70
2023-04-02,5301,Česká Třebová,19
2023-04-02,5302,Hlinsko,56
2023-04-02,5303,Holice,59
2023-04-02,5304,Chrudim,54
2023-04-02,5305,Králíky,44
2023-04-02,5306,Lanškroun,59
2023-04-02,5307,Litomyšl,46
2023-04-02,5308,Moravská Třebová,48
2023-04-02,5309,Pardubice,49
2023-04-02,5310,Polička,55
2023-04-02,5311,Přelouč,61
