date,code,name,score
2021-07-19,1000,Praha,14
2021-07-19,2101,Benešov,24
2021-07-19,2102,Beroun,6
2021-07-19,2103,Brandýs nad Labem-Stará Boleslav,21
2021-07-19,2104,Čáslav,2
2021-07-19,2105,Černošice,16
2021-07-19,2106,Český Brod,19
2021-07-19,2107,Dobříš,4
2021-07-19,2108,Hořovice,7
2021-07-19,2109,Kladno,6
2021-07-19,2110,Kolín,0
2021-07-19,2111,Kralupy nad Vltavou,16
2021-07-19,2112,Kutná Hora,4
2021-07-19,2113,Lysá nad Labem,26
2021-07-19,2114,Mělník,19
2021-07-19,2115,Mladá Boleslav,6
2021-07-19,2116,Mnichovo Hradiště,4
2021-07-19,2117,Neratovice,23
2021-07-19,2118,Nymburk,6
2021-07-19,2119,Poděbrady,13
2021-07-19,2120,Příbram,14
2021-07-19,2121,Rakovník,7
2021-07-19,2122,Říčany,20
2021-07-19,2123,Sedlčany,30
2021-07-19,2124,Slaný,2
2021-07-19,2125,Vlašim,37
2021-07-19,2126,Votice,2
2021-07-19,3101,Blatná,12
2021-07-19,3102,České Budějovice,2
2021-07-19,3103,Český Krumlov,0
2021-07-19,3104,Dačice,2
2021-07-19,3105,Jindřichův Hradec,6
2021-07-19,3106,Kaplice,2
2021-07-19,3107,Milevsko,30
2021-07-19,3108,Písek,10
2021-07-19,3109,Prachatice,4
2021-07-19,3110,Soběslav,32
2021-07-19,3111,Strakonice,2
2021-07-19,3112,Tábor,32
2021-07-19,3113,Trhové Sviny,8
2021-07-19,3114,Třeboň,23
2021-07-19,3115,Týn nad Vltavou,30
2021-07-19,3116,Vimperk,19
2021-07-19,3117,Vodňany,12
2021-07-19,3201,Blovice,45
2021-07-19,3202,Domažlice,12
2021-07-19,3203,Horažďovice,34
2021-07-19,3204,Horšovský Týn,7
2021-07-19,3205,Klatovy,36
2021-07-19,3206,Kralovice,7
2021-07-19,3207,Nepomuk,4
2021-07-19,3208,Nýřany,12
2021-07-19,3209,Plzeň,12
2021-07-19,3210,Přeštice,15
2021-07-19,3211,Rokycany,14
2021-07-19,3212,Stod,14
2021-07-19,3213,Stříbro,16
2021-07-19,3214,Sušice,6
2021-07-19,3215,Tachov,10
2021-07-19,4101,Aš,30
2021-07-19,4102,Cheb,43
2021-07-19,4103,Karlovy Vary,0
2021-07-19,4104,Kraslice,2
2021-07-19,4105,Mariánské Lázně,30
2021-07-19,4106,Ostrov,2
2021-07-19,4107,Sokolov,10
2021-07-19,4201,Bílina,30
2021-07-19,4202,Děčín,9
2021-07-19,4203,Chomutov,12
2021-07-19,4204,Kadaň,2
2021-07-19,4205,Litoměřice,12
2021-07-19,4206,Litvínov,12
2021-07-19,4207,Louny,12
2021-07-19,4208,Lovosice,2
2021-07-19,4209,Most,19
2021-07-19,4210,Podbořany,26
2021-07-19,4211,Roudnice nad Labem,2
2021-07-19,4212,Rumburk,2
2021-07-19,4213,Teplice,16
2021-07-19,4214,Ústí nad Labem,2
2021-07-19,4215,Varnsdorf,6
2021-07-19,4216,Žatec,30
2021-07-19,5101,Česká Lípa,0
2021-07-19,5102,Frýdlant,2
2021-07-19,5103,Jablonec nad Nisou,0
2021-07-19,5104,Jilemnice,10
2021-07-19,5105,Liberec,2
2021-07-19,5106,Nový Bor,12
2021-07-19,5107,Semily,12
2021-07-19,5108,Tanvald,0
2021-07-19,5109,Turnov,2
2021-07-19,5110,Železný Brod,0
2021-07-19,5201,Broumov,12
2021-07-19,5202,Dobruška,2
2021-07-19,5203,Dvůr Králové nad Labem,30
2021-07-19,5204,Hořice,34
2021-07-19,5205,Hradec Králové,2
2021-07-19,5206,Jaroměř,30
2021-07-19,5207,Jičín,0
2021-07-19,5208,Kostelec nad Orlicí,28
2021-07-19,5209,Náchod,0
2021-07-19,5210,Nová Paka,4
2021-07-19,5211,Nové Město nad Metují,0
2021-07-19,5212,Nový Bydžov,30
2021-07-19,5213,Rychnov nad Kněžnou,4
2021-07-19,5214,Trutnov,34
2021-07-19,5215,Vrchlabí,2
2021-07-19,5301,Česká Třebová,30
2021-07-19,5302,Hlinsko,6
2021-07-19,5303,Holice,30
2021-07-19,5304,Chrudim,26
2021-07-19,5305,Králíky,7
2021-07-19,5306,Lanškroun,12
2021-07-19,5307,Litomyšl,10
2021-07-19,5308,Moravská Třebová,0
2021-07-19,5309,Pardubice,7
2021-07-19,5310,Polička,10
2021-07-19,5311,Přelouč,22
2021-07-19,5312,Svitavy,2
2021-07-19,5313,Ústí nad Orlicí,2
2021-07-19,5314,Vysoké Mýto,8
2021-07-19,5315,Žamberk,14
2021-07-19,6101,Bystřice nad Pernštejnem,30
2021-07-19,6102,Havlíčkův Brod,14
