date,code,name,score
2021-07-08,1000,Praha,21
2021-07-08,2101,Benešov,41
2021-07-08,2102,Beroun,36
2021-07-08,2103,Brandýs nad Labem-Stará Boleslav,23
2021-07-08,2104,Čáslav,2
2021-07-08,2105,Černošice,19
2021-07-08,2106,Český Brod,4
2021-07-08,2107,Dobříš,2
2021-07-08,2108,Hořovice,2
2021-07-08,2109,Kladno,28
2021-07-08,2110,Kolín,34
2021-07-08,2111,Kralupy nad Vltavou,34
2021-07-08,2112,Kutná Hora,41
2021-07-08,2113,Lysá nad Labem,2
2021-07-08,2114,Mělník,8
2021-07-08,2115,Mladá Boleslav,37
2021-07-08,2116,Mnichovo Hradiště,0
2021-07-08,2117,Neratovice,20
2021-07-08,2118,Nymburk,6
2021-07-08,2119,Poděbrady,2
2021-07-08,2120,Příbram,32
2021-07-08,2121,Rakovník,32
2021-07-08,2122,Říčany,6
2021-07-08,2123,Sedlčany,0
2021-07-08,2124,Slaný,34
2021-07-08,2125,Vlašim,17
2021-07-08,2126,Votice,7
2021-07-08,3101,Blatná,30
2021-07-08,3102,České Budějovice,4
2021-07-08,3103,Český Krumlov,2
2021-07-08,3104,Dačice,30
2021-07-08,3105,Jindřichův Hradec,0
2021-07-08,3106,Kaplice,11
2021-07-08,3107,Milevsko,4
2021-07-08,3108,Písek,12
2021-07-08,3109,Prachatice,2
2021-07-08,3110,Soběslav,12
2021-07-08,3111,Strakonice,2
2021-07-08,3112,Tábor,12
2021-07-08,3113,Trhové Sviny,2
2021-07-08,3114,Třeboň,37
2021-07-08,3115,Týn nad Vltavou,0
2021-07-08,3116,Vimperk,7
2021-07-08,3117,Vodňany,30
2021-07-08,3201,Blovice,30
2021-07-08,3202,Domažlice,12
2021-07-08,3203,Horažďovice,2
2021-07-08,3204,Horšovský Týn,7
2021-07-08,3205,Klatovy,16
2021-07-08,3206,Kralovice,37
2021-07-08,3207,Nepomuk,7
2021-07-08,3208,Nýřany,39
2021-07-08,3209,Plzeň,29
2021-07-08,3210,Přeštice,29
2021-07-08,3211,Rokycany,41
2021-07-08,3212,Stod,16
2021-07-08,3213,Stříbro,7
2021-07-08,3214,Sušice,2
2021-07-08,3215,Tachov,10
2021-07-08,4101,Aš,2
2021-07-08,4102,Cheb,12
2021-07-08,4103,Karlovy Vary,17
2021-07-08,4104,Kraslice,30
2021-07-08,4105,Mariánské Lázně,12
2021-07-08,4106,Ostrov,30
2021-07-08,4107,Sokolov,10
2021-07-08,4201,Bílina,2
2021-07-08,4202,Děčín,30
2021-07-08,4203,Chomutov,22
2021-07-08,4204,Kadaň,2
2021-07-08,4205,Litoměřice,34
2021-07-08,4206,Litvínov,30
2021-07-08,4207,Louny,0
2021-07-08,4208,Lovosice,2
2021-07-08,4209,Most,30
2021-07-08,4210,Podbořany,30
2021-07-08,4211,Roudnice nad Labem,30
2021-07-08,4212,Rumburk,12
2021-07-08,4213,Teplice,34
2021-07-08,4214,Ústí nad Labem,14
2021-07-08,4215,Varnsdorf,33
2021-07-08,4216,Žatec,30
2021-07-08,5101,Česká Lípa,2
2021-07-08,5102,Frýdlant,30
2021-07-08,5103,Jablonec nad Nisou,32
2021-07-08,5104,Jilemnice,2
2021-07-08,5105,Liberec,11
2021-07-08,5106,Nový Bor,2
2021-07-08,5107,Semily,2
2021-07-08,5108,Tanvald,27
2021-07-08,5109,Turnov,2
2021-07-08,5110,Železný Brod,2
2021-07-08,5201,Broumov,4
2021-07-08,5202,Dobruška,30
2021-07-08,5203,Dvůr Králové nad Labem,30
2021-07-08,5204,Hořice,30
2021-07-08,5205,Hradec Králové,24
2021-07-08,5206,Jaroměř,30
2021-07-08,5207,Jičín,2
2021-07-08,5208,Kostelec nad Orlicí,38
2021-07-08,5209,Náchod,2
2021-07-08,5210,Nová Paka,30
2021-07-08,5211,Nové Město nad Metují,30
2021-07-08,5212,Nový Bydžov,12
2021-07-08,5213,Rychnov nad Kněžnou,4
2021-07-08,5214,Trutnov,30
2021-07-08,5215,Vrchlabí,2
2021-07-08,5301,Česká Třebová,2
2021-07-08,5302,Hlinsko,0
2021-07-08,5303,Holice,2
2021-07-08,5304,Chrudim,2
2021-07-08,5305,Králíky,2
2021-07-08,5306,Lanškroun,30
2021-07-08,5307,Litomyšl,30
2021-07-08,5308,Moravská Třebová,2
2021-07-08,5309,Pardubice,36
2021-07-08,5310,Polička,7
2021-07-08,5311,Přelouč,4
2021-07-08,5312,Svitavy,8
2021-07-08,5313,Ústí nad Orlicí,6
2021-07-08,5314,Vysoké Mýto,6
2021-07-08,5315,Žamberk,2
2021-07-08,6101,Bystřice nad Pernštejnem,30
2021-07-08,6102,Havlíčkův Brod,34
2021-07-08,6103,Humpolec,0
2021-07-08,6104,Chotěboř,37
2021-07-08,6105,Jihlava,36
2021-07-08,6106,Moravské Budějovice,30
2021-07-08,6107,Náměšť nad Oslavou,30
2021-07-08,6108,Nové Město na Moravě,30
2021-07-08,6109,Pacov,30
2021-07-08,6110,Pelhřimov,0
2021-07-08,6111,Světlá nad Sázavou,0
2021-07-08,6112,Telč,0
2021-07-08,6113,Třebíč,32
2021-07-08,6114,Velké Meziříčí,32
2021-07-08,6115,Žďár nad Sázavou,34
2021-07-08,6201,Blansko,2
2021-07-08,6202,Boskovice,0
2021-07-08,6203,Brno,11
2021-07-08,6204,Břeclav,12
2021-07-08,6205,Bučovice,30
2021-07-08,6206,Hodonín,30
2021-07-08,6207,Hustopeče,0
2021-07-08,6208,Ivančice,30
2021-07-08,6209,Kuřim,4
2021-07-08,6210,Kyjov,0
2021-07-08,6211,Mikulov,17
2021-07-08,6212,Moravský Krumlov,30
2021-07-08,6213,Pohořelice,0
2021-07-08,6214,Rosice,12
2021-07-08,6215,Slavkov u Brna,2
2021-07-08,6216,Šlapanice,29
2021-07-08,6217,Tišnov,10
2021-07-08,6218,Veselí nad Moravou,30
2021-07-08,6219,Vyškov,10
2021-07-08,6220,Znojmo,2
2021-07-08,6221,Židlochovice,4
2021-07-08,7101,Hranice,2
2021-07-08,7102,Jeseník,0
2021-07-08,7103,Konice,30
2021-07-08,7104,Lipník nad Bečvou,30
2021-07-08,7105,Litovel,30
2021-07-08,7106,Mohelnice,2
2021-07-08,7107,Olomouc,32
2021-07-08,7108,Prostějov,0
2021-07-08,7109,Přerov,2
2021-07-08,7110,Šternberk,30
2021-07-08,7111,Šumperk,0
2021-07-08,7112,Uničov,30
2021-07-08,7113,Zábřeh,12
2021-07-08,7201,Bystřice pod Hostýnem,0
2021-07-08,7202,Holešov,30
2021-07-08,7203,Kroměříž,9
2021-07-08,7204,Luhačovice,30
2021-07-08,7205,Otrokovice,12
2021-07-08,7206,Rožnov pod Radhoštěm,2
2021-07-08,7207,Uherské Hradiště,4
2021-07-08,7208,Uherský Brod,0
2021-07-08,7209,Valašské Klobouky,0
2021-07-08,7210,Valašské Meziříčí,0
2021-07-08,7211,Vizovice,30
2021-07-08,7212,Vsetín,2
2021-07-08,7213,Zlín,14
2021-07-08,8101,Bílovec,30
2021-07-08,8102,Bohumín,4
2021-07-08,8103,Bruntál,0
2021-07-08,8104,Český Těšín,30
2021-07-08,8105,Frenštát pod Radhoštěm,4
2021-07-08,8106,Frýdek-Místek,6
2021-07-08,8107,Frýdlant nad Ostravicí,2
2021-07-08,8108,Havířov,2
2021-07-08,8109,Hlučín,36
2021-07-08,8110,Jablunkov,30
2021-07-08,8111,Karviná,12
2021-07-08,8112,Kopřivnice,36
2021-07-08,8113,Kravaře,0
2021-07-08,8114,Krnov,32
2021-07-08,8115,Nový Jičín,2
2021-07-08,8116,Odry,0
2021-07-08,8117,Opava,4
2021-07-08,8118,Orlová,4
2021-07-08,8119,Ostrava,4
2021-07-08,8120,Rýmařov,30
2021-07-08,8121,Třinec,2
2021-07-08,8122,Vítkov,4
