date,code,name,score
2021-05-20,1000,Praha,19
2021-05-20,2101,Benešov,43
2021-05-20,2102,Beroun,20
2021-05-20,2103,Brandýs nad Labem-Stará Boleslav,13
2021-05-20,2104,Čáslav,23
2021-05-20,2105,Černošice,19
2021-05-20,2106,Český Brod,22
2021-05-20,2107,Dobříš,14
2021-05-20,2108,Hořovice,20
2021-05-20,2109,Kladno,16
2021-05-20,2110,Kolín,20
2021-05-20,2111,Kralupy nad Vltavou,23
2021-05-20,2112,Kutná Hora,31
2021-05-20,2113,Lysá nad Labem,33
2021-05-20,2114,Mělník,25
2021-05-20,2115,Mladá Boleslav,18
2021-05-20,2116,Mnichovo Hradiště,33
2021-05-20,2117,Neratovice,20
2021-05-20,2118,Nymburk,47
2021-05-20,2119,Poděbrady,19
2021-05-20,2120,Příbram,20
2021-05-20,2121,Rakovník,23
2021-05-20,2122,Říčany,16
2021-05-20,2123,Sedlčany,18
2021-05-20,2124,Slaný,40
2021-05-20,2125,Vlašim,7
2021-05-20,2126,Votice,52
2021-05-20,3101,Blatná,32
2021-05-20,3102,České Budějovice,44
2021-05-20,3103,Český Krumlov,55
2021-05-20,3104,Dačice,36
2021-05-20,3105,Jindřichův Hradec,31
2021-05-20,3106,Kaplice,51
2021-05-20,3107,Milevsko,44
2021-05-20,3108,Písek,30
2021-05-20,3109,Prachatice,39
2021-05-20,3110,Soběslav,34
2021-05-20,3111,Strakonice,39
2021-05-20,3112,Tábor,30
2021-05-20,3113,Trhové Sviny,48
2021-05-20,3114,Třeboň,23
2021-05-20,3115,Týn nad Vltavou,58
2021-05-20,3116,Vimperk,49
2021-05-20,3117,Vodňany,49
2021-05-20,3201,Blovice,27
2021-05-20,3202,Domažlice,15
2021-05-20,3203,Horažďovice,56
2021-05-20,3204,Horšovský Týn,21
2021-05-20,3205,Klatovy,17
2021-05-20,3206,Kralovice,33
2021-05-20,3207,Nepomuk,52
2021-05-20,3208,Nýřany,10
2021-05-20,3209,Plzeň,23
2021-05-20,3210,Přeštice,7
2021-05-20,3211,Rokycany,53
2021-05-20,3212,Stod,14
2021-05-20,3213,Stříbro,15
2021-05-20,3214,Sušice,59
2021-05-20,3215,Tachov,23
2021-05-20,4101,Aš,69
2021-05-20,4102,Cheb,0
2021-05-20,4103,Karlovy Vary,27
2021-05-20,4104,Kraslice,5
2021-05-20,4105,Mariánské Lázně,7
2021-05-20,4106,Ostrov,48
2021-05-20,4107,Sokolov,27
2021-05-20,4201,Bílina,30
2021-05-20,4202,Děčín,38
2021-05-20,4203,Chomutov,47
2021-05-20,4204,Kadaň,46
2021-05-20,4205,Litoměřice,38
2021-05-20,4206,Litvínov,49
2021-05-20,4207,Louny,31
2021-05-20,4208,Lovosice,51
2021-05-20,4209,Most,51
2021-05-20,4210,Podbořany,57
2021-05-20,4211,Roudnice nad Labem,19
2021-05-20,4212,Rumburk,55
2021-05-20,4213,Teplice,44
2021-05-20,4214,Ústí nad Labem,33
2021-05-20,4215,Varnsdorf,79
2021-05-20,4216,Žatec,14
2021-05-20,5101,Česká Lípa,56
2021-05-20,5102,Frýdlant,27
2021-05-20,5103,Jablonec nad Nisou,23
2021-05-20,5104,Jilemnice,4
2021-05-20,5105,Liberec,27
2021-05-20,5106,Nový Bor,62
2021-05-20,5107,Semily,8
2021-05-20,5108,Tanvald,39
2021-05-20,5109,Turnov,8
2021-05-20,5110,Železný Brod,26
2021-05-20,5201,Broumov,13
2021-05-20,5202,Dobruška,18
2021-05-20,5203,Dvůr Králové nad Labem,2
2021-05-20,5204,Hořice,35
2021-05-20,5205,Hradec Králové,20
2021-05-20,5206,Jaroměř,27
2021-05-20,5207,Jičín,8
2021-05-20,5208,Kostelec nad Orlicí,20
2021-05-20,5209,Náchod,23
2021-05-20,5210,Nová Paka,27
2021-05-20,5211,Nové Město nad Metují,34
2021-05-20,5212,Nový Bydžov,23
2021-05-20,5213,Rychnov nad Kněžnou,56
2021-05-20,5214,Trutnov,0
2021-05-20,5215,Vrchlabí,4
2021-05-20,5301,Česká Třebová,16
2021-05-20,5302,Hlinsko,18
2021-05-20,5303,Holice,20
2021-05-20,5304,Chrudim,23
2021-05-20,5305,Králíky,55
2021-05-20,5306,Lanškroun,36
2021-05-20,5307,Litomyšl,31
2021-05-20,5308,Moravská Třebová,49
2021-05-20,5309,Pardubice,24
2021-05-20,5310,Polička,37
2021-05-20,5311,Přelouč,20
2021-05-20,5312,Svitavy,34
2021-05-20,5313,Ústí nad Orlicí,11
2021-05-20,5314,Vysoké Mýto,29
2021-05-20,5315,Žamberk,31
2021-05-20,6101,Bystřice nad Pernštejnem,13
2021-05-20,6102,Havlíčkův Brod,31
2021-05-20,6103,Humpolec,56
2021-05-20,6104,Chotěboř,56
2021-05-20,6105,Jihlava,39
2021-05-20,6106,Moravské Budějovice,48
2021-05-20,6107,Náměšť nad Oslavou,52
2021-05-20,6108,Nové Město na Moravě,40
2021-05-20,6109,Pacov,55
2021-05-20,6110,Pelhřimov,31
2021-05-20,6111,Světlá nad Sázavou,34
2021-05-20,6112,Telč,25
2021-05-20,6113,Třebíč,36
2021-05-20,6114,Velké Meziříčí,30
2021-05-20,6115,Žďár nad Sázavou,39
2021-05-20,6201,Blansko,54
2021-05-20,6202,Boskovice,52
2021-05-20,6203,Brno,19
2021-05-20,6204,Břeclav,31
2021-05-20,6205,Bučovice,22
2021-05-20,6206,Hodonín,37
2021-05-20,6207,Hustopeče,37
2021-05-20,6208,Ivančice,45
2021-05-20,6209,Kuřim,34
2021-05-20,6210,Kyjov,37
2021-05-20,6211,Mikulov,36
2021-05-20,6212,Moravský Krumlov,56
2021-05-20,6213,Pohořelice,52
2021-05-20,6214,Rosice,58
2021-05-20,6215,Slavkov u Brna,42
2021-05-20,6216,Šlapanice,26
2021-05-20,6217,Tišnov,34
2021-05-20,6218,Veselí nad Moravou,33
2021-05-20,6219,Vyškov,52
2021-05-20,6220,Znojmo,49
2021-05-20,6221,Židlochovice,33
2021-05-20,7101,Hranice,54
2021-05-20,7102,Jeseník,30
2021-05-20,7103,Konice,37
2021-05-20,7104,Lipník nad Bečvou,30
2021-05-20,7105,Litovel,67
2021-05-20,7106,Mohelnice,66
2021-05-20,7107,Olomouc,27
2021-05-20,7108,Prostějov,51
2021-05-20,7109,Přerov,36
2021-05-20,7110,Šternberk,23
2021-05-20,7111,Šumperk,52
2021-05-20,7112,Uničov,55
2021-05-20,7113,Zábřeh,64
2021-05-20,7201,Bystřice pod Hostýnem,47
2021-05-20,7202,Holešov,28
2021-05-20,7203,Kroměříž,39
2021-05-20,7204,Luhačovice,30
2021-05-20,7205,Otrokovice,33
2021-05-20,7206,Rožnov pod Radhoštěm,30
2021-05-20,7207,Uherské Hradiště,34
2021-05-20,7208,Uherský Brod,52
2021-05-20,7209,Valašské Klobouky,34
2021-05-20,7210,Valašské Meziříčí,30
2021-05-20,7211,Vizovice,40
2021-05-20,7212,Vsetín,58
2021-05-20,7213,Zlín,34
2021-05-20,8101,Bílovec,39
2021-05-20,8102,Bohumín,29
2021-05-20,8103,Bruntál,20
2021-05-20,8104,Český Těšín,33
2021-05-20,8105,Frenštát pod Radhoštěm,34
2021-05-20,8106,Frýdek-Místek,30
2021-05-20,8107,Frýdlant nad Ostravicí,33
2021-05-20,8108,Havířov,31
2021-05-20,8109,Hlučín,40
2021-05-20,8110,Jablunkov,26
2021-05-20,8111,Karviná,28
2021-05-20,8112,Kopřivnice,19
2021-05-20,8113,Kravaře,44
2021-05-20,8114,Krnov,30
2021-05-20,8115,Nový Jičín,19
2021-05-20,8116,Odry,25
2021-05-20,8117,Opava,39
2021-05-20,8118,Orlová,34
2021-05-20,8119,Ostrava,30
2021-05-20,8120,Rýmařov,23
2021-05-20,8121,Třinec,23
2021-05-20,8122,Vítkov,47
