date,code,name,score
2021-09-21,1000,Praha,25
2021-09-21,2101,Benešov,10
2021-09-21,2102,Beroun,48
2021-09-21,2103,Brandýs nad Labem-Stará Boleslav,23
2021-09-21,2104,Čáslav,36
2021-09-21,2105,Černošice,23
2021-09-21,2106,Český Brod,38
2021-09-21,2107,Dobříš,16
2021-09-21,2108,Hořovice,33
2021-09-21,2109,Kladno,21
2021-09-21,2110,Kolín,30
2021-09-21,2111,Kralupy nad Vltavou,11
2021-09-21,2112,Kutná Hora,7
2021-09-21,2113,Lysá nad Labem,11
2021-09-21,2114,Mělník,21
2021-09-21,2115,Mladá Boleslav,8
2021-09-21,2116,Mnichovo Hradiště,34
2021-09-21,2117,Neratovice,28
2021-09-21,2118,Nymburk,11
2021-09-21,2119,Poděbrady,39
2021-09-21,2120,Příbram,36
2021-09-21,2121,Rakovník,17
2021-09-21,2122,Říčany,20
2021-09-21,2123,Sedlčany,18
2021-09-21,2124,Slaný,26
2021-09-21,2125,Vlašim,21
2021-09-21,2126,Votice,2
2021-09-21,3101,Blatná,30
2021-09-21,3102,České Budějovice,28
2021-09-21,3103,Český Krumlov,7
2021-09-21,3104,Dačice,0
2021-09-21,3105,Jindřichův Hradec,26
2021-09-21,3106,Kaplice,23
2021-09-21,3107,Milevsko,11
2021-09-21,3108,Písek,19
2021-09-21,3109,Prachatice,13
2021-09-21,3110,Soběslav,4
2021-09-21,3111,Strakonice,34
2021-09-21,3112,Tábor,20
2021-09-21,3113,Trhové Sviny,4
2021-09-21,3114,Třeboň,14
2021-09-21,3115,Týn nad Vltavou,4
2021-09-21,3116,Vimperk,42
2021-09-21,3117,Vodňany,51
2021-09-21,3201,Blovice,29
2021-09-21,3202,Domažlice,10
2021-09-21,3203,Horažďovice,30
2021-09-21,3204,Horšovský Týn,10
2021-09-21,3205,Klatovy,4
2021-09-21,3206,Kralovice,12
2021-09-21,3207,Nepomuk,24
2021-09-21,3208,Nýřany,16
2021-09-21,3209,Plzeň,23
2021-09-21,3210,Přeštice,9
2021-09-21,3211,Rokycany,15
2021-09-21,3212,Stod,11
2021-09-21,3213,Stříbro,2
2021-09-21,3214,Sušice,2
2021-09-21,3215,Tachov,2
2021-09-21,4101,Aš,4
2021-09-21,4102,Cheb,15
2021-09-21,4103,Karlovy Vary,11
2021-09-21,4104,Kraslice,19
2021-09-21,4105,Mariánské Lázně,23
2021-09-21,4106,Ostrov,15
2021-09-21,4107,Sokolov,35
2021-09-21,4201,Bílina,39
2021-09-21,4202,Děčín,7
2021-09-21,4203,Chomutov,19
2021-09-21,4204,Kadaň,43
2021-09-21,4205,Litoměřice,29
2021-09-21,4206,Litvínov,34
2021-09-21,4207,Louny,15
2021-09-21,4208,Lovosice,26
2021-09-21,4209,Most,12
2021-09-21,4210,Podbořany,2
2021-09-21,4211,Roudnice nad Labem,30
2021-09-21,4212,Rumburk,4
2021-09-21,4213,Teplice,28
2021-09-21,4214,Ústí nad Labem,10
2021-09-21,4215,Varnsdorf,30
2021-09-21,4216,Žatec,26
2021-09-21,5101,Česká Lípa,24
2021-09-21,5102,Frýdlant,30
2021-09-21,5103,Jablonec nad Nisou,4
2021-09-21,5104,Jilemnice,2
2021-09-21,5105,Liberec,30
2021-09-21,5106,Nový Bor,16
2021-09-21,5107,Semily,33
2021-09-21,5108,Tanvald,0
2021-09-21,5109,Turnov,10
