date,code,name,score
2022-11-29,1000,Praha,41
2022-11-29,2101,Benešov,39
2022-11-29,2102,Beroun,58
2022-11-29,2103,Brandýs nad Labem-Stará Boleslav,33
2022-11-29,2104,Čáslav,45
2022-11-29,2105,Černošice,41
2022-11-29,2106,Český Brod,38
2022-11-29,2107,Dobříš,59
2022-11-29,2108,Hořovice,40
2022-11-29,2109,Kladno,53
2022-11-29,2110,Kolín,50
2022-11-29,2111,Kralupy nad Vltavou,73
2022-11-29,2112,Kutná Hora,48
2022-11-29,2113,Lysá nad Labem,45
2022-11-29,2114,Mělník,61
2022-11-29,2115,Mladá Boleslav,50
2022-11-29,2116,Mnichovo Hradiště,43
2022-11-29,2117,Neratovice,34
2022-11-29,2118,Nymburk,75
2022-11-29,2119,Poděbrady,43
2022-11-29,2120,Příbram,45
2022-11-29,2121,Rakovník,43
2022-11-29,2122,Říčany,31
2022-11-29,2123,Sedlčany,0
2022-11-29,2124,Slaný,43
2022-11-29,2125,Vlašim,20
2022-11-29,2126,Votice,71
2022-11-29,3101,Blatná,6
2022-11-29,3102,České Budějovice,43
2022-11-29,3103,Český Krumlov,63
2022-11-29,3104,Dačice,54
2022-11-29,3105,Jindřichův Hradec,46
2022-11-29,3106,Kaplice,43
2022-11-29,3107,Milevsko,38
2022-11-29,3108,Písek,66
2022-11-29,3109,Prachatice,44
2022-11-29,3110,Soběslav,49
2022-11-29,3111,Strakonice,43
2022-11-29,3112,Tábor,63
2022-11-29,3113,Trhové Sviny,60
2022-11-29,3114,Třeboň,46
2022-11-29,3115,Týn nad Vltavou,63
2022-11-29,3116,Vimperk,21
2022-11-29,3117,Vodňany,70
2022-11-29,3201,Blovice,29
2022-11-29,3202,Domažlice,62
2022-11-29,3203,Horažďovice,40
2022-11-29,3204,Horšovský Týn,8
2022-11-29,3205,Klatovy,70
2022-11-29,3206,Kralovice,7
2022-11-29,3207,Nepomuk,8
2022-11-29,3208,Nýřany,47
2022-11-29,3209,Plzeň,50
2022-11-29,3210,Přeštice,68
2022-11-29,3211,Rokycany,55
2022-11-29,3212,Stod,34
2022-11-29,3213,Stříbro,46
2022-11-29,3214,Sušice,54
2022-11-29,3215,Tachov,38
2022-11-29,4101,Aš,40
2022-11-29,4102,Cheb,26
2022-11-29,4103,Karlovy Vary,50
2022-11-29,4104,Kraslice,51
2022-11-29,4105,Mariánské Lázně,67
2022-11-29,4106,Ostrov,46
2022-11-29,4107,Sokolov,43
2022-11-29,4201,Bílina,9
2022-11-29,4202,Děčín,50
2022-11-29,4203,Chomutov,56
2022-11-29,4204,Kadaň,45
2022-11-29,4205,Litoměřice,41
2022-11-29,4206,Litvínov,21
2022-11-29,4207,Louny,76
2022-11-29,4208,Lovosice,45
2022-11-29,4209,Most,43
2022-11-29,4210,Podbořany,53
2022-11-29,4211,Roudnice nad Labem,53
2022-11-29,4212,Rumburk,25
2022-11-29,4213,Teplice,48
2022-11-29,4214,Ústí nad Labem,50
2022-11-29,4215,Varnsdorf,29
2022-11-29,4216,Žatec,13
2022-11-29,5101,Česká Lípa,25
2022-11-29,5102,Frýdlant,29
2022-11-29,5103,Jablonec nad Nisou,50
2022-11-29,5104,Jilemnice,55
2022-11-29,5105,Liberec,53
2022-11-29,5106,Nový Bor,49
2022-11-29,5107,Semily,48
2022-11-29,5108,Tanvald,78
2022-11-29,5109,Turnov,50
2022-11-29,5110,Železný Brod,45
2022-11-29,5201,Broumov,23
2022-11-29,5202,Dobruška,51
2022-11-29,5203,Dvůr Králové nad Labem,40
2022-11-29,5204,Hořice,52
2022-11-29,5205,Hradec Králové,56
2022-11-29,5206,Jaroměř,39
2022-11-29,5207,Jičín,51
2022-11-29,5208,Kostelec nad Orlicí,75
2022-11-29,5209,Náchod,38
2022-11-29,5210,Nová Paka,39
2022-11-29,5211,Nové Město nad Metují,66
2022-11-29,5212,Nový Bydžov,63
2022-11-29,5213,Rychnov nad Kněžnou,28
2022-11-29,5214,Trutnov,40
2022-11-29,5215,Vrchlabí,61
2022-11-29,5301,Česká Třebová,49
2022-11-29,5302,Hlinsko,43
2022-11-29,5303,Holice,54
2022-11-29,5304,Chrudim,53
2022-11-29,5305,Králíky,44
2022-11-29,5306,Lanškroun,47
2022-11-29,5307,Litomyšl,45
2022-11-29,5308,Moravská Třebová,46
2022-11-29,5309,Pardubice,61
2022-11-29,5310,Polička,61
2022-11-29,5311,Přelouč,59
2022-11-29,5312,Svitavy,25
2022-11-29,5313,Ústí nad Orlicí,75
2022-11-29,5314,Vysoké Mýto,65
2022-11-29,5315,Žamberk,43
2022-11-29,6101,Bystřice nad Pernštejnem,54
2022-11-29,6102,Havlíčkův Brod,55
2022-11-29,6103,Humpolec,43
2022-11-29,6104,Chotěboř,38
2022-11-29,6105,Jihlava,46
2022-11-29,6106,Moravské Budějovice,51
2022-11-29,6107,Náměšť nad Oslavou,24
2022-11-29,6108,Nové Město na Moravě,26
2022-11-29,6109,Pacov,45
2022-11-29,6110,Pelhřimov,43
2022-11-29,6111,Světlá nad Sázavou,15
2022-11-29,6112,Telč,16
2022-11-29,6113,Třebíč,43
2022-11-29,6114,Velké Meziříčí,58
2022-11-29,6115,Žďár nad Sázavou,29
2022-11-29,6201,Blansko,49
2022-11-29,6202,Boskovice,78
2022-11-29,6203,Brno,56
2022-11-29,6204,Břeclav,48
2022-11-29,6205,Bučovice,60
2022-11-29,6206,Hodonín,49
2022-11-29,6207,Hustopeče,49
2022-11-29,6208,Ivančice,40
2022-11-29,6209,Kuřim,49
2022-11-29,6210,Kyjov,49
2022-11-29,6211,Mikulov,48
2022-11-29,6212,Moravský Krumlov,57
2022-11-29,6213,Pohořelice,48
2022-11-29,6214,Rosice,60
2022-11-29,6215,Slavkov u Brna,56
2022-11-29,6216,Šlapanice,38
2022-11-29,6217,Tišnov,35
2022-11-29,6218,Veselí nad Moravou,56
2022-11-29,6219,Vyškov,50
2022-11-29,6220,Znojmo,61
2022-11-29,6221,Židlochovice,58
2022-11-29,7101,Hranice,40
2022-11-29,7102,Jeseník,46
2022-11-29,7103,Konice,66
2022-11-29,7104,Lipník nad Bečvou,30
2022-11-29,7105,Litovel,40
2022-11-29,7106,Mohelnice,48
2022-11-29,7107,Olomouc,45
2022-11-29,7108,Prostějov,49
2022-11-29,7109,Přerov,33
2022-11-29,7110,Šternberk,17
2022-11-29,7111,Šumperk,47
2022-11-29,7112,Uničov,38
2022-11-29,7113,Zábřeh,47
2022-11-29,7201,Bystřice pod Hostýnem,38
2022-11-29,7202,Holešov,15
2022-11-29,7203,Kroměříž,59
2022-11-29,7204,Luhačovice,75
2022-11-29,7205,Otrokovice,33
2022-11-29,7206,Rožnov pod Radhoštěm,70
2022-11-29,7207,Uherské Hradiště,43
2022-11-29,7208,Uherský Brod,60
2022-11-29,7209,Valašské Klobouky,70
2022-11-29,7210,Valašské Meziříčí,43
2022-11-29,7211,Vizovice,6
2022-11-29,7212,Vsetín,43
2022-11-29,7213,Zlín,50
2022-11-29,8101,Bílovec,48
2022-11-29,8102,Bohumín,46
2022-11-29,8103,Bruntál,50
2022-11-29,8104,Český Těšín,46
2022-11-29,8105,Frenštát pod Radhoštěm,58
2022-11-29,8106,Frýdek-Místek,49
2022-11-29,8107,Frýdlant nad Ostravicí,70
2022-11-29,8108,Havířov,43
2022-11-29,8109,Hlučín,55
2022-11-29,8110,Jablunkov,0
2022-11-29,8111,Karviná,70
2022-11-29,8112,Kopřivnice,51
2022-11-29,8113,Kravaře,61
2022-11-29,8114,Krnov,61
2022-11-29,8115,Nový Jičín,42
2022-11-29,8116,Odry,53
2022-11-29,8117,Opava,43
2022-11-29,8118,Orlová,51
2022-11-29,8119,Ostrava,50
2022-11-29,8120,Rýmařov,48
2022-11-29,8121,Třinec,43
2022-11-29,8122,Vítkov,56
