date,code,name,score
2022-10-02,1000,Praha,73
2022-10-02,2101,Benešov,68
2022-10-02,2102,Beroun,73
2022-10-02,2103,Brandýs nad Labem-Stará Boleslav,73
2022-10-02,2104,Čáslav,68
2022-10-02,2105,Černošice,68
2022-10-02,2106,Český Brod,65
2022-10-02,2107,Dobříš,70
2022-10-02,2108,Hořovice,73
2022-10-02,2109,Kladno,73
2022-10-02,2110,Kolín,60
2022-10-02,2111,Kralupy nad Vltavou,68
2022-10-02,2112,Kutná Hora,67
2022-10-02,2113,Lysá nad Labem,73
2022-10-02,2114,Mělník,68
2022-10-02,2115,Mladá Boleslav,68
2022-10-02,2116,Mnichovo Hradiště,75
2022-10-02,2117,Neratovice,67
2022-10-02,2118,Nymburk,73
2022-10-02,2119,Poděbrady,65
2022-10-02,2120,Příbram,78
2022-10-02,2121,Rakovník,73
2022-10-02,2122,Říčany,67
2022-10-02,2123,Sedlčany,83
2022-10-02,2124,Slaný,67
2022-10-02,2125,Vlašim,73
2022-10-02,2126,Votice,78
2022-10-02,3101,Blatná,64
2022-10-02,3102,České Budějovice,73
2022-10-02,3103,Český Krumlov,67
2022-10-02,3104,Dačice,70
2022-10-02,3105,Jindřichův Hradec,68
2022-10-02,3106,Kaplice,68
2022-10-02,3107,Milevsko,83
2022-10-02,3108,Písek,68
2022-10-02,3109,Prachatice,68
2022-10-02,3110,Soběslav,63
2022-10-02,3111,Strakonice,68
2022-10-02,3112,Tábor,73
2022-10-02,3113,Trhové Sviny,57
2022-10-02,3114,Třeboň,63
2022-10-02,3115,Týn nad Vltavou,72
2022-10-02,3116,Vimperk,73
2022-10-02,3117,Vodňany,73
2022-10-02,3201,Blovice,75
2022-10-02,3202,Domažlice,70
2022-10-02,3203,Horažďovice,68
2022-10-02,3204,Horšovský Týn,72
2022-10-02,3205,Klatovy,70
2022-10-02,3206,Kralovice,73
2022-10-02,3207,Nepomuk,77
2022-10-02,3208,Nýřany,65
2022-10-02,3209,Plzeň,73
2022-10-02,3210,Přeštice,70
2022-10-02,3211,Rokycany,71
2022-10-02,3212,Stod,73
2022-10-02,3213,Stříbro,62
2022-10-02,3214,Sušice,72
2022-10-02,3215,Tachov,60
2022-10-02,4101,Aš,64
2022-10-02,4102,Cheb,62
2022-10-02,4103,Karlovy Vary,62
2022-10-02,4104,Kraslice,64
2022-10-02,4105,Mariánské Lázně,52
2022-10-02,4106,Ostrov,70
2022-10-02,4107,Sokolov,65
2022-10-02,4201,Bílina,58
2022-10-02,4202,Děčín,62
2022-10-02,4203,Chomutov,78
2022-10-02,4204,Kadaň,63
2022-10-02,4205,Litoměřice,68
2022-10-02,4206,Litvínov,62
2022-10-02,4207,Louny,70
2022-10-02,4208,Lovosice,61
2022-10-02,4209,Most,68
2022-10-02,4210,Podbořany,67
2022-10-02,4211,Roudnice nad Labem,65
2022-10-02,4212,Rumburk,63
2022-10-02,4213,Teplice,80
2022-10-02,4214,Ústí nad Labem,68
2022-10-02,4215,Varnsdorf,62
2022-10-02,4216,Žatec,67
2022-10-02,5101,Česká Lípa,65
2022-10-02,5102,Frýdlant,67
2022-10-02,5103,Jablonec nad Nisou,65
2022-10-02,5104,Jilemnice,64
2022-10-02,5105,Liberec,66
2022-10-02,5106,Nový Bor,65
2022-10-02,5107,Semily,78
2022-10-02,5108,Tanvald,73
2022-10-02,5109,Turnov,59
2022-10-02,5110,Železný Brod,62
2022-10-02,5201,Broumov,80
2022-10-02,5202,Dobruška,73
2022-10-02,5203,Dvůr Králové nad Labem,65
2022-10-02,5204,Hořice,63
2022-10-02,5205,Hradec Králové,81
2022-10-02,5206,Jaroměř,75
2022-10-02,5207,Jičín,66
2022-10-02,5208,Kostelec nad Orlicí,78
2022-10-02,5209,Náchod,68
2022-10-02,5210,Nová Paka,63
2022-10-02,5211,Nové Město nad Metují,68
2022-10-02,5212,Nový Bydžov,73
2022-10-02,5213,Rychnov nad Kněžnou,73
2022-10-02,5214,Trutnov,73
2022-10-02,5215,Vrchlabí,78
2022-10-02,5301,Česká Třebová,68
2022-10-02,5302,Hlinsko,60
2022-10-02,5303,Holice,80
2022-10-02,5304,Chrudim,68
2022-10-02,5305,Králíky,58
2022-10-02,5306,Lanškroun,68
2022-10-02,5307,Litomyšl,66
2022-10-02,5308,Moravská Třebová,74
2022-10-02,5309,Pardubice,73
2022-10-02,5310,Polička,68
2022-10-02,5311,Přelouč,55
2022-10-02,5312,Svitavy,62
2022-10-02,5313,Ústí nad Orlicí,78
2022-10-02,5314,Vysoké Mýto,71
2022-10-02,5315,Žamberk,66
2022-10-02,6101,Bystřice nad Pernštejnem,75
2022-10-02,6102,Havlíčkův Brod,66
2022-10-02,6103,Humpolec,65
2022-10-02,6104,Chotěboř,73
2022-10-02,6105,Jihlava,73
2022-10-02,6106,Moravské Budějovice,70
2022-10-02,6107,Náměšť nad Oslavou,73
2022-10-02,6108,Nové Město na Moravě,68
2022-10-02,6109,Pacov,65
2022-10-02,6110,Pelhřimov,65
2022-10-02,6111,Světlá nad Sázavou,63
2022-10-02,6112,Telč,60
2022-10-02,6113,Třebíč,65
2022-10-02,6114,Velké Meziříčí,68
2022-10-02,6115,Žďár nad Sázavou,68
2022-10-02,6201,Blansko,73
2022-10-02,6202,Boskovice,71
2022-10-02,6203,Brno,68
2022-10-02,6204,Břeclav,68
2022-10-02,6205,Bučovice,78
2022-10-02,6206,Hodonín,63
2022-10-02,6207,Hustopeče,68
2022-10-02,6208,Ivančice,65
2022-10-02,6209,Kuřim,66
2022-10-02,6210,Kyjov,73
2022-10-02,6211,Mikulov,70
2022-10-02,6212,Moravský Krumlov,67
2022-10-02,6213,Pohořelice,65
2022-10-02,6214,Rosice,68
2022-10-02,6215,Slavkov u Brna,70
2022-10-02,6216,Šlapanice,68
2022-10-02,6217,Tišnov,65
2022-10-02,6218,Veselí nad Moravou,70
2022-10-02,6219,Vyškov,73
2022-10-02,6220,Znojmo,73
2022-10-02,6221,Židlochovice,67
2022-10-02,7101,Hranice,73
2022-10-02,7102,Jeseník,72
2022-10-02,7103,Konice,65
2022-10-02,7104,Lipník nad Bečvou,60
2022-10-02,7105,Litovel,70
2022-10-02,7106,Mohelnice,68
2022-10-02,7107,Olomouc,70
2022-10-02,7108,Prostějov,65
2022-10-02,7109,Přerov,62
2022-10-02,7110,Šternberk,83
2022-10-02,7111,Šumperk,67
2022-10-02,7112,Uničov,70
2022-10-02,7113,Zábřeh,73
2022-10-02,7201,Bystřice pod Hostýnem,60
2022-10-02,7202,Holešov,75
2022-10-02,7203,Kroměříž,68
2022-10-02,7204,Luhačovice,42
2022-10-02,7205,Otrokovice,70
2022-10-02,7206,Rožnov pod Radhoštěm,62
2022-10-02,7207,Uherské Hradiště,73
2022-10-02,7208,Uherský Brod,65
2022-10-02,7209,Valašské Klobouky,67
2022-10-02,7210,Valašské Meziříčí,78
2022-10-02,7211,Vizovice,72
2022-10-02,7212,Vsetín,73
2022-10-02,7213,Zlín,68
2022-10-02,8101,Bílovec,80
2022-10-02,8102,Bohumín,70
2022-10-02,8103,Bruntál,57
2022-10-02,8104,Český Těšín,66
2022-10-02,8105,Frenštát pod Radhoštěm,55
2022-10-02,8106,Frýdek-Místek,68
2022-10-02,8107,Frýdlant nad Ostravicí,63
2022-10-02,8108,Havířov,68
2022-10-02,8109,Hlučín,63
2022-10-02,8110,Jablunkov,61
2022-10-02,8111,Karviná,67
2022-10-02,8112,Kopřivnice,65
2022-10-02,8113,Kravaře,72
2022-10-02,8114,Krnov,66
2022-10-02,8115,Nový Jičín,67
2022-10-02,8116,Odry,54
2022-10-02,8117,Opava,68
2022-10-02,8118,Orlová,62
2022-10-02,8119,Ostrava,65
2022-10-02,8120,Rýmařov,83
2022-10-02,8121,Třinec,64
2022-10-02,8122,Vítkov,80
