date,code,name,score
2020-12-13,1000,Praha,55
2020-12-13,2101,Benešov,81
2020-12-13,2102,Beroun,57
2020-12-13,2103,Brandýs nad Labem-Stará Boleslav,68
2020-12-13,2104,Čáslav,89
2020-12-13,2105,Černošice,63
2020-12-13,2106,Český Brod,71
2020-12-13,2107,Dobříš,78
2020-12-13,2108,Hořovice,73
2020-12-13,2109,Kladno,66
2020-12-13,2110,Kolín,71
2020-12-13,2111,Kralupy nad Vltavou,78
2020-12-13,2112,Kutná Hora,74
2020-12-13,2113,Lysá nad Labem,70
2020-12-13,2114,Mělník,83
2020-12-13,2115,Mladá Boleslav,78
2020-12-13,2116,Mnichovo Hradiště,81
2020-12-13,2117,Neratovice,86
2020-12-13,2118,Nymburk,80
2020-12-13,2119,Poděbrady,66
2020-12-13,2120,Příbram,81
2020-12-13,2121,Rakovník,83
2020-12-13,2122,Říčany,65
2020-12-13,2123,Sedlčany,86
2020-12-13,2124,Slaný,58
2020-12-13,2125,Vlašim,76
2020-12-13,2126,Votice,64
2020-12-13,3101,Blatná,84
2020-12-13,3102,České Budějovice,70
2020-12-13,3103,Český Krumlov,75
2020-12-13,3104,Dačice,33
2020-12-13,3105,Jindřichův Hradec,66
2020-12-13,3106,Kaplice,80
2020-12-13,3107,Milevsko,66
2020-12-13,3108,Písek,76
2020-12-13,3109,Prachatice,75
2020-12-13,3110,Soběslav,76
2020-12-13,3111,Strakonice,71
2020-12-13,3112,Tábor,64
2020-12-13,3113,Trhové Sviny,80
2020-12-13,3114,Třeboň,66
2020-12-13,3115,Týn nad Vltavou,88
2020-12-13,3116,Vimperk,53
2020-12-13,3117,Vodňany,59
2020-12-13,3201,Blovice,100
2020-12-13,3202,Domažlice,61
2020-12-13,3203,Horažďovice,96
2020-12-13,3204,Horšovský Týn,63
2020-12-13,3205,Klatovy,70
2020-12-13,3206,Kralovice,61
2020-12-13,3207,Nepomuk,59
2020-12-13,3208,Nýřany,68
2020-12-13,3209,Plzeň,60
2020-12-13,3210,Přeštice,79
2020-12-13,3211,Rokycany,66
2020-12-13,3212,Stod,65
2020-12-13,3213,Stříbro,86
2020-12-13,3214,Sušice,64
2020-12-13,3215,Tachov,70
2020-12-13,4101,Aš,53
2020-12-13,4102,Cheb,60
2020-12-13,4103,Karlovy Vary,61
2020-12-13,4104,Kraslice,91
2020-12-13,4105,Mariánské Lázně,46
2020-12-13,4106,Ostrov,68
2020-12-13,4107,Sokolov,76
2020-12-13,4201,Bílina,66
2020-12-13,4202,Děčín,78
2020-12-13,4203,Chomutov,73
2020-12-13,4204,Kadaň,47
