date,code,name,score
2022-07-28,1000,Praha,68
2022-07-28,2101,Benešov,71
2022-07-28,2102,Beroun,73
2022-07-28,2103,Brandýs nad Labem-Stará Boleslav,71
2022-07-28,2104,Čáslav,70
2022-07-28,2105,Černošice,68
2022-07-28,2106,Český Brod,82
2022-07-28,2107,Dobříš,71
2022-07-28,2108,Hořovice,73
2022-07-28,2109,Kladno,73
2022-07-28,2110,Kolín,75
2022-07-28,2111,Kralupy nad Vltavou,66
2022-07-28,2112,Kutná Hora,60
2022-07-28,2113,Lysá nad Labem,65
2022-07-28,2114,Mělník,66
2022-07-28,2115,Mladá Boleslav,65
2022-07-28,2116,Mnichovo Hradiště,55
2022-07-28,2117,Neratovice,66
2022-07-28,2118,Nymburk,70
2022-07-28,2119,Poděbrady,72
2022-07-28,2120,Příbram,73
2022-07-28,2121,Rakovník,63
2022-07-28,2122,Říčany,70
2022-07-28,2123,Sedlčany,73
2022-07-28,2124,Slaný,63
2022-07-28,2125,Vlašim,74
2022-07-28,2126,Votice,68
2022-07-28,3101,Blatná,69
2022-07-28,3102,České Budějovice,66
2022-07-28,3103,Český Krumlov,72
2022-07-28,3104,Dačice,71
2022-07-28,3105,Jindřichův Hradec,65
2022-07-28,3106,Kaplice,62
2022-07-28,3107,Milevsko,62
2022-07-28,3108,Písek,80
2022-07-28,3109,Prachatice,70
2022-07-28,3110,Soběslav,61
2022-07-28,3111,Strakonice,68
2022-07-28,3112,Tábor,73
2022-07-28,3113,Trhové Sviny,45
2022-07-28,3114,Třeboň,71
2022-07-28,3115,Týn nad Vltavou,55
2022-07-28,3116,Vimperk,62
2022-07-28,3117,Vodňany,77
2022-07-28,3201,Blovice,58
2022-07-28,3202,Domažlice,75
2022-07-28,3203,Horažďovice,68
2022-07-28,3204,Horšovský Týn,64
2022-07-28,3205,Klatovy,65
2022-07-28,3206,Kralovice,70
2022-07-28,3207,Nepomuk,67
2022-07-28,3208,Nýřany,72
2022-07-28,3209,Plzeň,63
2022-07-28,3210,Přeštice,68
2022-07-28,3211,Rokycany,75
2022-07-28,3212,Stod,74
2022-07-28,3213,Stříbro,79
2022-07-28,3214,Sušice,70
2022-07-28,3215,Tachov,62
2022-07-28,4101,Aš,67
2022-07-28,4102,Cheb,72
2022-07-28,4103,Karlovy Vary,70
2022-07-28,4104,Kraslice,52
2022-07-28,4105,Mariánské Lázně,58
2022-07-28,4106,Ostrov,66
2022-07-28,4107,Sokolov,70
2022-07-28,4201,Bílina,70
2022-07-28,4202,Děčín,62
2022-07-28,4203,Chomutov,73
2022-07-28,4204,Kadaň,68
2022-07-28,4205,Litoměřice,73
2022-07-28,4206,Litvínov,72
2022-07-28,4207,Louny,72
2022-07-28,4208,Lovosice,63
2022-07-28,4209,Most,65
2022-07-28,4210,Podbořany,57
2022-07-28,4211,Roudnice nad Labem,68
2022-07-28,4212,Rumburk,57
2022-07-28,4213,Teplice,70
2022-07-28,4214,Ústí nad Labem,70
2022-07-28,4215,Varnsdorf,72
2022-07-28,4216,Žatec,61
2022-07-28,5101,Česká Lípa,60
2022-07-28,5102,Frýdlant,44
2022-07-28,5103,Jablonec nad Nisou,72
2022-07-28,5104,Jilemnice,69
2022-07-28,5105,Liberec,70
2022-07-28,5106,Nový Bor,69
2022-07-28,5107,Semily,67
2022-07-28,5108,Tanvald,81
2022-07-28,5109,Turnov,62
2022-07-28,5110,Železný Brod,60
2022-07-28,5201,Broumov,81
2022-07-28,5202,Dobruška,55
2022-07-28,5203,Dvůr Králové nad Labem,65
2022-07-28,5204,Hořice,77
2022-07-28,5205,Hradec Králové,73
2022-07-28,5206,Jaroměř,58
2022-07-28,5207,Jičín,68
2022-07-28,5208,Kostelec nad Orlicí,62
2022-07-28,5209,Náchod,70
2022-07-28,5210,Nová Paka,70
2022-07-28,5211,Nové Město nad Metují,75
2022-07-28,5212,Nový Bydžov,63
2022-07-28,5213,Rychnov nad Kněžnou,60
2022-07-28,5214,Trutnov,70
2022-07-28,5215,Vrchlabí,84
2022-07-28,5301,Česká Třebová,60
2022-07-28,5302,Hlinsko,64
2022-07-28,5303,Holice,73
2022-07-28,5304,Chrudim,75
2022-07-28,5305,Králíky,72
2022-07-28,5306,Lanškroun,77
2022-07-28,5307,Litomyšl,77
2022-07-28,5308,Moravská Třebová,67
2022-07-28,5309,Pardubice,72
2022-07-28,5310,Polička,61
2022-07-28,5311,Přelouč,67
2022-07-28,5312,Svitavy,80
2022-07-28,5313,Ústí nad Orlicí,65
2022-07-28,5314,Vysoké Mýto,73
2022-07-28,5315,Žamberk,72
2022-07-28,6101,Bystřice nad Pernštejnem,63
