date,code,name,score
2021-01-09,1000,Praha,82
2021-01-09,2101,Benešov,82
2021-01-09,2102,Beroun,82
2021-01-09,2103,Brandýs nad Labem-Stará Boleslav,77
2021-01-09,2104,Čáslav,94
2021-01-09,2105,Černošice,82
2021-01-09,2106,Český Brod,82
2021-01-09,2107,Dobříš,89
2021-01-09,2108,Hořovice,87
2021-01-09,2109,Kladno,82
2021-01-09,2110,Kolín,87
2021-01-09,2111,Kralupy nad Vltavou,82
2021-01-09,2112,Kutná Hora,82
2021-01-09,2113,Lysá nad Labem,87
2021-01-09,2114,Mělník,77
2021-01-09,2115,Mladá Boleslav,94
2021-01-09,2116,Mnichovo Hradiště,92
2021-01-09,2117,Neratovice,77
2021-01-09,2118,Nymburk,87
2021-01-09,2119,Poděbrady,92
2021-01-09,2120,Příbram,82
2021-01-09,2121,Rakovník,82
2021-01-09,2122,Říčany,77
2021-01-09,2123,Sedlčany,91
2021-01-09,2124,Slaný,82
2021-01-09,2125,Vlašim,87
2021-01-09,2126,Votice,88
2021-01-09,3101,Blatná,92
2021-01-09,3102,České Budějovice,92
2021-01-09,3103,Český Krumlov,104
2021-01-09,3104,Dačice,94
2021-01-09,3105,Jindřichův Hradec,92
2021-01-09,3106,Kaplice,102
2021-01-09,3107,Milevsko,81
2021-01-09,3108,Písek,92
2021-01-09,3109,Prachatice,89
2021-01-09,3110,Soběslav,82
2021-01-09,3111,Strakonice,69
2021-01-09,3112,Tábor,82
2021-01-09,3113,Trhové Sviny,82
2021-01-09,3114,Třeboň,82
2021-01-09,3115,Týn nad Vltavou,82
2021-01-09,3116,Vimperk,95
2021-01-09,3117,Vodňany,73
2021-01-09,3201,Blovice,73
2021-01-09,3202,Domažlice,99
2021-01-09,3203,Horažďovice,73
2021-01-09,3204,Horšovský Týn,89
2021-01-09,3205,Klatovy,83
2021-01-09,3206,Kralovice,83
2021-01-09,3207,Nepomuk,99
2021-01-09,3208,Nýřany,78
2021-01-09,3209,Plzeň,82
2021-01-09,3210,Přeštice,87
2021-01-09,3211,Rokycany,82
2021-01-09,3212,Stod,78
2021-01-09,3213,Stříbro,82
2021-01-09,3214,Sušice,76
2021-01-09,3215,Tachov,83
2021-01-09,4101,Aš,100
2021-01-09,4102,Cheb,92
2021-01-09,4103,Karlovy Vary,84
2021-01-09,4104,Kraslice,77
2021-01-09,4105,Mariánské Lázně,92
2021-01-09,4106,Ostrov,84
2021-01-09,4107,Sokolov,87
2021-01-09,4201,Bílina,89
2021-01-09,4202,Děčín,82
2021-01-09,4203,Chomutov,83
2021-01-09,4204,Kadaň,89
2021-01-09,4205,Litoměřice,87
2021-01-09,4206,Litvínov,89
2021-01-09,4207,Louny,87
2021-01-09,4208,Lovosice,78
2021-01-09,4209,Most,82
2021-01-09,4210,Podbořany,104
2021-01-09,4211,Roudnice nad Labem,89
2021-01-09,4212,Rumburk,94
2021-01-09,4213,Teplice,77
2021-01-09,4214,Ústí nad Labem,82
2021-01-09,4215,Varnsdorf,89
2021-01-09,4216,Žatec,87
2021-01-09,5101,Česká Lípa,87
2021-01-09,5102,Frýdlant,87
2021-01-09,5103,Jablonec nad Nisou,87
2021-01-09,5104,Jilemnice,78
2021-01-09,5105,Liberec,87
2021-01-09,5106,Nový Bor,94
2021-01-09,5107,Semily,92
2021-01-09,5108,Tanvald,83
2021-01-09,5109,Turnov,87
2021-01-09,5110,Železný Brod,89
2021-01-09,5201,Broumov,99
2021-01-09,5202,Dobruška,82
2021-01-09,5203,Dvůr Králové nad Labem,92
2021-01-09,5204,Hořice,94
2021-01-09,5205,Hradec Králové,84
2021-01-09,5206,Jaroměř,99
2021-01-09,5207,Jičín,87
2021-01-09,5208,Kostelec nad Orlicí,87
2021-01-09,5209,Náchod,92
2021-01-09,5210,Nová Paka,99
2021-01-09,5211,Nové Město nad Metují,87
2021-01-09,5212,Nový Bydžov,82
2021-01-09,5213,Rychnov nad Kněžnou,87
2021-01-09,5214,Trutnov,87
2021-01-09,5215,Vrchlabí,99
2021-01-09,5301,Česká Třebová,85
2021-01-09,5302,Hlinsko,94
2021-01-09,5303,Holice,82
2021-01-09,5304,Chrudim,82
2021-01-09,5305,Králíky,93
2021-01-09,5306,Lanškroun,82
2021-01-09,5307,Litomyšl,82
2021-01-09,5308,Moravská Třebová,86
2021-01-09,5309,Pardubice,82
2021-01-09,5310,Polička,87
2021-01-09,5311,Přelouč,94
2021-01-09,5312,Svitavy,89
2021-01-09,5313,Ústí nad Orlicí,99
2021-01-09,5314,Vysoké Mýto,94
2021-01-09,5315,Žamberk,92
2021-01-09,6101,Bystřice nad Pernštejnem,82
2021-01-09,6102,Havlíčkův Brod,82
2021-01-09,6103,Humpolec,87
2021-01-09,6104,Chotěboř,87
2021-01-09,6105,Jihlava,87
2021-01-09,6106,Moravské Budějovice,95
2021-01-09,6107,Náměšť nad Oslavou,97
2021-01-09,6108,Nové Město na Moravě,72
2021-01-09,6109,Pacov,81
2021-01-09,6110,Pelhřimov,87
2021-01-09,6111,Světlá nad Sázavou,89
2021-01-09,6112,Telč,83
2021-01-09,6113,Třebíč,92
2021-01-09,6114,Velké Meziříčí,100
2021-01-09,6115,Žďár nad Sázavou,89
2021-01-09,6201,Blansko,88
2021-01-09,6202,Boskovice,93
2021-01-09,6203,Brno,87
2021-01-09,6204,Břeclav,92
2021-01-09,6205,Bučovice,73
2021-01-09,6206,Hodonín,87
2021-01-09,6207,Hustopeče,87
2021-01-09,6208,Ivančice,84
2021-01-09,6209,Kuřim,82
2021-01-09,6210,Kyjov,87
2021-01-09,6211,Mikulov,92
2021-01-09,6212,Moravský Krumlov,99
2021-01-09,6213,Pohořelice,92
2021-01-09,6214,Rosice,88
2021-01-09,6215,Slavkov u Brna,87
2021-01-09,6216,Šlapanice,83
2021-01-09,6217,Tišnov,88
2021-01-09,6218,Veselí nad Moravou,82
2021-01-09,6219,Vyškov,82
2021-01-09,6220,Znojmo,87
2021-01-09,6221,Židlochovice,83
2021-01-09,7101,Hranice,82
2021-01-09,7102,Jeseník,99
2021-01-09,7103,Konice,82
2021-01-09,7104,Lipník nad Bečvou,92
2021-01-09,7105,Litovel,82
2021-01-09,7106,Mohelnice,79
2021-01-09,7107,Olomouc,87
2021-01-09,7108,Prostějov,82
2021-01-09,7109,Přerov,78
2021-01-09,7110,Šternberk,92
2021-01-09,7111,Šumperk,87
2021-01-09,7112,Uničov,87
2021-01-09,7113,Zábřeh,79
2021-01-09,7201,Bystřice pod Hostýnem,82
2021-01-09,7202,Holešov,77
2021-01-09,7203,Kroměříž,77
2021-01-09,7204,Luhačovice,87
2021-01-09,7205,Otrokovice,82
2021-01-09,7206,Rožnov pod Radhoštěm,87
2021-01-09,7207,Uherské Hradiště,87
2021-01-09,7208,Uherský Brod,83
2021-01-09,7209,Valašské Klobouky,92
2021-01-09,7210,Valašské Meziříčí,89
2021-01-09,7211,Vizovice,94
2021-01-09,7212,Vsetín,89
2021-01-09,7213,Zlín,82
2021-01-09,8101,Bílovec,82
2021-01-09,8102,Bohumín,82
2021-01-09,8103,Bruntál,87
2021-01-09,8104,Český Těšín,87
