date,code,name,score
2023-03-20,1000,Praha,54
2023-03-20,2101,Benešov,49
2023-03-20,2102,Beroun,57
2023-03-20,2103,Brandýs nad Labem-Stará Boleslav,52
2023-03-20,2104,Čáslav,55
2023-03-20,2105,Černošice,54
2023-03-20,2106,Český Brod,59
2023-03-20,2107,Dobříš,52
2023-03-20,2108,Hořovice,57
2023-03-20,2109,Kladno,54
2023-03-20,2110,Kolín,66
2023-03-20,2111,Kralupy nad Vltavou,59
2023-03-20,2112,Kutná Hora,54
2023-03-20,2113,Lysá nad Labem,49
2023-03-20,2114,Mělník,55
2023-03-20,2115,Mladá Boleslav,49
2023-03-20,2116,Mnichovo Hradiště,33
2023-03-20,2117,Neratovice,59
2023-03-20,2118,Nymburk,43
2023-03-20,2119,Poděbrady,49
2023-03-20,2120,Příbram,62
2023-03-20,2121,Rakovník,49
2023-03-20,2122,Říčany,49
2023-03-20,2123,Sedlčany,61
2023-03-20,2124,Slaný,56
2023-03-20,2125,Vlašim,49
2023-03-20,2126,Votice,43
2023-03-20,3101,Blatná,60
2023-03-20,3102,České Budějovice,64
2023-03-20,3103,Český Krumlov,55
2023-03-20,3104,Dačice,65
2023-03-20,3105,Jindřichův Hradec,57
2023-03-20,3106,Kaplice,59
2023-03-20,3107,Milevsko,52
2023-03-20,3108,Písek,52
2023-03-20,3109,Prachatice,55
2023-03-20,3110,Soběslav,57
2023-03-20,3111,Strakonice,62
2023-03-20,3112,Tábor,64
2023-03-20,3113,Trhové Sviny,49
2023-03-20,3114,Třeboň,55
2023-03-20,3115,Týn nad Vltavou,55
2023-03-20,3116,Vimperk,57
2023-03-20,3117,Vodňany,64
2023-03-20,3201,Blovice,64
2023-03-20,3202,Domažlice,74
2023-03-20,3203,Horažďovice,65
2023-03-20,3204,Horšovský Týn,44
2023-03-20,3205,Klatovy,56
2023-03-20,3206,Kralovice,68
2023-03-20,3207,Nepomuk,50
2023-03-20,3208,Nýřany,52
2023-03-20,3209,Plzeň,59
2023-03-20,3210,Přeštice,51
2023-03-20,3211,Rokycany,60
2023-03-20,3212,Stod,84
2023-03-20,3213,Stříbro,43
2023-03-20,3214,Sušice,49
2023-03-20,3215,Tachov,65
2023-03-20,4101,Aš,43
2023-03-20,4102,Cheb,59
2023-03-20,4103,Karlovy Vary,61
2023-03-20,4104,Kraslice,46
2023-03-20,4105,Mariánské Lázně,64
2023-03-20,4106,Ostrov,57
2023-03-20,4107,Sokolov,46
2023-03-20,4201,Bílina,71
2023-03-20,4202,Děčín,59
2023-03-20,4203,Chomutov,65
2023-03-20,4204,Kadaň,53
2023-03-20,4205,Litoměřice,55
2023-03-20,4206,Litvínov,46
2023-03-20,4207,Louny,55
2023-03-20,4208,Lovosice,49
2023-03-20,4209,Most,46
2023-03-20,4210,Podbořany,43
2023-03-20,4211,Roudnice nad Labem,69
2023-03-20,4212,Rumburk,57
2023-03-20,4213,Teplice,64
2023-03-20,4214,Ústí nad Labem,60
2023-03-20,4215,Varnsdorf,55
2023-03-20,4216,Žatec,78
2023-03-20,5101,Česká Lípa,46
2023-03-20,5102,Frýdlant,44
2023-03-20,5103,Jablonec nad Nisou,53
2023-03-20,5104,Jilemnice,38
2023-03-20,5105,Liberec,54
2023-03-20,5106,Nový Bor,65
2023-03-20,5107,Semily,49
2023-03-20,5108,Tanvald,51
2023-03-20,5109,Turnov,53
2023-03-20,5110,Železný Brod,49
2023-03-20,5201,Broumov,68
2023-03-20,5202,Dobruška,51
