date,code,name,score
2022-03-17,1000,Praha,84
2022-03-17,2101,Benešov,81
2022-03-17,2102,Beroun,80
2022-03-17,2103,Brandýs nad Labem-Stará Boleslav,80
2022-03-17,2104,Čáslav,77
2022-03-17,2105,Černošice,80
2022-03-17,2106,Český Brod,78
2022-03-17,2107,Dobříš,73
2022-03-17,2108,Hořovice,80
2022-03-17,2109,Kladno,71
2022-03-17,2110,Kolín,78
2022-03-17,2111,Kralupy nad Vltavou,77
2022-03-17,2112,Kutná Hora,73
2022-03-17,2113,Lysá nad Labem,79
2022-03-17,2114,Mělník,74
2022-03-17,2115,Mladá Boleslav,80
2022-03-17,2116,Mnichovo Hradiště,90
2022-03-17,2117,Neratovice,63
2022-03-17,2118,Nymburk,75
2022-03-17,2119,Poděbrady,71
2022-03-17,2120,Příbram,80
2022-03-17,2121,Rakovník,69
2022-03-17,2122,Říčany,75
2022-03-17,2123,Sedlčany,74
2022-03-17,2124,Slaný,80
2022-03-17,2125,Vlašim,73
2022-03-17,2126,Votice,66
2022-03-17,3101,Blatná,90
2022-03-17,3102,České Budějovice,80
2022-03-17,3103,Český Krumlov,73
2022-03-17,3104,Dačice,80
2022-03-17,3105,Jindřichův Hradec,73
2022-03-17,3106,Kaplice,61
2022-03-17,3107,Milevsko,85
2022-03-17,3108,Písek,80
2022-03-17,3109,Prachatice,72
2022-03-17,3110,Soběslav,71
2022-03-17,3111,Strakonice,89
2022-03-17,3112,Tábor,80
2022-03-17,3113,Trhové Sviny,69
2022-03-17,3114,Třeboň,71
2022-03-17,3115,Týn nad Vltavou,73
2022-03-17,3116,Vimperk,84
2022-03-17,3117,Vodňany,79
2022-03-17,3201,Blovice,75
2022-03-17,3202,Domažlice,75
2022-03-17,3203,Horažďovice,80
2022-03-17,3204,Horšovský Týn,76
2022-03-17,3205,Klatovy,72
2022-03-17,3206,Kralovice,77
2022-03-17,3207,Nepomuk,90
2022-03-17,3208,Nýřany,75
2022-03-17,3209,Plzeň,77
2022-03-17,3210,Přeštice,73
2022-03-17,3211,Rokycany,79
2022-03-17,3212,Stod,80
2022-03-17,3213,Stříbro,78
2022-03-17,3214,Sušice,85
2022-03-17,3215,Tachov,71
2022-03-17,4101,Aš,83
2022-03-17,4102,Cheb,68
2022-03-17,4103,Karlovy Vary,78
2022-03-17,4104,Kraslice,69
2022-03-17,4105,Mariánské Lázně,66
2022-03-17,4106,Ostrov,74
2022-03-17,4107,Sokolov,69
2022-03-17,4201,Bílina,71
2022-03-17,4202,Děčín,73
2022-03-17,4203,Chomutov,77
2022-03-17,4204,Kadaň,81
2022-03-17,4205,Litoměřice,76
2022-03-17,4206,Litvínov,71
2022-03-17,4207,Louny,76
2022-03-17,4208,Lovosice,78
2022-03-17,4209,Most,81
2022-03-17,4210,Podbořany,81
2022-03-17,4211,Roudnice nad Labem,71
2022-03-17,4212,Rumburk,71
2022-03-17,4213,Teplice,75
2022-03-17,4214,Ústí nad Labem,84
2022-03-17,4215,Varnsdorf,68
2022-03-17,4216,Žatec,66
2022-03-17,5101,Česká Lípa,76
2022-03-17,5102,Frýdlant,61
2022-03-17,5103,Jablonec nad Nisou,71
2022-03-17,5104,Jilemnice,73
2022-03-17,5105,Liberec,71
2022-03-17,5106,Nový Bor,86
2022-03-17,5107,Semily,78
2022-03-17,5108,Tanvald,70
2022-03-17,5109,Turnov,66
2022-03-17,5110,Železný Brod,56
2022-03-17,5201,Broumov,84
2022-03-17,5202,Dobruška,73
2022-03-17,5203,Dvůr Králové nad Labem,76
2022-03-17,5204,Hořice,80
2022-03-17,5205,Hradec Králové,77
2022-03-17,5206,Jaroměř,78
2022-03-17,5207,Jičín,75
2022-03-17,5208,Kostelec nad Orlicí,76
2022-03-17,5209,Náchod,79
2022-03-17,5210,Nová Paka,66
2022-03-17,5211,Nové Město nad Metují,75
2022-03-17,5212,Nový Bydžov,69
2022-03-17,5213,Rychnov nad Kněžnou,76
2022-03-17,5214,Trutnov,71
2022-03-17,5215,Vrchlabí,74
2022-03-17,5301,Česká Třebová,76
2022-03-17,5302,Hlinsko,76
2022-03-17,5303,Holice,75
2022-03-17,5304,Chrudim,81
2022-03-17,5305,Králíky,78
2022-03-17,5306,Lanškroun,68
2022-03-17,5307,Litomyšl,76
2022-03-17,5308,Moravská Třebová,76
2022-03-17,5309,Pardubice,69
2022-03-17,5310,Polička,77
2022-03-17,5311,Přelouč,71
2022-03-17,5312,Svitavy,73
2022-03-17,5313,Ústí nad Orlicí,74
2022-03-17,5314,Vysoké Mýto,80
2022-03-17,5315,Žamberk,69
2022-03-17,6101,Bystřice nad Pernštejnem,68
2022-03-17,6102,Havlíčkův Brod,73
2022-03-17,6103,Humpolec,73
2022-03-17,6104,Chotěboř,90
2022-03-17,6105,Jihlava,73
2022-03-17,6106,Moravské Budějovice,68
2022-03-17,6107,Náměšť nad Oslavou,64
2022-03-17,6108,Nové Město na Moravě,73
2022-03-17,6109,Pacov,77
2022-03-17,6110,Pelhřimov,76
2022-03-17,6111,Světlá nad Sázavou,78
2022-03-17,6112,Telč,62
2022-03-17,6113,Třebíč,69
2022-03-17,6114,Velké Meziříčí,80
2022-03-17,6115,Žďár nad Sázavou,84
2022-03-17,6201,Blansko,71
2022-03-17,6202,Boskovice,79
2022-03-17,6203,Brno,84
2022-03-17,6204,Břeclav,80
2022-03-17,6205,Bučovice,68
2022-03-17,6206,Hodonín,71
2022-03-17,6207,Hustopeče,75
2022-03-17,6208,Ivančice,73
2022-03-17,6209,Kuřim,85
2022-03-17,6210,Kyjov,76
2022-03-17,6211,Mikulov,80
2022-03-17,6212,Moravský Krumlov,80
2022-03-17,6213,Pohořelice,89
2022-03-17,6214,Rosice,80
2022-03-17,6215,Slavkov u Brna,80
2022-03-17,6216,Šlapanice,75
2022-03-17,6217,Tišnov,80
2022-03-17,6218,Veselí nad Moravou,69
2022-03-17,6219,Vyškov,79
2022-03-17,6220,Znojmo,76
2022-03-17,6221,Židlochovice,85
2022-03-17,7101,Hranice,76
2022-03-17,7102,Jeseník,78
2022-03-17,7103,Konice,70
2022-03-17,7104,Lipník nad Bečvou,76
2022-03-17,7105,Litovel,69
2022-03-17,7106,Mohelnice,71
2022-03-17,7107,Olomouc,76
2022-03-17,7108,Prostějov,78
2022-03-17,7109,Přerov,69
2022-03-17,7110,Šternberk,76
2022-03-17,7111,Šumperk,66
2022-03-17,7112,Uničov,61
2022-03-17,7113,Zábřeh,71
2022-03-17,7201,Bystřice pod Hostýnem,76
2022-03-17,7202,Holešov,68
2022-03-17,7203,Kroměříž,75
2022-03-17,7204,Luhačovice,68
2022-03-17,7205,Otrokovice,76
2022-03-17,7206,Rožnov pod Radhoštěm,73
2022-03-17,7207,Uherské Hradiště,71
2022-03-17,7208,Uherský Brod,73
2022-03-17,7209,Valašské Klobouky,68
2022-03-17,7210,Valašské Meziříčí,66
2022-03-17,7211,Vizovice,77
2022-03-17,7212,Vsetín,69
2022-03-17,7213,Zlín,84
2022-03-17,8101,Bílovec,66
2022-03-17,8102,Bohumín,71
2022-03-17,8103,Bruntál,76
2022-03-17,8104,Český Těšín,76
2022-03-17,8105,Frenštát pod Radhoštěm,73
2022-03-17,8106,Frýdek-Místek,69
2022-03-17,8107,Frýdlant nad Ostravicí,76
2022-03-17,8108,Havířov,76
2022-03-17,8109,Hlučín,73
2022-03-17,8110,Jablunkov,55
2022-03-17,8111,Karviná,71
2022-03-17,8112,Kopřivnice,68
2022-03-17,8113,Kravaře,69
2022-03-17,8114,Krnov,71
2022-03-17,8115,Nový Jičín,73
2022-03-17,8116,Odry,69
2022-03-17,8117,Opava,80
2022-03-17,8118,Orlová,69
2022-03-17,8119,Ostrava,69
2022-03-17,8120,Rýmařov,71
2022-03-17,8121,Třinec,68
2022-03-17,8122,Vítkov,69
