date,code,name,score
2023-01-11,1000,Praha,30
2023-01-11,2101,Benešov,20
2023-01-11,2102,Beroun,36
2023-01-11,2103,Brandýs nad Labem-Stará Boleslav,48
2023-01-11,2104,Čáslav,61
2023-01-11,2105,Černošice,24
2023-01-11,2106,Český Brod,73
2023-01-11,2107,Dobříš,31
2023-01-11,2108,Hořovice,9
2023-01-11,2109,Kladno,46
2023-01-11,2110,Kolín,43
2023-01-11,2111,Kralupy nad Vltavou,46
2023-01-11,2112,Kutná Hora,43
2023-01-11,2113,Lysá nad Labem,60
2023-01-11,2114,Mělník,49
2023-01-11,2115,Mladá Boleslav,53
2023-01-11,2116,Mnichovo Hradiště,78
2023-01-11,2117,Neratovice,45
2023-01-11,2118,Nymburk,21
2023-01-11,2119,Poděbrady,60
2023-01-11,2120,Příbram,46
2023-01-11,2121,Rakovník,39
2023-01-11,2122,Říčany,27
2023-01-11,2123,Sedlčany,11
2023-01-11,2124,Slaný,45
2023-01-11,2125,Vlašim,9
2023-01-11,2126,Votice,17
2023-01-11,3101,Blatná,25
2023-01-11,3102,České Budějovice,24
2023-01-11,3103,Český Krumlov,48
2023-01-11,3104,Dačice,48
2023-01-11,3105,Jindřichův Hradec,54
2023-01-11,3106,Kaplice,55
2023-01-11,3107,Milevsko,58
2023-01-11,3108,Písek,43
2023-01-11,3109,Prachatice,65
2023-01-11,3110,Soběslav,30
2023-01-11,3111,Strakonice,44
2023-01-11,3112,Tábor,39
2023-01-11,3113,Trhové Sviny,44
2023-01-11,3114,Třeboň,58
2023-01-11,3115,Týn nad Vltavou,34
2023-01-11,3116,Vimperk,68
2023-01-11,3117,Vodňany,15
2023-01-11,3201,Blovice,49
2023-01-11,3202,Domažlice,55
2023-01-11,3203,Horažďovice,21
2023-01-11,3204,Horšovský Týn,38
2023-01-11,3205,Klatovy,48
2023-01-11,3206,Kralovice,24
2023-01-11,3207,Nepomuk,34
2023-01-11,3208,Nýřany,48
2023-01-11,3209,Plzeň,51
2023-01-11,3210,Přeštice,42
2023-01-11,3211,Rokycany,36
2023-01-11,3212,Stod,25
2023-01-11,3213,Stříbro,56
2023-01-11,3214,Sušice,42
2023-01-11,3215,Tachov,58
2023-01-11,4101,Aš,41
2023-01-11,4102,Cheb,31
2023-01-11,4103,Karlovy Vary,48
2023-01-11,4104,Kraslice,40
2023-01-11,4105,Mariánské Lázně,38
2023-01-11,4106,Ostrov,48
2023-01-11,4107,Sokolov,25
2023-01-11,4201,Bílina,28
2023-01-11,4202,Děčín,43
2023-01-11,4203,Chomutov,39
2023-01-11,4204,Kadaň,50
2023-01-11,4205,Litoměřice,33
2023-01-11,4206,Litvínov,50
2023-01-11,4207,Louny,43
2023-01-11,4208,Lovosice,46
2023-01-11,4209,Most,40
2023-01-11,4210,Podbořany,70
2023-01-11,4211,Roudnice nad Labem,40
2023-01-11,4212,Rumburk,31
2023-01-11,4213,Teplice,35
2023-01-11,4214,Ústí nad Labem,40
2023-01-11,4215,Varnsdorf,28
2023-01-11,4216,Žatec,25
2023-01-11,5101,Česká Lípa,55
2023-01-11,5102,Frýdlant,24
2023-01-11,5103,Jablonec nad Nisou,45
2023-01-11,5104,Jilemnice,46
2023-01-11,5105,Liberec,36
2023-01-11,5106,Nový Bor,52
2023-01-11,5107,Semily,45
2023-01-11,5108,Tanvald,73
2023-01-11,5109,Turnov,61
2023-01-11,5110,Železný Brod,60
2023-01-11,5201,Broumov,62
2023-01-11,5202,Dobruška,68
2023-01-11,5203,Dvůr Králové nad Labem,59
2023-01-11,5204,Hořice,59
2023-01-11,5205,Hradec Králové,78
2023-01-11,5206,Jaroměř,38
2023-01-11,5207,Jičín,66
2023-01-11,5208,Kostelec nad Orlicí,49
2023-01-11,5209,Náchod,34
2023-01-11,5210,Nová Paka,68
2023-01-11,5211,Nové Město nad Metují,30
2023-01-11,5212,Nový Bydžov,43
2023-01-11,5213,Rychnov nad Kněžnou,73
2023-01-11,5214,Trutnov,46
2023-01-11,5215,Vrchlabí,48
2023-01-11,5301,Česká Třebová,49
2023-01-11,5302,Hlinsko,45
2023-01-11,5303,Holice,53
2023-01-11,5304,Chrudim,50
2023-01-11,5305,Králíky,30
2023-01-11,5306,Lanškroun,43
2023-01-11,5307,Litomyšl,51
2023-01-11,5308,Moravská Třebová,45
2023-01-11,5309,Pardubice,50
2023-01-11,5310,Polička,49
2023-01-11,5311,Přelouč,16
2023-01-11,5312,Svitavy,55
2023-01-11,5313,Ústí nad Orlicí,49
2023-01-11,5314,Vysoké Mýto,59
2023-01-11,5315,Žamberk,49
