date,code,name,score
2021-03-23,1000,Praha,73
2021-03-23,2101,Benešov,68
2021-03-23,2102,Beroun,77
2021-03-23,2103,Brandýs nad Labem-Stará Boleslav,72
2021-03-23,2104,Čáslav,77
2021-03-23,2105,Černošice,63
2021-03-23,2106,Český Brod,72
2021-03-23,2107,Dobříš,63
2021-03-23,2108,Hořovice,77
2021-03-23,2109,Kladno,72
2021-03-23,2110,Kolín,77
2021-03-23,2111,Kralupy nad Vltavou,79
2021-03-23,2112,Kutná Hora,73
2021-03-23,2113,Lysá nad Labem,72
2021-03-23,2114,Mělník,77
2021-03-23,2115,Mladá Boleslav,77
2021-03-23,2116,Mnichovo Hradiště,72
2021-03-23,2117,Neratovice,72
2021-03-23,2118,Nymburk,74
2021-03-23,2119,Poděbrady,72
2021-03-23,2120,Příbram,77
2021-03-23,2121,Rakovník,72
2021-03-23,2122,Říčany,73
2021-03-23,2123,Sedlčany,77
2021-03-23,2124,Slaný,72
2021-03-23,2125,Vlašim,73
2021-03-23,2126,Votice,72
2021-03-23,3101,Blatná,75
2021-03-23,3102,České Budějovice,73
2021-03-23,3103,Český Krumlov,77
2021-03-23,3104,Dačice,77
2021-03-23,3105,Jindřichův Hradec,77
2021-03-23,3106,Kaplice,73
2021-03-23,3107,Milevsko,68
2021-03-23,3108,Písek,77
2021-03-23,3109,Prachatice,73
2021-03-23,3110,Soběslav,77
2021-03-23,3111,Strakonice,72
2021-03-23,3112,Tábor,77
2021-03-23,3113,Trhové Sviny,79
2021-03-23,3114,Třeboň,72
2021-03-23,3115,Týn nad Vltavou,68
2021-03-23,3116,Vimperk,71
2021-03-23,3117,Vodňany,79
2021-03-23,3201,Blovice,77
2021-03-23,3202,Domažlice,68
2021-03-23,3203,Horažďovice,72
2021-03-23,3204,Horšovský Týn,72
2021-03-23,3205,Klatovy,72
2021-03-23,3206,Kralovice,68
2021-03-23,3207,Nepomuk,73
2021-03-23,3208,Nýřany,68
2021-03-23,3209,Plzeň,72
2021-03-23,3210,Přeštice,72
2021-03-23,3211,Rokycany,72
2021-03-23,3212,Stod,77
2021-03-23,3213,Stříbro,72
2021-03-23,3214,Sušice,72
