date,code,name,score
2023-01-30,1000,Praha,40
2023-01-30,2101,Benešov,41
2023-01-30,2102,Beroun,62
2023-01-30,2103,Brandýs nad Labem-Stará Boleslav,38
2023-01-30,2104,Čáslav,60
2023-01-30,2105,Černošice,45
2023-01-30,2106,Český Brod,50
2023-01-30,2107,Dobříš,38
2023-01-30,2108,Hořovice,36
2023-01-30,2109,Kladno,55
2023-01-30,2110,Kolín,52
2023-01-30,2111,Kralupy nad Vltavou,44
2023-01-30,2112,Kutná Hora,55
2023-01-30,2113,Lysá nad Labem,68
2023-01-30,2114,Mělník,63
2023-01-30,2115,Mladá Boleslav,53
2023-01-30,2116,Mnichovo Hradiště,53
2023-01-30,2117,Neratovice,61
2023-01-30,2118,Nymburk,60
2023-01-30,2119,Poděbrady,60
2023-01-30,2120,Příbram,60
2023-01-30,2121,Rakovník,60
2023-01-30,2122,Říčany,31
2023-01-30,2123,Sedlčany,65
2023-01-30,2124,Slaný,41
2023-01-30,2125,Vlašim,31
2023-01-30,2126,Votice,35
2023-01-30,3101,Blatná,53
2023-01-30,3102,České Budějovice,60
2023-01-30,3103,Český Krumlov,65
2023-01-30,3104,Dačice,44
2023-01-30,3105,Jindřichův Hradec,17
2023-01-30,3106,Kaplice,35
2023-01-30,3107,Milevsko,50
2023-01-30,3108,Písek,63
2023-01-30,3109,Prachatice,28
2023-01-30,3110,Soběslav,55
2023-01-30,3111,Strakonice,60
2023-01-30,3112,Tábor,30
2023-01-30,3113,Trhové Sviny,40
2023-01-30,3114,Třeboň,68
2023-01-30,3115,Týn nad Vltavou,34
2023-01-30,3116,Vimperk,55
2023-01-30,3117,Vodňany,59
2023-01-30,3201,Blovice,58
2023-01-30,3202,Domažlice,78
2023-01-30,3203,Horažďovice,32
2023-01-30,3204,Horšovský Týn,54
2023-01-30,3205,Klatovy,75
2023-01-30,3206,Kralovice,63
2023-01-30,3207,Nepomuk,8
2023-01-30,3208,Nýřany,50
2023-01-30,3209,Plzeň,56
2023-01-30,3210,Přeštice,48
2023-01-30,3211,Rokycany,46
2023-01-30,3212,Stod,69
2023-01-30,3213,Stříbro,34
2023-01-30,3214,Sušice,68
2023-01-30,3215,Tachov,75
2023-01-30,4101,Aš,75
2023-01-30,4102,Cheb,67
2023-01-30,4103,Karlovy Vary,48
2023-01-30,4104,Kraslice,51
2023-01-30,4105,Mariánské Lázně,60
2023-01-30,4106,Ostrov,51
2023-01-30,4107,Sokolov,67
2023-01-30,4201,Bílina,17
2023-01-30,4202,Děčín,50
2023-01-30,4203,Chomutov,67
2023-01-30,4204,Kadaň,53
2023-01-30,4205,Litoměřice,59
2023-01-30,4206,Litvínov,59
2023-01-30,4207,Louny,17
2023-01-30,4208,Lovosice,66
2023-01-30,4209,Most,63
2023-01-30,4210,Podbořany,2
2023-01-30,4211,Roudnice nad Labem,43
2023-01-30,4212,Rumburk,32
2023-01-30,4213,Teplice,31
2023-01-30,4214,Ústí nad Labem,53
2023-01-30,4215,Varnsdorf,30
2023-01-30,4216,Žatec,13
2023-01-30,5101,Česká Lípa,65
2023-01-30,5102,Frýdlant,20
2023-01-30,5103,Jablonec nad Nisou,53
2023-01-30,5104,Jilemnice,70
2023-01-30,5105,Liberec,68
2023-01-30,5106,Nový Bor,46
2023-01-30,5107,Semily,28
2023-01-30,5108,Tanvald,40
2023-01-30,5109,Turnov,68
2023-01-30,5110,Železný Brod,33
2023-01-30,5201,Broumov,71
2023-01-30,5202,Dobruška,60
2023-01-30,5203,Dvůr Králové nad Labem,65
2023-01-30,5204,Hořice,75
2023-01-30,5205,Hradec Králové,63
2023-01-30,5206,Jaroměř,20
2023-01-30,5207,Jičín,53
2023-01-30,5208,Kostelec nad Orlicí,64
2023-01-30,5209,Náchod,68
2023-01-30,5210,Nová Paka,81
2023-01-30,5211,Nové Město nad Metují,20
2023-01-30,5212,Nový Bydžov,70
2023-01-30,5213,Rychnov nad Kněžnou,46
2023-01-30,5214,Trutnov,48
2023-01-30,5215,Vrchlabí,40
2023-01-30,5301,Česká Třebová,49
2023-01-30,5302,Hlinsko,28
2023-01-30,5303,Holice,21
2023-01-30,5304,Chrudim,39
2023-01-30,5305,Králíky,30
2023-01-30,5306,Lanškroun,50
2023-01-30,5307,Litomyšl,43
2023-01-30,5308,Moravská Třebová,64
2023-01-30,5309,Pardubice,72
2023-01-30,5310,Polička,59
2023-01-30,5311,Přelouč,27
2023-01-30,5312,Svitavy,50
2023-01-30,5313,Ústí nad Orlicí,65
2023-01-30,5314,Vysoké Mýto,81
2023-01-30,5315,Žamberk,50
2023-01-30,6101,Bystřice nad Pernštejnem,46
2023-01-30,6102,Havlíčkův Brod,50
2023-01-30,6103,Humpolec,62
2023-01-30,6104,Chotěboř,58
2023-01-30,6105,Jihlava,29
2023-01-30,6106,Moravské Budějovice,60
2023-01-30,6107,Náměšť nad Oslavou,39
2023-01-30,6108,Nové Město na Moravě,63
2023-01-30,6109,Pacov,42
2023-01-30,6110,Pelhřimov,55
2023-01-30,6111,Světlá nad Sázavou,56
2023-01-30,6112,Telč,81
2023-01-30,6113,Třebíč,50
2023-01-30,6114,Velké Meziříčí,50
2023-01-30,6115,Žďár nad Sázavou,70
2023-01-30,6201,Blansko,58
2023-01-30,6202,Boskovice,52
2023-01-30,6203,Brno,50
2023-01-30,6204,Břeclav,15
2023-01-30,6205,Bučovice,40
2023-01-30,6206,Hodonín,73
2023-01-30,6207,Hustopeče,39
2023-01-30,6208,Ivančice,66
2023-01-30,6209,Kuřim,51
2023-01-30,6210,Kyjov,55
2023-01-30,6211,Mikulov,44
2023-01-30,6212,Moravský Krumlov,68
2023-01-30,6213,Pohořelice,30
2023-01-30,6214,Rosice,53
2023-01-30,6215,Slavkov u Brna,18
2023-01-30,6216,Šlapanice,55
2023-01-30,6217,Tišnov,43
2023-01-30,6218,Veselí nad Moravou,31
2023-01-30,6219,Vyškov,38
2023-01-30,6220,Znojmo,60
2023-01-30,6221,Židlochovice,22
2023-01-30,7101,Hranice,65
2023-01-30,7102,Jeseník,36
2023-01-30,7103,Konice,75
2023-01-30,7104,Lipník nad Bečvou,60
2023-01-30,7105,Litovel,61
2023-01-30,7106,Mohelnice,78
2023-01-30,7107,Olomouc,60
2023-01-30,7108,Prostějov,50
2023-01-30,7109,Přerov,62
2023-01-30,7110,Šternberk,55
2023-01-30,7111,Šumperk,65
2023-01-30,7112,Uničov,43
2023-01-30,7113,Zábřeh,40
2023-01-30,7201,Bystřice pod Hostýnem,8
2023-01-30,7202,Holešov,34
2023-01-30,7203,Kroměříž,40
2023-01-30,7204,Luhačovice,8
2023-01-30,7205,Otrokovice,38
2023-01-30,7206,Rožnov pod Radhoštěm,36
2023-01-30,7207,Uherské Hradiště,48
2023-01-30,7208,Uherský Brod,38
2023-01-30,7209,Valašské Klobouky,68
2023-01-30,7210,Valašské Meziříčí,70
2023-01-30,7211,Vizovice,50
2023-01-30,7212,Vsetín,75
2023-01-30,7213,Zlín,70
2023-01-30,8101,Bílovec,48
2023-01-30,8102,Bohumín,38
2023-01-30,8103,Bruntál,73
2023-01-30,8104,Český Těšín,49
2023-01-30,8105,Frenštát pod Radhoštěm,13
2023-01-30,8106,Frýdek-Místek,53
2023-01-30,8107,Frýdlant nad Ostravicí,75
2023-01-30,8108,Havířov,38
2023-01-30,8109,Hlučín,47
2023-01-30,8110,Jablunkov,30
2023-01-30,8111,Karviná,47
2023-01-30,8112,Kopřivnice,40
2023-01-30,8113,Kravaře,43
2023-01-30,8114,Krnov,61
2023-01-30,8115,Nový Jičín,43
2023-01-30,8116,Odry,28
2023-01-30,8117,Opava,40
2023-01-30,8118,Orlová,55
2023-01-30,8119,Ostrava,43
2023-01-30,8120,Rýmařov,49
2023-01-30,8121,Třinec,43
2023-01-30,8122,Vítkov,33
