date,code,name,score
2022-01-13,1000,Praha,72
2022-01-13,2101,Benešov,61
2022-01-13,2102,Beroun,68
2022-01-13,2103,Brandýs nad Labem-Stará Boleslav,72
2022-01-13,2104,Čáslav,61
2022-01-13,2105,Černošice,68
2022-01-13,2106,Český Brod,64
2022-01-13,2107,Dobříš,52
2022-01-13,2108,Hořovice,63
2022-01-13,2109,Kladno,59
2022-01-13,2110,Kolín,56
2022-01-13,2111,Kralupy nad Vltavou,63
2022-01-13,2112,Kutná Hora,54
2022-01-13,2113,Lysá nad Labem,64
2022-01-13,2114,Mělník,54
2022-01-13,2115,Mladá Boleslav,67
2022-01-13,2116,Mnichovo Hradiště,55
2022-01-13,2117,Neratovice,70
2022-01-13,2118,Nymburk,53
2022-01-13,2119,Poděbrady,75
2022-01-13,2120,Příbram,52
2022-01-13,2121,Rakovník,54
2022-01-13,2122,Říčany,68
2022-01-13,2123,Sedlčany,70
2022-01-13,2124,Slaný,69
2022-01-13,2125,Vlašim,50
2022-01-13,2126,Votice,80
2022-01-13,3101,Blatná,67
2022-01-13,3102,České Budějovice,49
2022-01-13,3103,Český Krumlov,60
2022-01-13,3104,Dačice,38
2022-01-13,3105,Jindřichův Hradec,44
2022-01-13,3106,Kaplice,64
2022-01-13,3107,Milevsko,43
2022-01-13,3108,Písek,56
2022-01-13,3109,Prachatice,49
2022-01-13,3110,Soběslav,47
2022-01-13,3111,Strakonice,82
2022-01-13,3112,Tábor,47
2022-01-13,3113,Trhové Sviny,53
2022-01-13,3114,Třeboň,52
2022-01-13,3115,Týn nad Vltavou,52
2022-01-13,3116,Vimperk,52
2022-01-13,3117,Vodňany,63
2022-01-13,3201,Blovice,44
2022-01-13,3202,Domažlice,63
2022-01-13,3203,Horažďovice,66
2022-01-13,3204,Horšovský Týn,63
2022-01-13,3205,Klatovy,47
2022-01-13,3206,Kralovice,56
2022-01-13,3207,Nepomuk,63
2022-01-13,3208,Nýřany,51
2022-01-13,3209,Plzeň,56
2022-01-13,3210,Přeštice,52
2022-01-13,3211,Rokycany,52
2022-01-13,3212,Stod,57
2022-01-13,3213,Stříbro,53
2022-01-13,3214,Sušice,56
2022-01-13,3215,Tachov,55
2022-01-13,4101,Aš,70
2022-01-13,4102,Cheb,62
2022-01-13,4103,Karlovy Vary,68
2022-01-13,4104,Kraslice,51
2022-01-13,4105,Mariánské Lázně,62
2022-01-13,4106,Ostrov,52
2022-01-13,4107,Sokolov,58
2022-01-13,4201,Bílina,32
2022-01-13,4202,Děčín,51
2022-01-13,4203,Chomutov,56
2022-01-13,4204,Kadaň,64
2022-01-13,4205,Litoměřice,67
2022-01-13,4206,Litvínov,56
2022-01-13,4207,Louny,58
2022-01-13,4208,Lovosice,63
2022-01-13,4209,Most,49
2022-01-13,4210,Podbořany,41
2022-01-13,4211,Roudnice nad Labem,82
2022-01-13,4212,Rumburk,48
2022-01-13,4213,Teplice,53
2022-01-13,4214,Ústí nad Labem,72
2022-01-13,4215,Varnsdorf,49
2022-01-13,4216,Žatec,49
2022-01-13,5101,Česká Lípa,55
2022-01-13,5102,Frýdlant,35
2022-01-13,5103,Jablonec nad Nisou,47
2022-01-13,5104,Jilemnice,61
2022-01-13,5105,Liberec,52
2022-01-13,5106,Nový Bor,53
2022-01-13,5107,Semily,59
2022-01-13,5108,Tanvald,68
2022-01-13,5109,Turnov,60
2022-01-13,5110,Železný Brod,58
2022-01-13,5201,Broumov,49
2022-01-13,5202,Dobruška,53
2022-01-13,5203,Dvůr Králové nad Labem,52
2022-01-13,5204,Hořice,55
2022-01-13,5205,Hradec Králové,59
2022-01-13,5206,Jaroměř,30
2022-01-13,5207,Jičín,68
2022-01-13,5208,Kostelec nad Orlicí,60
2022-01-13,5209,Náchod,49
2022-01-13,5210,Nová Paka,53
2022-01-13,5211,Nové Město nad Metují,48
2022-01-13,5212,Nový Bydžov,71
2022-01-13,5213,Rychnov nad Kněžnou,56
2022-01-13,5214,Trutnov,58
2022-01-13,5215,Vrchlabí,61
2022-01-13,5301,Česká Třebová,53
2022-01-13,5302,Hlinsko,55
2022-01-13,5303,Holice,80
2022-01-13,5304,Chrudim,59
2022-01-13,5305,Králíky,52
2022-01-13,5306,Lanškroun,71
2022-01-13,5307,Litomyšl,54
2022-01-13,5308,Moravská Třebová,51
2022-01-13,5309,Pardubice,59
2022-01-13,5310,Polička,38
2022-01-13,5311,Přelouč,42
2022-01-13,5312,Svitavy,44
2022-01-13,5313,Ústí nad Orlicí,63
2022-01-13,5314,Vysoké Mýto,44
2022-01-13,5315,Žamberk,63
2022-01-13,6101,Bystřice nad Pernštejnem,57
2022-01-13,6102,Havlíčkův Brod,58
2022-01-13,6103,Humpolec,54
2022-01-13,6104,Chotěboř,41
2022-01-13,6105,Jihlava,43
2022-01-13,6106,Moravské Budějovice,41
2022-01-13,6107,Náměšť nad Oslavou,54
2022-01-13,6108,Nové Město na Moravě,42
2022-01-13,6109,Pacov,55
2022-01-13,6110,Pelhřimov,65
2022-01-13,6111,Světlá nad Sázavou,58
2022-01-13,6112,Telč,57
2022-01-13,6113,Třebíč,49
2022-01-13,6114,Velké Meziříčí,32
2022-01-13,6115,Žďár nad Sázavou,49
2022-01-13,6201,Blansko,49
2022-01-13,6202,Boskovice,60
2022-01-13,6203,Brno,58
2022-01-13,6204,Břeclav,47
2022-01-13,6205,Bučovice,73
2022-01-13,6206,Hodonín,56
2022-01-13,6207,Hustopeče,61
2022-01-13,6208,Ivančice,53
2022-01-13,6209,Kuřim,64
2022-01-13,6210,Kyjov,47
2022-01-13,6211,Mikulov,38
2022-01-13,6212,Moravský Krumlov,58
2022-01-13,6213,Pohořelice,43
2022-01-13,6214,Rosice,42
2022-01-13,6215,Slavkov u Brna,49
2022-01-13,6216,Šlapanice,52
2022-01-13,6217,Tišnov,75
2022-01-13,6218,Veselí nad Moravou,61
2022-01-13,6219,Vyškov,47
2022-01-13,6220,Znojmo,54
2022-01-13,6221,Židlochovice,61
2022-01-13,7101,Hranice,83
2022-01-13,7102,Jeseník,73
2022-01-13,7103,Konice,46
2022-01-13,7104,Lipník nad Bečvou,52
2022-01-13,7105,Litovel,46
2022-01-13,7106,Mohelnice,56
2022-01-13,7107,Olomouc,50
2022-01-13,7108,Prostějov,52
2022-01-13,7109,Přerov,48
2022-01-13,7110,Šternberk,34
2022-01-13,7111,Šumperk,63
2022-01-13,7112,Uničov,37
2022-01-13,7113,Zábřeh,78
2022-01-13,7201,Bystřice pod Hostýnem,51
2022-01-13,7202,Holešov,47
2022-01-13,7203,Kroměříž,68
2022-01-13,7204,Luhačovice,50
2022-01-13,7205,Otrokovice,63
2022-01-13,7206,Rožnov pod Radhoštěm,78
2022-01-13,7207,Uherské Hradiště,57
2022-01-13,7208,Uherský Brod,58
2022-01-13,7209,Valašské Klobouky,65
2022-01-13,7210,Valašské Meziříčí,75
2022-01-13,7211,Vizovice,52
2022-01-13,7212,Vsetín,73
2022-01-13,7213,Zlín,60
2022-01-13,8101,Bílovec,42
2022-01-13,8102,Bohumín,49
2022-01-13,8103,Bruntál,50
2022-01-13,8104,Český Těšín,38
2022-01-13,8105,Frenštát pod Radhoštěm,61
2022-01-13,8106,Frýdek-Místek,47
2022-01-13,8107,Frýdlant nad Ostravicí,40
2022-01-13,8108,Havířov,43
2022-01-13,8109,Hlučín,54
2022-01-13,8110,Jablunkov,69
2022-01-13,8111,Karviná,43
2022-01-13,8112,Kopřivnice,61
2022-01-13,8113,Kravaře,40
2022-01-13,8114,Krnov,38
2022-01-13,8115,Nový Jičín,73
2022-01-13,8116,Odry,56
2022-01-13,8117,Opava,43
2022-01-13,8118,Orlová,43
2022-01-13,8119,Ostrava,52
2022-01-13,8120,Rýmařov,48
2022-01-13,8121,Třinec,47
2022-01-13,8122,Vítkov,42
