date,code,name,score
2021-01-05,1000,Praha,75
2021-01-05,2101,Benešov,75
2021-01-05,2102,Beroun,70
2021-01-05,2103,Brandýs nad Labem-Stará Boleslav,70
2021-01-05,2104,Čáslav,79
2021-01-05,2105,Černošice,70
2021-01-05,2106,Český Brod,80
2021-01-05,2107,Dobříš,64
2021-01-05,2108,Hořovice,70
2021-01-05,2109,Kladno,72
2021-01-05,2110,Kolín,79
2021-01-05,2111,Kralupy nad Vltavou,74
2021-01-05,2112,Kutná Hora,77
2021-01-05,2113,Lysá nad Labem,75
2021-01-05,2114,Mělník,70
2021-01-05,2115,Mladá Boleslav,76
2021-01-05,2116,Mnichovo Hradiště,85
2021-01-05,2117,Neratovice,70
2021-01-05,2118,Nymburk,75
2021-01-05,2119,Poděbrady,79
2021-01-05,2120,Příbram,70
2021-01-05,2121,Rakovník,72
2021-01-05,2122,Říčany,75
2021-01-05,2123,Sedlčany,71
2021-01-05,2124,Slaný,72
2021-01-05,2125,Vlašim,80
2021-01-05,2126,Votice,71
2021-01-05,3101,Blatná,70
2021-01-05,3102,České Budějovice,66
2021-01-05,3103,Český Krumlov,73
2021-01-05,3104,Dačice,70
2021-01-05,3105,Jindřichův Hradec,71
2021-01-05,3106,Kaplice,70
2021-01-05,3107,Milevsko,64
2021-01-05,3108,Písek,64
2021-01-05,3109,Prachatice,73
2021-01-05,3110,Soběslav,68
2021-01-05,3111,Strakonice,66
2021-01-05,3112,Tábor,66
2021-01-05,3113,Trhové Sviny,75
2021-01-05,3114,Třeboň,74
2021-01-05,3115,Týn nad Vltavou,75
2021-01-05,3116,Vimperk,61
2021-01-05,3117,Vodňany,66
2021-01-05,3201,Blovice,75
2021-01-05,3202,Domažlice,64
2021-01-05,3203,Horažďovice,66
2021-01-05,3204,Horšovský Týn,61
2021-01-05,3205,Klatovy,68
2021-01-05,3206,Kralovice,71
2021-01-05,3207,Nepomuk,69
2021-01-05,3208,Nýřany,69
2021-01-05,3209,Plzeň,71
2021-01-05,3210,Přeštice,71
2021-01-05,3211,Rokycany,68
2021-01-05,3212,Stod,64
2021-01-05,3213,Stříbro,72
2021-01-05,3214,Sušice,63
2021-01-05,3215,Tachov,71
2021-01-05,4101,Aš,70
2021-01-05,4102,Cheb,84
2021-01-05,4103,Karlovy Vary,68
2021-01-05,4104,Kraslice,66
2021-01-05,4105,Mariánské Lázně,76
2021-01-05,4106,Ostrov,71
