date,code,name,score
2023-03-29,1000,Praha,49
2023-03-29,2101,Benešov,45
2023-03-29,2102,Beroun,56
2023-03-29,2103,Brandýs nad Labem-Stará Boleslav,56
2023-03-29,2104,Čáslav,52
2023-03-29,2105,Černošice,49
2023-03-29,2106,Český Brod,49
2023-03-29,2107,Dobříš,49
2023-03-29,2108,Hořovice,49
2023-03-29,2109,Kladno,49
2023-03-29,2110,Kolín,49
2023-03-29,2111,Kralupy nad Vltavou,46
2023-03-29,2112,Kutná Hora,49
2023-03-29,2113,Lysá nad Labem,48
2023-03-29,2114,Mělník,49
2023-03-29,2115,Mladá Boleslav,53
2023-03-29,2116,Mnichovo Hradiště,43
2023-03-29,2117,Neratovice,53
2023-03-29,2118,Nymburk,62
2023-03-29,2119,Poděbrady,48
2023-03-29,2120,Příbram,51
2023-03-29,2121,Rakovník,54
2023-03-29,2122,Říčany,45
2023-03-29,2123,Sedlčany,48
2023-03-29,2124,Slaný,51
2023-03-29,2125,Vlašim,46
2023-03-29,2126,Votice,61
2023-03-29,3101,Blatná,49
2023-03-29,3102,České Budějovice,49
2023-03-29,3103,Český Krumlov,51
2023-03-29,3104,Dačice,61
2023-03-29,3105,Jindřichův Hradec,51
2023-03-29,3106,Kaplice,49
2023-03-29,3107,Milevsko,54
2023-03-29,3108,Písek,69
2023-03-29,3109,Prachatice,45
2023-03-29,3110,Soběslav,61
2023-03-29,3111,Strakonice,57
2023-03-29,3112,Tábor,49
2023-03-29,3113,Trhové Sviny,56
2023-03-29,3114,Třeboň,54
2023-03-29,3115,Týn nad Vltavou,51
2023-03-29,3116,Vimperk,51
2023-03-29,3117,Vodňany,51
2023-03-29,3201,Blovice,57
2023-03-29,3202,Domažlice,46
2023-03-29,3203,Horažďovice,54
2023-03-29,3204,Horšovský Týn,56
2023-03-29,3205,Klatovy,54
2023-03-29,3206,Kralovice,62
2023-03-29,3207,Nepomuk,52
2023-03-29,3208,Nýřany,43
2023-03-29,3209,Plzeň,49
2023-03-29,3210,Přeštice,78
2023-03-29,3211,Rokycany,55
2023-03-29,3212,Stod,52
2023-03-29,3213,Stříbro,33
2023-03-29,3214,Sušice,46
2023-03-29,3215,Tachov,43
2023-03-29,4101,Aš,50
2023-03-29,4102,Cheb,45
2023-03-29,4103,Karlovy Vary,51
2023-03-29,4104,Kraslice,8
2023-03-29,4105,Mariánské Lázně,16
2023-03-29,4106,Ostrov,48
2023-03-29,4107,Sokolov,46
2023-03-29,4201,Bílina,53
2023-03-29,4202,Děčín,49
2023-03-29,4203,Chomutov,55
2023-03-29,4204,Kadaň,49
2023-03-29,4205,Litoměřice,61
2023-03-29,4206,Litvínov,38
2023-03-29,4207,Louny,49
2023-03-29,4208,Lovosice,58
2023-03-29,4209,Most,55
2023-03-29,4210,Podbořany,55
2023-03-29,4211,Roudnice nad Labem,49
2023-03-29,4212,Rumburk,54
2023-03-29,4213,Teplice,60
2023-03-29,4214,Ústí nad Labem,54
2023-03-29,4215,Varnsdorf,46
2023-03-29,4216,Žatec,51
2023-03-29,5101,Česká Lípa,81
2023-03-29,5102,Frýdlant,31
2023-03-29,5103,Jablonec nad Nisou,43
2023-03-29,5104,Jilemnice,58
2023-03-29,5105,Liberec,56
2023-03-29,5106,Nový Bor,64
2023-03-29,5107,Semily,60
2023-03-29,5108,Tanvald,60
2023-03-29,5109,Turnov,55
2023-03-29,5110,Železný Brod,6
2023-03-29,5201,Broumov,52
2023-03-29,5202,Dobruška,46
2023-03-29,5203,Dvůr Králové nad Labem,46
2023-03-29,5204,Hořice,61
2023-03-29,5205,Hradec Králové,52
2023-03-29,5206,Jaroměř,49
2023-03-29,5207,Jičín,51
2023-03-29,5208,Kostelec nad Orlicí,49
2023-03-29,5209,Náchod,49
2023-03-29,5210,Nová Paka,49
2023-03-29,5211,Nové Město nad Metují,56
2023-03-29,5212,Nový Bydžov,71
2023-03-29,5213,Rychnov nad Kněžnou,54
2023-03-29,5214,Trutnov,35
2023-03-29,5215,Vrchlabí,45
2023-03-29,5301,Česká Třebová,51
2023-03-29,5302,Hlinsko,56
2023-03-29,5303,Holice,59
2023-03-29,5304,Chrudim,49
2023-03-29,5305,Králíky,57
2023-03-29,5306,Lanškroun,51
2023-03-29,5307,Litomyšl,49
2023-03-29,5308,Moravská Třebová,48
2023-03-29,5309,Pardubice,49
2023-03-29,5310,Polička,61
2023-03-29,5311,Přelouč,56
2023-03-29,5312,Svitavy,55
2023-03-29,5313,Ústí nad Orlicí,53
2023-03-29,5314,Vysoké Mýto,51
2023-03-29,5315,Žamberk,54
2023-03-29,6101,Bystřice nad Pernštejnem,49
2023-03-29,6102,Havlíčkův Brod,49
2023-03-29,6103,Humpolec,49
2023-03-29,6104,Chotěboř,55
2023-03-29,6105,Jihlava,51
2023-03-29,6106,Moravské Budějovice,56
2023-03-29,6107,Náměšť nad Oslavou,56
2023-03-29,6108,Nové Město na Moravě,19
2023-03-29,6109,Pacov,10
2023-03-29,6110,Pelhřimov,51
2023-03-29,6111,Světlá nad Sázavou,60
2023-03-29,6112,Telč,29
2023-03-29,6113,Třebíč,49
2023-03-29,6114,Velké Meziříčí,48
2023-03-29,6115,Žďár nad Sázavou,51
2023-03-29,6201,Blansko,46
2023-03-29,6202,Boskovice,45
2023-03-29,6203,Brno,56
2023-03-29,6204,Břeclav,66
2023-03-29,6205,Bučovice,66
2023-03-29,6206,Hodonín,49
2023-03-29,6207,Hustopeče,51
2023-03-29,6208,Ivančice,53
2023-03-29,6209,Kuřim,55
2023-03-29,6210,Kyjov,49
2023-03-29,6211,Mikulov,50
2023-03-29,6212,Moravský Krumlov,55
2023-03-29,6213,Pohořelice,19
2023-03-29,6214,Rosice,49
2023-03-29,6215,Slavkov u Brna,51
2023-03-29,6216,Šlapanice,54
2023-03-29,6217,Tišnov,66
2023-03-29,6218,Veselí nad Moravou,46
2023-03-29,6219,Vyškov,59
2023-03-29,6220,Znojmo,51
2023-03-29,6221,Židlochovice,66
2023-03-29,7101,Hranice,66
2023-03-29,7102,Jeseník,49
2023-03-29,7103,Konice,57
2023-03-29,7104,Lipník nad Bečvou,36
2023-03-29,7105,Litovel,61
2023-03-29,7106,Mohelnice,62
2023-03-29,7107,Olomouc,49
2023-03-29,7108,Prostějov,49
2023-03-29,7109,Přerov,54
2023-03-29,7110,Šternberk,52
2023-03-29,7111,Šumperk,56
2023-03-29,7112,Uničov,49
2023-03-29,7113,Zábřeh,52
2023-03-29,7201,Bystřice pod Hostýnem,51
2023-03-29,7202,Holešov,66
2023-03-29,7203,Kroměříž,49
2023-03-29,7204,Luhačovice,6
2023-03-29,7205,Otrokovice,46
2023-03-29,7206,Rožnov pod Radhoštěm,55
2023-03-29,7207,Uherské Hradiště,59
2023-03-29,7208,Uherský Brod,53
2023-03-29,7209,Valašské Klobouky,58
2023-03-29,7210,Valašské Meziříčí,49
2023-03-29,7211,Vizovice,59
2023-03-29,7212,Vsetín,54
2023-03-29,7213,Zlín,56
2023-03-29,8101,Bílovec,54
2023-03-29,8102,Bohumín,52
2023-03-29,8103,Bruntál,51
2023-03-29,8104,Český Těšín,46
2023-03-29,8105,Frenštát pod Radhoštěm,51
2023-03-29,8106,Frýdek-Místek,48
2023-03-29,8107,Frýdlant nad Ostravicí,52
2023-03-29,8108,Havířov,46
2023-03-29,8109,Hlučín,49
2023-03-29,8110,Jablunkov,43
2023-03-29,8111,Karviná,49
2023-03-29,8112,Kopřivnice,56
2023-03-29,8113,Kravaře,57
2023-03-29,8114,Krnov,49
2023-03-29,8115,Nový Jičín,53
2023-03-29,8116,Odry,52
2023-03-29,8117,Opava,49
2023-03-29,8118,Orlová,49
2023-03-29,8119,Ostrava,46
2023-03-29,8120,Rýmařov,54
2023-03-29,8121,Třinec,46
2023-03-29,8122,Vítkov,49
