date,code,name,score
2021-10-02,1000,Praha,20
2021-10-02,2101,Benešov,40
2021-10-02,2102,Beroun,19
2021-10-02,2103,Brandýs nad Labem-Stará Boleslav,28
2021-10-02,2104,Čáslav,7
2021-10-02,2105,Černošice,29
2021-10-02,2106,Český Brod,12
2021-10-02,2107,Dobříš,4
2021-10-02,2108,Hořovice,15
2021-10-02,2109,Kladno,11
2021-10-02,2110,Kolín,28
2021-10-02,2111,Kralupy nad Vltavou,11
2021-10-02,2112,Kutná Hora,43
2021-10-02,2113,Lysá nad Labem,32
2021-10-02,2114,Mělník,40
2021-10-02,2115,Mladá Boleslav,30
2021-10-02,2116,Mnichovo Hradiště,2
2021-10-02,2117,Neratovice,34
2021-10-02,2118,Nymburk,46
2021-10-02,2119,Poděbrady,46
2021-10-02,2120,Příbram,6
2021-10-02,2121,Rakovník,8
2021-10-02,2122,Říčany,28
2021-10-02,2123,Sedlčany,2
2021-10-02,2124,Slaný,33
2021-10-02,2125,Vlašim,27
2021-10-02,2126,Votice,30
2021-10-02,3101,Blatná,14
2021-10-02,3102,České Budějovice,40
2021-10-02,3103,Český Krumlov,30
2021-10-02,3104,Dačice,2
2021-10-02,3105,Jindřichův Hradec,18
2021-10-02,3106,Kaplice,40
2021-10-02,3107,Milevsko,45
2021-10-02,3108,Písek,23
2021-10-02,3109,Prachatice,38
2021-10-02,3110,Soběslav,6
2021-10-02,3111,Strakonice,51
2021-10-02,3112,Tábor,33
2021-10-02,3113,Trhové Sviny,47
2021-10-02,3114,Třeboň,4
2021-10-02,3115,Týn nad Vltavou,24
2021-10-02,3116,Vimperk,7
2021-10-02,3117,Vodňany,25
2021-10-02,3201,Blovice,13
2021-10-02,3202,Domažlice,8
2021-10-02,3203,Horažďovice,45
2021-10-02,3204,Horšovský Týn,2
2021-10-02,3205,Klatovy,45
2021-10-02,3206,Kralovice,38
2021-10-02,3207,Nepomuk,24
2021-10-02,3208,Nýřany,19
2021-10-02,3209,Plzeň,33
2021-10-02,3210,Přeštice,22
2021-10-02,3211,Rokycany,28
2021-10-02,3212,Stod,16
2021-10-02,3213,Stříbro,13
2021-10-02,3214,Sušice,46
2021-10-02,3215,Tachov,23
2021-10-02,4101,Aš,30
2021-10-02,4102,Cheb,16
2021-10-02,4103,Karlovy Vary,6
2021-10-02,4104,Kraslice,18
2021-10-02,4105,Mariánské Lázně,13
2021-10-02,4106,Ostrov,4
2021-10-02,4107,Sokolov,10
2021-10-02,4201,Bílina,25
2021-10-02,4202,Děčín,11
2021-10-02,4203,Chomutov,23
2021-10-02,4204,Kadaň,27
2021-10-02,4205,Litoměřice,2
2021-10-02,4206,Litvínov,39
2021-10-02,4207,Louny,36
2021-10-02,4208,Lovosice,34
2021-10-02,4209,Most,50
2021-10-02,4210,Podbořany,7
2021-10-02,4211,Roudnice nad Labem,4
2021-10-02,4212,Rumburk,40
2021-10-02,4213,Teplice,41
2021-10-02,4214,Ústí nad Labem,15
2021-10-02,4215,Varnsdorf,30
2021-10-02,4216,Žatec,4
2021-10-02,5101,Česká Lípa,40
2021-10-02,5102,Frýdlant,51
2021-10-02,5103,Jablonec nad Nisou,4
2021-10-02,5104,Jilemnice,2
2021-10-02,5105,Liberec,30
2021-10-02,5106,Nový Bor,37
2021-10-02,5107,Semily,11
2021-10-02,5108,Tanvald,0
2021-10-02,5109,Turnov,40
2021-10-02,5110,Železný Brod,27
2021-10-02,5201,Broumov,30
2021-10-02,5202,Dobruška,12
2021-10-02,5203,Dvůr Králové nad Labem,2
2021-10-02,5204,Hořice,14
2021-10-02,5205,Hradec Králové,35
2021-10-02,5206,Jaroměř,12
2021-10-02,5207,Jičín,16
2021-10-02,5208,Kostelec nad Orlicí,4
2021-10-02,5209,Náchod,8
2021-10-02,5210,Nová Paka,4
2021-10-02,5211,Nové Město nad Metují,16
2021-10-02,5212,Nový Bydžov,2
2021-10-02,5213,Rychnov nad Kněžnou,37
2021-10-02,5214,Trutnov,38
2021-10-02,5215,Vrchlabí,21
2021-10-02,5301,Česká Třebová,39
2021-10-02,5302,Hlinsko,10
2021-10-02,5303,Holice,2
2021-10-02,5304,Chrudim,16
2021-10-02,5305,Králíky,32
2021-10-02,5306,Lanškroun,12
2021-10-02,5307,Litomyšl,36
2021-10-02,5308,Moravská Třebová,37
2021-10-02,5309,Pardubice,17
2021-10-02,5310,Polička,13
2021-10-02,5311,Přelouč,16
2021-10-02,5312,Svitavy,34
2021-10-02,5313,Ústí nad Orlicí,21
2021-10-02,5314,Vysoké Mýto,43
2021-10-02,5315,Žamberk,16
2021-10-02,6101,Bystřice nad Pernštejnem,2
2021-10-02,6102,Havlíčkův Brod,8
2021-10-02,6103,Humpolec,39
2021-10-02,6104,Chotěboř,2
2021-10-02,6105,Jihlava,27
2021-10-02,6106,Moravské Budějovice,19
2021-10-02,6107,Náměšť nad Oslavou,18
2021-10-02,6108,Nové Město na Moravě,6
2021-10-02,6109,Pacov,17
2021-10-02,6110,Pelhřimov,2
2021-10-02,6111,Světlá nad Sázavou,4
2021-10-02,6112,Telč,8
2021-10-02,6113,Třebíč,23
2021-10-02,6114,Velké Meziříčí,16
2021-10-02,6115,Žďár nad Sázavou,32
2021-10-02,6201,Blansko,31
2021-10-02,6202,Boskovice,44
2021-10-02,6203,Brno,31
2021-10-02,6204,Břeclav,16
2021-10-02,6205,Bučovice,52
2021-10-02,6206,Hodonín,14
2021-10-02,6207,Hustopeče,48
2021-10-02,6208,Ivančice,25
2021-10-02,6209,Kuřim,23
2021-10-02,6210,Kyjov,18
2021-10-02,6211,Mikulov,45
2021-10-02,6212,Moravský Krumlov,47
2021-10-02,6213,Pohořelice,10
2021-10-02,6214,Rosice,19
2021-10-02,6215,Slavkov u Brna,38
2021-10-02,6216,Šlapanice,26
2021-10-02,6217,Tišnov,38
2021-10-02,6218,Veselí nad Moravou,13
2021-10-02,6219,Vyškov,43
2021-10-02,6220,Znojmo,45
2021-10-02,6221,Židlochovice,38
2021-10-02,7101,Hranice,40
2021-10-02,7102,Jeseník,37
2021-10-02,7103,Konice,12
2021-10-02,7104,Lipník nad Bečvou,32
2021-10-02,7105,Litovel,24
2021-10-02,7106,Mohelnice,54
2021-10-02,7107,Olomouc,38
2021-10-02,7108,Prostějov,28
2021-10-02,7109,Přerov,43
2021-10-02,7110,Šternberk,30
2021-10-02,7111,Šumperk,39
2021-10-02,7112,Uničov,4
2021-10-02,7113,Zábřeh,43
2021-10-02,7201,Bystřice pod Hostýnem,30
2021-10-02,7202,Holešov,8
2021-10-02,7203,Kroměříž,40
2021-10-02,7204,Luhačovice,17
2021-10-02,7205,Otrokovice,28
2021-10-02,7206,Rožnov pod Radhoštěm,25
2021-10-02,7207,Uherské Hradiště,15
2021-10-02,7208,Uherský Brod,36
2021-10-02,7209,Valašské Klobouky,36
2021-10-02,7210,Valašské Meziříčí,39
2021-10-02,7211,Vizovice,7
2021-10-02,7212,Vsetín,40
2021-10-02,7213,Zlín,23
2021-10-02,8101,Bílovec,33
2021-10-02,8102,Bohumín,6
2021-10-02,8103,Bruntál,8
2021-10-02,8104,Český Těšín,46
2021-10-02,8105,Frenštát pod Radhoštěm,25
2021-10-02,8106,Frýdek-Místek,29
2021-10-02,8107,Frýdlant nad Ostravicí,36
2021-10-02,8108,Havířov,26
2021-10-02,8109,Hlučín,41
2021-10-02,8110,Jablunkov,9
2021-10-02,8111,Karviná,32
2021-10-02,8112,Kopřivnice,18
2021-10-02,8113,Kravaře,52
2021-10-02,8114,Krnov,39
2021-10-02,8115,Nový Jičín,19
2021-10-02,8116,Odry,30
2021-10-02,8117,Opava,21
2021-10-02,8118,Orlová,43
2021-10-02,8119,Ostrava,21
2021-10-02,8120,Rýmařov,2
2021-10-02,8121,Třinec,38
2021-10-02,8122,Vítkov,24
