date,code,name,score
2021-01-28,1000,Praha,71
2021-01-28,2101,Benešov,83
2021-01-28,2102,Beroun,69
2021-01-28,2103,Brandýs nad Labem-Stará Boleslav,69
2021-01-28,2104,Čáslav,76
2021-01-28,2105,Černošice,71
2021-01-28,2106,Český Brod,71
2021-01-28,2107,Dobříš,66
2021-01-28,2108,Hořovice,81
2021-01-28,2109,Kladno,64
2021-01-28,2110,Kolín,73
2021-01-28,2111,Kralupy nad Vltavou,76
2021-01-28,2112,Kutná Hora,72
2021-01-28,2113,Lysá nad Labem,76
2021-01-28,2114,Mělník,69
2021-01-28,2115,Mladá Boleslav,73
2021-01-28,2116,Mnichovo Hradiště,94
2021-01-28,2117,Neratovice,76
2021-01-28,2118,Nymburk,80
2021-01-28,2119,Poděbrady,79
2021-01-28,2120,Příbram,69
2021-01-28,2121,Rakovník,78
2021-01-28,2122,Říčany,76
2021-01-28,2123,Sedlčany,81
2021-01-28,2124,Slaný,84
2021-01-28,2125,Vlašim,73
2021-01-28,2126,Votice,90
2021-01-28,3101,Blatná,81
2021-01-28,3102,České Budějovice,74
2021-01-28,3103,Český Krumlov,68
2021-01-28,3104,Dačice,59
2021-01-28,3105,Jindřichův Hradec,82
2021-01-28,3106,Kaplice,69
2021-01-28,3107,Milevsko,71
2021-01-28,3108,Písek,66
2021-01-28,3109,Prachatice,76
2021-01-28,3110,Soběslav,64
2021-01-28,3111,Strakonice,76
2021-01-28,3112,Tábor,56
2021-01-28,3113,Trhové Sviny,58
2021-01-28,3114,Třeboň,74
2021-01-28,3115,Týn nad Vltavou,79
2021-01-28,3116,Vimperk,80
2021-01-28,3117,Vodňany,71
2021-01-28,3201,Blovice,79
2021-01-28,3202,Domažlice,76
2021-01-28,3203,Horažďovice,89
2021-01-28,3204,Horšovský Týn,81
2021-01-28,3205,Klatovy,76
2021-01-28,3206,Kralovice,78
2021-01-28,3207,Nepomuk,74
2021-01-28,3208,Nýřany,73
2021-01-28,3209,Plzeň,69
2021-01-28,3210,Přeštice,73
2021-01-28,3211,Rokycany,84
2021-01-28,3212,Stod,77
2021-01-28,3213,Stříbro,69
2021-01-28,3214,Sušice,76
2021-01-28,3215,Tachov,81
2021-01-28,4101,Aš,89
2021-01-28,4102,Cheb,82
2021-01-28,4103,Karlovy Vary,89
2021-01-28,4104,Kraslice,89
2021-01-28,4105,Mariánské Lázně,87
2021-01-28,4106,Ostrov,87
2021-01-28,4107,Sokolov,94
2021-01-28,4201,Bílina,71
2021-01-28,4202,Děčín,76
2021-01-28,4203,Chomutov,56
2021-01-28,4204,Kadaň,69
2021-01-28,4205,Litoměřice,74
2021-01-28,4206,Litvínov,66
2021-01-28,4207,Louny,69
2021-01-28,4208,Lovosice,76
2021-01-28,4209,Most,69
2021-01-28,4210,Podbořany,64
2021-01-28,4211,Roudnice nad Labem,64
2021-01-28,4212,Rumburk,73
2021-01-28,4213,Teplice,76
2021-01-28,4214,Ústí nad Labem,74
2021-01-28,4215,Varnsdorf,76
2021-01-28,4216,Žatec,79
2021-01-28,5101,Česká Lípa,76
2021-01-28,5102,Frýdlant,74
2021-01-28,5103,Jablonec nad Nisou,84
2021-01-28,5104,Jilemnice,78
2021-01-28,5105,Liberec,77
2021-01-28,5106,Nový Bor,59
2021-01-28,5107,Semily,74
2021-01-28,5108,Tanvald,73
2021-01-28,5109,Turnov,72
2021-01-28,5110,Železný Brod,75
2021-01-28,5201,Broumov,82
2021-01-28,5202,Dobruška,77
2021-01-28,5203,Dvůr Králové nad Labem,89
2021-01-28,5204,Hořice,89
2021-01-28,5205,Hradec Králové,84
2021-01-28,5206,Jaroměř,82
2021-01-28,5207,Jičín,85
2021-01-28,5208,Kostelec nad Orlicí,72
2021-01-28,5209,Náchod,77
2021-01-28,5210,Nová Paka,77
2021-01-28,5211,Nové Město nad Metují,82
2021-01-28,5212,Nový Bydžov,90
2021-01-28,5213,Rychnov nad Kněžnou,79
2021-01-28,5214,Trutnov,77
2021-01-28,5215,Vrchlabí,77
2021-01-28,5301,Česká Třebová,84
2021-01-28,5302,Hlinsko,73
2021-01-28,5303,Holice,75
2021-01-28,5304,Chrudim,80
2021-01-28,5305,Králíky,78
2021-01-28,5306,Lanškroun,76
2021-01-28,5307,Litomyšl,78
2021-01-28,5308,Moravská Třebová,69
2021-01-28,5309,Pardubice,75
2021-01-28,5310,Polička,73
2021-01-28,5311,Přelouč,78
2021-01-28,5312,Svitavy,78
2021-01-28,5313,Ústí nad Orlicí,80
2021-01-28,5314,Vysoké Mýto,69
2021-01-28,5315,Žamberk,79
2021-01-28,6101,Bystřice nad Pernštejnem,59
2021-01-28,6102,Havlíčkův Brod,64
2021-01-28,6103,Humpolec,73
2021-01-28,6104,Chotěboř,80
2021-01-28,6105,Jihlava,74
2021-01-28,6106,Moravské Budějovice,66
2021-01-28,6107,Náměšť nad Oslavou,66
2021-01-28,6108,Nové Město na Moravě,49
2021-01-28,6109,Pacov,69
2021-01-28,6110,Pelhřimov,78
2021-01-28,6111,Světlá nad Sázavou,69
2021-01-28,6112,Telč,56
2021-01-28,6113,Třebíč,71
2021-01-28,6114,Velké Meziříčí,66
2021-01-28,6115,Žďár nad Sázavou,66
2021-01-28,6201,Blansko,76
2021-01-28,6202,Boskovice,73
2021-01-28,6203,Brno,69
2021-01-28,6204,Břeclav,76
2021-01-28,6205,Bučovice,81
2021-01-28,6206,Hodonín,77
2021-01-28,6207,Hustopeče,74
2021-01-28,6208,Ivančice,76
2021-01-28,6209,Kuřim,76
2021-01-28,6210,Kyjov,69
2021-01-28,6211,Mikulov,61
2021-01-28,6212,Moravský Krumlov,73
2021-01-28,6213,Pohořelice,64
2021-01-28,6214,Rosice,64
