date,code,name,score
2022-04-17,1000,Praha,54
2022-04-17,2101,Benešov,64
2022-04-17,2102,Beroun,54
2022-04-17,2103,Brandýs nad Labem-Stará Boleslav,54
2022-04-17,2104,Čáslav,71
2022-04-17,2105,Černošice,54
2022-04-17,2106,Český Brod,63
2022-04-17,2107,Dobříš,64
2022-04-17,2108,Hořovice,64
2022-04-17,2109,Kladno,59
2022-04-17,2110,Kolín,64
2022-04-17,2111,Kralupy nad Vltavou,59
2022-04-17,2112,Kutná Hora,64
2022-04-17,2113,Lysá nad Labem,54
2022-04-17,2114,Mělník,48
2022-04-17,2115,Mladá Boleslav,56
2022-04-17,2116,Mnichovo Hradiště,71
2022-04-17,2117,Neratovice,66
2022-04-17,2118,Nymburk,48
2022-04-17,2119,Poděbrady,53
2022-04-17,2120,Příbram,60
2022-04-17,2121,Rakovník,48
2022-04-17,2122,Říčany,54
2022-04-17,2123,Sedlčany,61
2022-04-17,2124,Slaný,58
2022-04-17,2125,Vlašim,58
2022-04-17,2126,Votice,51
2022-04-17,3101,Blatná,58
2022-04-17,3102,České Budějovice,61
2022-04-17,3103,Český Krumlov,61
2022-04-17,3104,Dačice,63
2022-04-17,3105,Jindřichův Hradec,64
2022-04-17,3106,Kaplice,58
2022-04-17,3107,Milevsko,64
2022-04-17,3108,Písek,66
2022-04-17,3109,Prachatice,63
2022-04-17,3110,Soběslav,63
2022-04-17,3111,Strakonice,51
2022-04-17,3112,Tábor,56
2022-04-17,3113,Trhové Sviny,65
2022-04-17,3114,Třeboň,61
2022-04-17,3115,Týn nad Vltavou,56
2022-04-17,3116,Vimperk,63
2022-04-17,3117,Vodňany,61
2022-04-17,3201,Blovice,60
2022-04-17,3202,Domažlice,53
2022-04-17,3203,Horažďovice,66
2022-04-17,3204,Horšovský Týn,48
2022-04-17,3205,Klatovy,53
2022-04-17,3206,Kralovice,54
2022-04-17,3207,Nepomuk,36
2022-04-17,3208,Nýřany,53
2022-04-17,3209,Plzeň,51
2022-04-17,3210,Přeštice,43
2022-04-17,3211,Rokycany,68
2022-04-17,3212,Stod,42
