date,code,name,score
2022-07-31,1000,Praha,66
2022-07-31,2101,Benešov,76
2022-07-31,2102,Beroun,73
2022-07-31,2103,Brandýs nad Labem-Stará Boleslav,66
2022-07-31,2104,Čáslav,63
2022-07-31,2105,Černošice,68
2022-07-31,2106,Český Brod,67
2022-07-31,2107,Dobříš,66
2022-07-31,2108,Hořovice,73
2022-07-31,2109,Kladno,71
2022-07-31,2110,Kolín,70
2022-07-31,2111,Kralupy nad Vltavou,61
2022-07-31,2112,Kutná Hora,70
2022-07-31,2113,Lysá nad Labem,58
2022-07-31,2114,Mělník,61
2022-07-31,2115,Mladá Boleslav,63
2022-07-31,2116,Mnichovo Hradiště,60
2022-07-31,2117,Neratovice,66
2022-07-31,2118,Nymburk,73
2022-07-31,2119,Poděbrady,72
2022-07-31,2120,Příbram,66
2022-07-31,2121,Rakovník,58
2022-07-31,2122,Říčany,65
2022-07-31,2123,Sedlčany,63
2022-07-31,2124,Slaný,58
2022-07-31,2125,Vlašim,85
2022-07-31,2126,Votice,78
2022-07-31,3101,Blatná,55
2022-07-31,3102,České Budějovice,66
2022-07-31,3103,Český Krumlov,62
2022-07-31,3104,Dačice,61
2022-07-31,3105,Jindřichův Hradec,68
2022-07-31,3106,Kaplice,57
2022-07-31,3107,Milevsko,77
2022-07-31,3108,Písek,70
2022-07-31,3109,Prachatice,63
2022-07-31,3110,Soběslav,61
2022-07-31,3111,Strakonice,55
2022-07-31,3112,Tábor,68
2022-07-31,3113,Trhové Sviny,45
2022-07-31,3114,Třeboň,70
2022-07-31,3115,Týn nad Vltavou,70
2022-07-31,3116,Vimperk,62
2022-07-31,3117,Vodňany,75
2022-07-31,3201,Blovice,81
2022-07-31,3202,Domažlice,75
2022-07-31,3203,Horažďovice,66
2022-07-31,3204,Horšovský Týn,61
2022-07-31,3205,Klatovy,60
2022-07-31,3206,Kralovice,70
2022-07-31,3207,Nepomuk,55
2022-07-31,3208,Nýřany,62
2022-07-31,3209,Plzeň,63
2022-07-31,3210,Přeštice,68
2022-07-31,3211,Rokycany,70
2022-07-31,3212,Stod,64
2022-07-31,3213,Stříbro,59
2022-07-31,3214,Sušice,66
2022-07-31,3215,Tachov,77
2022-07-31,4101,Aš,60
2022-07-31,4102,Cheb,62
2022-07-31,4103,Karlovy Vary,63
2022-07-31,4104,Kraslice,44
2022-07-31,4105,Mariánské Lázně,58
2022-07-31,4106,Ostrov,66
2022-07-31,4107,Sokolov,65
2022-07-31,4201,Bílina,67
2022-07-31,4202,Děčín,52
2022-07-31,4203,Chomutov,66
2022-07-31,4204,Kadaň,70
2022-07-31,4205,Litoměřice,75
2022-07-31,4206,Litvínov,69
2022-07-31,4207,Louny,68
2022-07-31,4208,Lovosice,65
2022-07-31,4209,Most,65
2022-07-31,4210,Podbořany,65
2022-07-31,4211,Roudnice nad Labem,63
2022-07-31,4212,Rumburk,65
2022-07-31,4213,Teplice,70
2022-07-31,4214,Ústí nad Labem,68
2022-07-31,4215,Varnsdorf,62
2022-07-31,4216,Žatec,64
2022-07-31,5101,Česká Lípa,55
2022-07-31,5102,Frýdlant,39
2022-07-31,5103,Jablonec nad Nisou,67
2022-07-31,5104,Jilemnice,72
2022-07-31,5105,Liberec,67
2022-07-31,5106,Nový Bor,64
2022-07-31,5107,Semily,59
2022-07-31,5108,Tanvald,71
2022-07-31,5109,Turnov,55
2022-07-31,5110,Železný Brod,50
2022-07-31,5201,Broumov,74
2022-07-31,5202,Dobruška,68
2022-07-31,5203,Dvůr Králové nad Labem,67
2022-07-31,5204,Hořice,67
2022-07-31,5205,Hradec Králové,73
2022-07-31,5206,Jaroměř,68
2022-07-31,5207,Jičín,68
2022-07-31,5208,Kostelec nad Orlicí,60
2022-07-31,5209,Náchod,63
2022-07-31,5210,Nová Paka,65
2022-07-31,5211,Nové Město nad Metují,70
2022-07-31,5212,Nový Bydžov,81
2022-07-31,5213,Rychnov nad Kněžnou,70
2022-07-31,5214,Trutnov,67
2022-07-31,5215,Vrchlabí,82
2022-07-31,5301,Česká Třebová,55
2022-07-31,5302,Hlinsko,52
2022-07-31,5303,Holice,78
2022-07-31,5304,Chrudim,62
2022-07-31,5305,Králíky,72
2022-07-31,5306,Lanškroun,67
2022-07-31,5307,Litomyšl,77
2022-07-31,5308,Moravská Třebová,65
2022-07-31,5309,Pardubice,72
2022-07-31,5310,Polička,61
2022-07-31,5311,Přelouč,67
2022-07-31,5312,Svitavy,72
2022-07-31,5313,Ústí nad Orlicí,55
2022-07-31,5314,Vysoké Mýto,68
2022-07-31,5315,Žamberk,60
2022-07-31,6101,Bystřice nad Pernštejnem,71
2022-07-31,6102,Havlíčkův Brod,67
2022-07-31,6103,Humpolec,71
2022-07-31,6104,Chotěboř,75
2022-07-31,6105,Jihlava,65
2022-07-31,6106,Moravské Budějovice,67
2022-07-31,6107,Náměšť nad Oslavou,72
2022-07-31,6108,Nové Město na Moravě,71
2022-07-31,6109,Pacov,79
2022-07-31,6110,Pelhřimov,64
2022-07-31,6111,Světlá nad Sázavou,75
2022-07-31,6112,Telč,60
2022-07-31,6113,Třebíč,72
2022-07-31,6114,Velké Meziříčí,58
2022-07-31,6115,Žďár nad Sázavou,58
2022-07-31,6201,Blansko,63
2022-07-31,6202,Boskovice,63
2022-07-31,6203,Brno,70
2022-07-31,6204,Břeclav,73
2022-07-31,6205,Bučovice,74
2022-07-31,6206,Hodonín,68
2022-07-31,6207,Hustopeče,65
2022-07-31,6208,Ivančice,74
2022-07-31,6209,Kuřim,70
2022-07-31,6210,Kyjov,73
2022-07-31,6211,Mikulov,70
2022-07-31,6212,Moravský Krumlov,60
2022-07-31,6213,Pohořelice,65
2022-07-31,6214,Rosice,70
2022-07-31,6215,Slavkov u Brna,77
2022-07-31,6216,Šlapanice,73
2022-07-31,6217,Tišnov,63
2022-07-31,6218,Veselí nad Moravou,65
2022-07-31,6219,Vyškov,65
2022-07-31,6220,Znojmo,63
2022-07-31,6221,Židlochovice,80
2022-07-31,7101,Hranice,63
2022-07-31,7102,Jeseník,72
2022-07-31,7103,Konice,55
2022-07-31,7104,Lipník nad Bečvou,57
2022-07-31,7105,Litovel,60
2022-07-31,7106,Mohelnice,66
2022-07-31,7107,Olomouc,62
2022-07-31,7108,Prostějov,67
2022-07-31,7109,Přerov,65
2022-07-31,7110,Šternberk,62
2022-07-31,7111,Šumperk,72
2022-07-31,7112,Uničov,62
2022-07-31,7113,Zábřeh,63
2022-07-31,7201,Bystřice pod Hostýnem,49
2022-07-31,7202,Holešov,62
2022-07-31,7203,Kroměříž,70
2022-07-31,7204,Luhačovice,68
2022-07-31,7205,Otrokovice,63
2022-07-31,7206,Rožnov pod Radhoštěm,62
2022-07-31,7207,Uherské Hradiště,71
2022-07-31,7208,Uherský Brod,68
2022-07-31,7209,Valašské Klobouky,68
2022-07-31,7210,Valašské Meziříčí,57
2022-07-31,7211,Vizovice,93
2022-07-31,7212,Vsetín,71
2022-07-31,7213,Zlín,68
2022-07-31,8101,Bílovec,58
2022-07-31,8102,Bohumín,80
2022-07-31,8103,Bruntál,59
2022-07-31,8104,Český Těšín,60
2022-07-31,8105,Frenštát pod Radhoštěm,59
2022-07-31,8106,Frýdek-Místek,68
2022-07-31,8107,Frýdlant nad Ostravicí,73
2022-07-31,8108,Havířov,63
2022-07-31,8109,Hlučín,63
