date,code,name,score
2021-09-14,1000,Praha,23
2021-09-14,2101,Benešov,38
2021-09-14,2102,Beroun,13
2021-09-14,2103,Brandýs nad Labem-Stará Boleslav,18
2021-09-14,2104,Čáslav,4
2021-09-14,2105,Černošice,21
2021-09-14,2106,Český Brod,7
2021-09-14,2107,Dobříš,4
2021-09-14,2108,Hořovice,19
2021-09-14,2109,Kladno,31
2021-09-14,2110,Kolín,6
2021-09-14,2111,Kralupy nad Vltavou,22
2021-09-14,2112,Kutná Hora,34
2021-09-14,2113,Lysá nad Labem,7
2021-09-14,2114,Mělník,11
2021-09-14,2115,Mladá Boleslav,21
2021-09-14,2116,Mnichovo Hradiště,30
2021-09-14,2117,Neratovice,24
2021-09-14,2118,Nymburk,28
2021-09-14,2119,Poděbrady,2
2021-09-14,2120,Příbram,4
2021-09-14,2121,Rakovník,24
2021-09-14,2122,Říčany,26
2021-09-14,2123,Sedlčany,19
2021-09-14,2124,Slaný,28
2021-09-14,2125,Vlašim,12
2021-09-14,2126,Votice,7
2021-09-14,3101,Blatná,12
2021-09-14,3102,České Budějovice,26
2021-09-14,3103,Český Krumlov,17
2021-09-14,3104,Dačice,12
2021-09-14,3105,Jindřichův Hradec,8
2021-09-14,3106,Kaplice,20
2021-09-14,3107,Milevsko,17
2021-09-14,3108,Písek,9
2021-09-14,3109,Prachatice,20
2021-09-14,3110,Soběslav,9
2021-09-14,3111,Strakonice,10
2021-09-14,3112,Tábor,34
2021-09-14,3113,Trhové Sviny,13
2021-09-14,3114,Třeboň,8
2021-09-14,3115,Týn nad Vltavou,19
2021-09-14,3116,Vimperk,19
2021-09-14,3117,Vodňany,2
2021-09-14,3201,Blovice,2
2021-09-14,3202,Domažlice,21
2021-09-14,3203,Horažďovice,34
2021-09-14,3204,Horšovský Týn,35
2021-09-14,3205,Klatovy,29
2021-09-14,3206,Kralovice,12
2021-09-14,3207,Nepomuk,37
2021-09-14,3208,Nýřany,21
2021-09-14,3209,Plzeň,36
2021-09-14,3210,Přeštice,34
2021-09-14,3211,Rokycany,34
2021-09-14,3212,Stod,34
2021-09-14,3213,Stříbro,12
2021-09-14,3214,Sušice,60
2021-09-14,3215,Tachov,18
2021-09-14,4101,Aš,2
2021-09-14,4102,Cheb,13
2021-09-14,4103,Karlovy Vary,18
2021-09-14,4104,Kraslice,40
2021-09-14,4105,Mariánské Lázně,10
2021-09-14,4106,Ostrov,10
2021-09-14,4107,Sokolov,11
2021-09-14,4201,Bílina,0
2021-09-14,4202,Děčín,27
2021-09-14,4203,Chomutov,4
2021-09-14,4204,Kadaň,9
2021-09-14,4205,Litoměřice,6
2021-09-14,4206,Litvínov,6
2021-09-14,4207,Louny,11
2021-09-14,4208,Lovosice,12
2021-09-14,4209,Most,2
2021-09-14,4210,Podbořany,17
2021-09-14,4211,Roudnice nad Labem,12
2021-09-14,4212,Rumburk,60
2021-09-14,4213,Teplice,16
2021-09-14,4214,Ústí nad Labem,15
2021-09-14,4215,Varnsdorf,60
2021-09-14,4216,Žatec,16
2021-09-14,5101,Česká Lípa,4
2021-09-14,5102,Frýdlant,30
2021-09-14,5103,Jablonec nad Nisou,14
2021-09-14,5104,Jilemnice,32
2021-09-14,5105,Liberec,8
2021-09-14,5106,Nový Bor,18
2021-09-14,5107,Semily,16
2021-09-14,5108,Tanvald,32
2021-09-14,5109,Turnov,23
2021-09-14,5110,Železný Brod,66
2021-09-14,5201,Broumov,38
2021-09-14,5202,Dobruška,17
2021-09-14,5203,Dvůr Králové nad Labem,12
2021-09-14,5204,Hořice,60
2021-09-14,5205,Hradec Králové,14
2021-09-14,5206,Jaroměř,4
2021-09-14,5207,Jičín,7
2021-09-14,5208,Kostelec nad Orlicí,12
2021-09-14,5209,Náchod,12
2021-09-14,5210,Nová Paka,60
2021-09-14,5211,Nové Město nad Metují,37
2021-09-14,5212,Nový Bydžov,2
2021-09-14,5213,Rychnov nad Kněžnou,38
2021-09-14,5214,Trutnov,6
2021-09-14,5215,Vrchlabí,19
2021-09-14,5301,Česká Třebová,12
2021-09-14,5302,Hlinsko,14
2021-09-14,5303,Holice,34
2021-09-14,5304,Chrudim,34
2021-09-14,5305,Králíky,32
2021-09-14,5306,Lanškroun,12
2021-09-14,5307,Litomyšl,12
2021-09-14,5308,Moravská Třebová,7
2021-09-14,5309,Pardubice,8
2021-09-14,5310,Polička,34
2021-09-14,5311,Přelouč,37
2021-09-14,5312,Svitavy,19
2021-09-14,5313,Ústí nad Orlicí,4
2021-09-14,5314,Vysoké Mýto,38
2021-09-14,5315,Žamberk,34
