date,code,name,score
2020-12-17,1000,Praha,55
2020-12-17,2101,Benešov,71
2020-12-17,2102,Beroun,60
2020-12-17,2103,Brandýs nad Labem-Stará Boleslav,58
2020-12-17,2104,Čáslav,64
2020-12-17,2105,Černošice,51
2020-12-17,2106,Český Brod,64
2020-12-17,2107,Dobříš,76
2020-12-17,2108,Hořovice,66
2020-12-17,2109,Kladno,71
2020-12-17,2110,Kolín,54
2020-12-17,2111,Kralupy nad Vltavou,76
2020-12-17,2112,Kutná Hora,71
2020-12-17,2113,Lysá nad Labem,73
2020-12-17,2114,Mělník,75
2020-12-17,2115,Mladá Boleslav,56
2020-12-17,2116,Mnichovo Hradiště,72
2020-12-17,2117,Neratovice,76
2020-12-17,2118,Nymburk,80
2020-12-17,2119,Poděbrady,73
2020-12-17,2120,Příbram,68
2020-12-17,2121,Rakovník,66
2020-12-17,2122,Říčany,59
2020-12-17,2123,Sedlčany,71
2020-12-17,2124,Slaný,68
2020-12-17,2125,Vlašim,61
2020-12-17,2126,Votice,68
2020-12-17,3101,Blatná,73
2020-12-17,3102,České Budějovice,60
2020-12-17,3103,Český Krumlov,65
2020-12-17,3104,Dačice,57
2020-12-17,3105,Jindřichův Hradec,66
2020-12-17,3106,Kaplice,70
2020-12-17,3107,Milevsko,48
2020-12-17,3108,Písek,64
2020-12-17,3109,Prachatice,53
2020-12-17,3110,Soběslav,64
2020-12-17,3111,Strakonice,63
2020-12-17,3112,Tábor,76
2020-12-17,3113,Trhové Sviny,65
2020-12-17,3114,Třeboň,78
2020-12-17,3115,Týn nad Vltavou,83
2020-12-17,3116,Vimperk,43
2020-12-17,3117,Vodňany,51
2020-12-17,3201,Blovice,73
2020-12-17,3202,Domažlice,66
2020-12-17,3203,Horažďovice,71
2020-12-17,3204,Horšovský Týn,63
2020-12-17,3205,Klatovy,58
2020-12-17,3206,Kralovice,53
2020-12-17,3207,Nepomuk,83
2020-12-17,3208,Nýřany,73
2020-12-17,3209,Plzeň,65
2020-12-17,3210,Přeštice,68
2020-12-17,3211,Rokycany,73
2020-12-17,3212,Stod,78
2020-12-17,3213,Stříbro,83
2020-12-17,3214,Sušice,71
2020-12-17,3215,Tachov,70
2020-12-17,4101,Aš,40
2020-12-17,4102,Cheb,58
2020-12-17,4103,Karlovy Vary,58
2020-12-17,4104,Kraslice,76
2020-12-17,4105,Mariánské Lázně,36
2020-12-17,4106,Ostrov,58
2020-12-17,4107,Sokolov,64
2020-12-17,4201,Bílina,78
2020-12-17,4202,Děčín,73
2020-12-17,4203,Chomutov,63
2020-12-17,4204,Kadaň,47
2020-12-17,4205,Litoměřice,71
2020-12-17,4206,Litvínov,56
2020-12-17,4207,Louny,78
2020-12-17,4208,Lovosice,76
2020-12-17,4209,Most,68
2020-12-17,4210,Podbořany,59
2020-12-17,4211,Roudnice nad Labem,83
2020-12-17,4212,Rumburk,76
2020-12-17,4213,Teplice,64
2020-12-17,4214,Ústí nad Labem,81
2020-12-17,4215,Varnsdorf,78
2020-12-17,4216,Žatec,68
2020-12-17,5101,Česká Lípa,71
2020-12-17,5102,Frýdlant,76
2020-12-17,5103,Jablonec nad Nisou,86
2020-12-17,5104,Jilemnice,66
2020-12-17,5105,Liberec,76
2020-12-17,5106,Nový Bor,66
2020-12-17,5107,Semily,74
2020-12-17,5108,Tanvald,69
2020-12-17,5109,Turnov,71
2020-12-17,5110,Železný Brod,72
2020-12-17,5201,Broumov,54
2020-12-17,5202,Dobruška,73
2020-12-17,5203,Dvůr Králové nad Labem,75
2020-12-17,5204,Hořice,66
2020-12-17,5205,Hradec Králové,76
2020-12-17,5206,Jaroměř,70
2020-12-17,5207,Jičín,71
2020-12-17,5208,Kostelec nad Orlicí,73
2020-12-17,5209,Náchod,73
2020-12-17,5210,Nová Paka,68
2020-12-17,5211,Nové Město nad Metují,54
2020-12-17,5212,Nový Bydžov,63
2020-12-17,5213,Rychnov nad Kněžnou,76
2020-12-17,5214,Trutnov,76
2020-12-17,5215,Vrchlabí,67
2020-12-17,5301,Česká Třebová,37
2020-12-17,5302,Hlinsko,75
2020-12-17,5303,Holice,71
2020-12-17,5304,Chrudim,74
