date,code,name,score
2020-12-09,1000,Praha,50
2020-12-09,2101,Benešov,71
2020-12-09,2102,Beroun,60
2020-12-09,2103,Brandýs nad Labem-Stará Boleslav,55
2020-12-09,2104,Čáslav,71
2020-12-09,2105,Černošice,55
2020-12-09,2106,Český Brod,78
2020-12-09,2107,Dobříš,70
2020-12-09,2108,Hořovice,73
2020-12-09,2109,Kladno,61
2020-12-09,2110,Kolín,66
2020-12-09,2111,Kralupy nad Vltavou,75
2020-12-09,2112,Kutná Hora,74
2020-12-09,2113,Lysá nad Labem,52
2020-12-09,2114,Mělník,71
2020-12-09,2115,Mladá Boleslav,55
2020-12-09,2116,Mnichovo Hradiště,61
2020-12-09,2117,Neratovice,51
2020-12-09,2118,Nymburk,78
2020-12-09,2119,Poděbrady,51
2020-12-09,2120,Příbram,61
2020-12-09,2121,Rakovník,56
2020-12-09,2122,Říčany,60
2020-12-09,2123,Sedlčany,64
2020-12-09,2124,Slaný,63
2020-12-09,2125,Vlašim,78
2020-12-09,2126,Votice,80
2020-12-09,3101,Blatná,58
2020-12-09,3102,České Budějovice,43
2020-12-09,3103,Český Krumlov,48
2020-12-09,3104,Dačice,49
2020-12-09,3105,Jindřichův Hradec,68
2020-12-09,3106,Kaplice,53
2020-12-09,3107,Milevsko,55
2020-12-09,3108,Písek,63
2020-12-09,3109,Prachatice,70
2020-12-09,3110,Soběslav,76
2020-12-09,3111,Strakonice,63
2020-12-09,3112,Tábor,68
2020-12-09,3113,Trhové Sviny,43
2020-12-09,3114,Třeboň,61
2020-12-09,3115,Týn nad Vltavou,48
2020-12-09,3116,Vimperk,65
2020-12-09,3117,Vodňany,71
2020-12-09,3201,Blovice,61
2020-12-09,3202,Domažlice,58
2020-12-09,3203,Horažďovice,51
2020-12-09,3204,Horšovský Týn,53
2020-12-09,3205,Klatovy,70
2020-12-09,3206,Kralovice,60
2020-12-09,3207,Nepomuk,61
2020-12-09,3208,Nýřany,57
2020-12-09,3209,Plzeň,60
2020-12-09,3210,Přeštice,48
2020-12-09,3211,Rokycany,53
2020-12-09,3212,Stod,48
2020-12-09,3213,Stříbro,65
2020-12-09,3214,Sušice,71
2020-12-09,3215,Tachov,60
2020-12-09,4101,Aš,37
2020-12-09,4102,Cheb,62
2020-12-09,4103,Karlovy Vary,48
2020-12-09,4104,Kraslice,65
2020-12-09,4105,Mariánské Lázně,47
2020-12-09,4106,Ostrov,52
2020-12-09,4107,Sokolov,73
2020-12-09,4201,Bílina,68
2020-12-09,4202,Děčín,70
2020-12-09,4203,Chomutov,56
2020-12-09,4204,Kadaň,40
2020-12-09,4205,Litoměřice,70
2020-12-09,4206,Litvínov,65
2020-12-09,4207,Louny,63
2020-12-09,4208,Lovosice,65
2020-12-09,4209,Most,76
2020-12-09,4210,Podbořany,80
2020-12-09,4211,Roudnice nad Labem,55
2020-12-09,4212,Rumburk,76
2020-12-09,4213,Teplice,76
2020-12-09,4214,Ústí nad Labem,58
2020-12-09,4215,Varnsdorf,66
2020-12-09,4216,Žatec,64
2020-12-09,5101,Česká Lípa,54
2020-12-09,5102,Frýdlant,80
2020-12-09,5103,Jablonec nad Nisou,70
2020-12-09,5104,Jilemnice,69
2020-12-09,5105,Liberec,76
2020-12-09,5106,Nový Bor,60
2020-12-09,5107,Semily,71
2020-12-09,5108,Tanvald,71
2020-12-09,5109,Turnov,69
2020-12-09,5110,Železný Brod,86
2020-12-09,5201,Broumov,76
2020-12-09,5202,Dobruška,73
2020-12-09,5203,Dvůr Králové nad Labem,50
2020-12-09,5204,Hořice,64
2020-12-09,5205,Hradec Králové,68
2020-12-09,5206,Jaroměř,43
2020-12-09,5207,Jičín,61
2020-12-09,5208,Kostelec nad Orlicí,74
2020-12-09,5209,Náchod,65
2020-12-09,5210,Nová Paka,72
2020-12-09,5211,Nové Město nad Metují,64
2020-12-09,5212,Nový Bydžov,66
2020-12-09,5213,Rychnov nad Kněžnou,68
2020-12-09,5214,Trutnov,53
2020-12-09,5215,Vrchlabí,58
2020-12-09,5301,Česká Třebová,36
2020-12-09,5302,Hlinsko,69
2020-12-09,5303,Holice,81
2020-12-09,5304,Chrudim,71
2020-12-09,5305,Králíky,65
2020-12-09,5306,Lanškroun,60
2020-12-09,5307,Litomyšl,66
2020-12-09,5308,Moravská Třebová,65
2020-12-09,5309,Pardubice,75
2020-12-09,5310,Polička,51
2020-12-09,5311,Přelouč,57
2020-12-09,5312,Svitavy,64
2020-12-09,5313,Ústí nad Orlicí,46
2020-12-09,5314,Vysoké Mýto,66
2020-12-09,5315,Žamberk,65
2020-12-09,6101,Bystřice nad Pernštejnem,51
2020-12-09,6102,Havlíčkův Brod,79
2020-12-09,6103,Humpolec,66
2020-12-09,6104,Chotěboř,64
2020-12-09,6105,Jihlava,58
2020-12-09,6106,Moravské Budějovice,60
2020-12-09,6107,Náměšť nad Oslavou,53
2020-12-09,6108,Nové Město na Moravě,39
2020-12-09,6109,Pacov,71
2020-12-09,6110,Pelhřimov,68
2020-12-09,6111,Světlá nad Sázavou,84
2020-12-09,6112,Telč,63
2020-12-09,6113,Třebíč,43
2020-12-09,6114,Velké Meziříčí,48
2020-12-09,6115,Žďár nad Sázavou,49
2020-12-09,6201,Blansko,58
2020-12-09,6202,Boskovice,73
2020-12-09,6203,Brno,48
2020-12-09,6204,Břeclav,60
2020-12-09,6205,Bučovice,73
2020-12-09,6206,Hodonín,55
2020-12-09,6207,Hustopeče,71
2020-12-09,6208,Ivančice,70
2020-12-09,6209,Kuřim,43
2020-12-09,6210,Kyjov,60
2020-12-09,6211,Mikulov,71
2020-12-09,6212,Moravský Krumlov,43
2020-12-09,6213,Pohořelice,68
2020-12-09,6214,Rosice,55
2020-12-09,6215,Slavkov u Brna,61
2020-12-09,6216,Šlapanice,48
2020-12-09,6217,Tišnov,70
2020-12-09,6218,Veselí nad Moravou,60
2020-12-09,6219,Vyškov,51
2020-12-09,6220,Znojmo,65
2020-12-09,6221,Židlochovice,52
2020-12-09,7101,Hranice,56
2020-12-09,7102,Jeseník,73
2020-12-09,7103,Konice,76
2020-12-09,7104,Lipník nad Bečvou,54
2020-12-09,7105,Litovel,68
2020-12-09,7106,Mohelnice,61
2020-12-09,7107,Olomouc,48
2020-12-09,7108,Prostějov,68
2020-12-09,7109,Přerov,68
2020-12-09,7110,Šternberk,65
2020-12-09,7111,Šumperk,65
2020-12-09,7112,Uničov,63
2020-12-09,7113,Zábřeh,65
2020-12-09,7201,Bystřice pod Hostýnem,71
2020-12-09,7202,Holešov,80
2020-12-09,7203,Kroměříž,71
2020-12-09,7204,Luhačovice,53
2020-12-09,7205,Otrokovice,76
2020-12-09,7206,Rožnov pod Radhoštěm,71
2020-12-09,7207,Uherské Hradiště,73
2020-12-09,7208,Uherský Brod,53
2020-12-09,7209,Valašské Klobouky,81
2020-12-09,7210,Valašské Meziříčí,66
2020-12-09,7211,Vizovice,71
2020-12-09,7212,Vsetín,68
2020-12-09,7213,Zlín,73
2020-12-09,8101,Bílovec,53
2020-12-09,8102,Bohumín,51
2020-12-09,8103,Bruntál,65
2020-12-09,8104,Český Těšín,49
2020-12-09,8105,Frenštát pod Radhoštěm,55
2020-12-09,8106,Frýdek-Místek,71
2020-12-09,8107,Frýdlant nad Ostravicí,51
2020-12-09,8108,Havířov,53
2020-12-09,8109,Hlučín,76
2020-12-09,8110,Jablunkov,48
2020-12-09,8111,Karviná,66
2020-12-09,8112,Kopřivnice,70
2020-12-09,8113,Kravaře,64
2020-12-09,8114,Krnov,55
2020-12-09,8115,Nový Jičín,63
2020-12-09,8116,Odry,64
2020-12-09,8117,Opava,71
2020-12-09,8118,Orlová,76
2020-12-09,8119,Ostrava,66
