date,code,name,score
2022-07-17,1000,Praha,75
2022-07-17,2101,Benešov,65
2022-07-17,2102,Beroun,65
2022-07-17,2103,Brandýs nad Labem-Stará Boleslav,68
2022-07-17,2104,Čáslav,67
2022-07-17,2105,Černošice,75
2022-07-17,2106,Český Brod,52
2022-07-17,2107,Dobříš,75
2022-07-17,2108,Hořovice,83
2022-07-17,2109,Kladno,62
2022-07-17,2110,Kolín,68
2022-07-17,2111,Kralupy nad Vltavou,72
2022-07-17,2112,Kutná Hora,76
2022-07-17,2113,Lysá nad Labem,59
2022-07-17,2114,Mělník,72
2022-07-17,2115,Mladá Boleslav,62
2022-07-17,2116,Mnichovo Hradiště,74
2022-07-17,2117,Neratovice,67
2022-07-17,2118,Nymburk,57
2022-07-17,2119,Poděbrady,59
2022-07-17,2120,Příbram,82
2022-07-17,2121,Rakovník,79
2022-07-17,2122,Říčany,68
2022-07-17,2123,Sedlčany,62
2022-07-17,2124,Slaný,84
2022-07-17,2125,Vlašim,59
2022-07-17,2126,Votice,77
2022-07-17,3101,Blatná,42
2022-07-17,3102,České Budějovice,70
2022-07-17,3103,Český Krumlov,60
2022-07-17,3104,Dačice,74
2022-07-17,3105,Jindřichův Hradec,81
2022-07-17,3106,Kaplice,76
2022-07-17,3107,Milevsko,70
2022-07-17,3108,Písek,72
2022-07-17,3109,Prachatice,74
2022-07-17,3110,Soběslav,79
2022-07-17,3111,Strakonice,84
2022-07-17,3112,Tábor,77
2022-07-17,3113,Trhové Sviny,59
2022-07-17,3114,Třeboň,82
2022-07-17,3115,Týn nad Vltavou,69
2022-07-17,3116,Vimperk,65
2022-07-17,3117,Vodňany,54
2022-07-17,3201,Blovice,62
2022-07-17,3202,Domažlice,69
2022-07-17,3203,Horažďovice,72
2022-07-17,3204,Horšovský Týn,75
2022-07-17,3205,Klatovy,71
2022-07-17,3206,Kralovice,69
2022-07-17,3207,Nepomuk,51
2022-07-17,3208,Nýřany,66
2022-07-17,3209,Plzeň,72
2022-07-17,3210,Přeštice,65
2022-07-17,3211,Rokycany,80
2022-07-17,3212,Stod,49
2022-07-17,3213,Stříbro,71
2022-07-17,3214,Sušice,79
2022-07-17,3215,Tachov,55
2022-07-17,4101,Aš,59
2022-07-17,4102,Cheb,64
2022-07-17,4103,Karlovy Vary,74
2022-07-17,4104,Kraslice,84
2022-07-17,4105,Mariánské Lázně,67
2022-07-17,4106,Ostrov,72
2022-07-17,4107,Sokolov,84
2022-07-17,4201,Bílina,73
2022-07-17,4202,Děčín,59
2022-07-17,4203,Chomutov,67
2022-07-17,4204,Kadaň,84
2022-07-17,4205,Litoměřice,62
2022-07-17,4206,Litvínov,73
