date,code,name,score
2021-04-25,1000,Praha,40
2021-04-25,2101,Benešov,58
2021-04-25,2102,Beroun,58
2021-04-25,2103,Brandýs nad Labem-Stará Boleslav,52
2021-04-25,2104,Čáslav,60
2021-04-25,2105,Černošice,50
2021-04-25,2106,Český Brod,52
2021-04-25,2107,Dobříš,67
2021-04-25,2108,Hořovice,62
2021-04-25,2109,Kladno,36
2021-04-25,2110,Kolín,60
2021-04-25,2111,Kralupy nad Vltavou,57
2021-04-25,2112,Kutná Hora,55
2021-04-25,2113,Lysá nad Labem,60
2021-04-25,2114,Mělník,55
2021-04-25,2115,Mladá Boleslav,55
2021-04-25,2116,Mnichovo Hradiště,44
2021-04-25,2117,Neratovice,58
2021-04-25,2118,Nymburk,31
2021-04-25,2119,Poděbrady,62
2021-04-25,2120,Příbram,69
2021-04-25,2121,Rakovník,58
2021-04-25,2122,Říčany,55
2021-04-25,2123,Sedlčany,52
2021-04-25,2124,Slaný,42
2021-04-25,2125,Vlašim,62
2021-04-25,2126,Votice,58
2021-04-25,3101,Blatná,67
2021-04-25,3102,České Budějovice,66
2021-04-25,3103,Český Krumlov,61
2021-04-25,3104,Dačice,58
2021-04-25,3105,Jindřichův Hradec,68
2021-04-25,3106,Kaplice,55
2021-04-25,3107,Milevsko,63
2021-04-25,3108,Písek,70
2021-04-25,3109,Prachatice,71
2021-04-25,3110,Soběslav,65
2021-04-25,3111,Strakonice,60
2021-04-25,3112,Tábor,73
2021-04-25,3113,Trhové Sviny,70
2021-04-25,3114,Třeboň,58
2021-04-25,3115,Týn nad Vltavou,68
2021-04-25,3116,Vimperk,69
2021-04-25,3117,Vodňany,68
2021-04-25,3201,Blovice,38
2021-04-25,3202,Domažlice,49
2021-04-25,3203,Horažďovice,58
2021-04-25,3204,Horšovský Týn,47
2021-04-25,3205,Klatovy,49
2021-04-25,3206,Kralovice,69
2021-04-25,3207,Nepomuk,68
2021-04-25,3208,Nýřany,59
2021-04-25,3209,Plzeň,59
2021-04-25,3210,Přeštice,69
2021-04-25,3211,Rokycany,59
2021-04-25,3212,Stod,75
2021-04-25,3213,Stříbro,74
2021-04-25,3214,Sušice,58
2021-04-25,3215,Tachov,61
2021-04-25,4101,Aš,16
2021-04-25,4102,Cheb,35
2021-04-25,4103,Karlovy Vary,56
2021-04-25,4104,Kraslice,42
2021-04-25,4105,Mariánské Lázně,36
2021-04-25,4106,Ostrov,43
2021-04-25,4107,Sokolov,42
2021-04-25,4201,Bílina,62
2021-04-25,4202,Děčín,55
2021-04-25,4203,Chomutov,58
2021-04-25,4204,Kadaň,55
2021-04-25,4205,Litoměřice,63
2021-04-25,4206,Litvínov,63
2021-04-25,4207,Louny,70
2021-04-25,4208,Lovosice,58
2021-04-25,4209,Most,60
2021-04-25,4210,Podbořany,58
2021-04-25,4211,Roudnice nad Labem,58
