date,code,name,score
2021-05-24,1000,Praha,16
2021-05-24,2101,Benešov,27
2021-05-24,2102,Beroun,21
2021-05-24,2103,Brandýs nad Labem-Stará Boleslav,16
2021-05-24,2104,Čáslav,24
2021-05-24,2105,Černošice,18
2021-05-24,2106,Český Brod,14
2021-05-24,2107,Dobříš,10
2021-05-24,2108,Hořovice,16
2021-05-24,2109,Kladno,11
2021-05-24,2110,Kolín,23
2021-05-24,2111,Kralupy nad Vltavou,23
2021-05-24,2112,Kutná Hora,23
2021-05-24,2113,Lysá nad Labem,39
2021-05-24,2114,Mělník,18
2021-05-24,2115,Mladá Boleslav,14
2021-05-24,2116,Mnichovo Hradiště,23
2021-05-24,2117,Neratovice,20
2021-05-24,2118,Nymburk,16
2021-05-24,2119,Poděbrady,54
2021-05-24,2120,Příbram,14
2021-05-24,2121,Rakovník,19
2021-05-24,2122,Říčany,7
2021-05-24,2123,Sedlčany,13
2021-05-24,2124,Slaný,15
2021-05-24,2125,Vlašim,8
2021-05-24,2126,Votice,22
2021-05-24,3101,Blatná,11
2021-05-24,3102,České Budějovice,47
2021-05-24,3103,Český Krumlov,55
2021-05-24,3104,Dačice,26
2021-05-24,3105,Jindřichův Hradec,27
2021-05-24,3106,Kaplice,58
2021-05-24,3107,Milevsko,23
2021-05-24,3108,Písek,27
2021-05-24,3109,Prachatice,44
2021-05-24,3110,Soběslav,26
2021-05-24,3111,Strakonice,23
2021-05-24,3112,Tábor,20
2021-05-24,3113,Trhové Sviny,44
2021-05-24,3114,Třeboň,15
2021-05-24,3115,Týn nad Vltavou,45
2021-05-24,3116,Vimperk,43
2021-05-24,3117,Vodňany,49
2021-05-24,3201,Blovice,32
2021-05-24,3202,Domažlice,45
2021-05-24,3203,Horažďovice,38
2021-05-24,3204,Horšovský Týn,2
2021-05-24,3205,Klatovy,27
2021-05-24,3206,Kralovice,13
2021-05-24,3207,Nepomuk,46
2021-05-24,3208,Nýřany,28
2021-05-24,3209,Plzeň,19
2021-05-24,3210,Přeštice,2
2021-05-24,3211,Rokycany,66
2021-05-24,3212,Stod,7
2021-05-24,3213,Stříbro,47
2021-05-24,3214,Sušice,44
2021-05-24,3215,Tachov,29
2021-05-24,4101,Aš,44
2021-05-24,4102,Cheb,32
2021-05-24,4103,Karlovy Vary,16
2021-05-24,4104,Kraslice,2
2021-05-24,4105,Mariánské Lázně,2
2021-05-24,4106,Ostrov,20
2021-05-24,4107,Sokolov,16
2021-05-24,4201,Bílina,62
2021-05-24,4202,Děčín,24
2021-05-24,4203,Chomutov,36
2021-05-24,4204,Kadaň,27
2021-05-24,4205,Litoměřice,25
2021-05-24,4206,Litvínov,36
2021-05-24,4207,Louny,23
