date,code,name,score
2022-11-23,1000,Praha,49
2022-11-23,2101,Benešov,66
2022-11-23,2102,Beroun,44
2022-11-23,2103,Brandýs nad Labem-Stará Boleslav,36
2022-11-23,2104,Čáslav,49
2022-11-23,2105,Černošice,44
2022-11-23,2106,Český Brod,58
2022-11-23,2107,Dobříš,61
2022-11-23,2108,Hořovice,48
2022-11-23,2109,Kladno,54
2022-11-23,2110,Kolín,59
2022-11-23,2111,Kralupy nad Vltavou,34
2022-11-23,2112,Kutná Hora,68
2022-11-23,2113,Lysá nad Labem,41
2022-11-23,2114,Mělník,78
2022-11-23,2115,Mladá Boleslav,60
2022-11-23,2116,Mnichovo Hradiště,78
2022-11-23,2117,Neratovice,30
2022-11-23,2118,Nymburk,21
2022-11-23,2119,Poděbrady,71
2022-11-23,2120,Příbram,70
2022-11-23,2121,Rakovník,65
2022-11-23,2122,Říčany,45
2022-11-23,2123,Sedlčany,20
2022-11-23,2124,Slaný,48
2022-11-23,2125,Vlašim,48
2022-11-23,2126,Votice,68
2022-11-23,3101,Blatná,30
2022-11-23,3102,České Budějovice,54
2022-11-23,3103,Český Krumlov,46
2022-11-23,3104,Dačice,24
2022-11-23,3105,Jindřichův Hradec,73
2022-11-23,3106,Kaplice,73
2022-11-23,3107,Milevsko,51
2022-11-23,3108,Písek,75
2022-11-23,3109,Prachatice,21
2022-11-23,3110,Soběslav,55
2022-11-23,3111,Strakonice,78
2022-11-23,3112,Tábor,36
2022-11-23,3113,Trhové Sviny,68
2022-11-23,3114,Třeboň,61
2022-11-23,3115,Týn nad Vltavou,50
2022-11-23,3116,Vimperk,70
2022-11-23,3117,Vodňany,21
2022-11-23,3201,Blovice,43
2022-11-23,3202,Domažlice,52
2022-11-23,3203,Horažďovice,19
2022-11-23,3204,Horšovský Týn,25
2022-11-23,3205,Klatovy,50
2022-11-23,3206,Kralovice,29
2022-11-23,3207,Nepomuk,24
2022-11-23,3208,Nýřany,45
2022-11-23,3209,Plzeň,46
2022-11-23,3210,Přeštice,34
2022-11-23,3211,Rokycany,40
2022-11-23,3212,Stod,70
2022-11-23,3213,Stříbro,78
2022-11-23,3214,Sušice,54
2022-11-23,3215,Tachov,58
2022-11-23,4101,Aš,35
2022-11-23,4102,Cheb,40
2022-11-23,4103,Karlovy Vary,58
2022-11-23,4104,Kraslice,52
2022-11-23,4105,Mariánské Lázně,44
2022-11-23,4106,Ostrov,66
2022-11-23,4107,Sokolov,68
2022-11-23,4201,Bílina,6
2022-11-23,4202,Děčín,72
2022-11-23,4203,Chomutov,54
2022-11-23,4204,Kadaň,40
2022-11-23,4205,Litoměřice,61
2022-11-23,4206,Litvínov,52
2022-11-23,4207,Louny,45
2022-11-23,4208,Lovosice,31
2022-11-23,4209,Most,53
2022-11-23,4210,Podbořany,31
2022-11-23,4211,Roudnice nad Labem,53
2022-11-23,4212,Rumburk,37
2022-11-23,4213,Teplice,49
2022-11-23,4214,Ústí nad Labem,46
2022-11-23,4215,Varnsdorf,20
2022-11-23,4216,Žatec,30
2022-11-23,5101,Česká Lípa,41
2022-11-23,5102,Frýdlant,20
2022-11-23,5103,Jablonec nad Nisou,45
2022-11-23,5104,Jilemnice,46
2022-11-23,5105,Liberec,58
2022-11-23,5106,Nový Bor,63
2022-11-23,5107,Semily,76
2022-11-23,5108,Tanvald,29
2022-11-23,5109,Turnov,55
2022-11-23,5110,Železný Brod,63
2022-11-23,5201,Broumov,37
2022-11-23,5202,Dobruška,65
2022-11-23,5203,Dvůr Králové nad Labem,55
2022-11-23,5204,Hořice,81
2022-11-23,5205,Hradec Králové,39
2022-11-23,5206,Jaroměř,49
2022-11-23,5207,Jičín,71
2022-11-23,5208,Kostelec nad Orlicí,26
2022-11-23,5209,Náchod,30
2022-11-23,5210,Nová Paka,78
2022-11-23,5211,Nové Město nad Metují,37
2022-11-23,5212,Nový Bydžov,28
2022-11-23,5213,Rychnov nad Kněžnou,36
2022-11-23,5214,Trutnov,33
2022-11-23,5215,Vrchlabí,28
2022-11-23,5301,Česká Třebová,49
2022-11-23,5302,Hlinsko,73
2022-11-23,5303,Holice,39
2022-11-23,5304,Chrudim,41
2022-11-23,5305,Králíky,53
2022-11-23,5306,Lanškroun,73
2022-11-23,5307,Litomyšl,40
2022-11-23,5308,Moravská Třebová,49
2022-11-23,5309,Pardubice,41
2022-11-23,5310,Polička,78
2022-11-23,5311,Přelouč,49
2022-11-23,5312,Svitavy,48
2022-11-23,5313,Ústí nad Orlicí,38
2022-11-23,5314,Vysoké Mýto,20
2022-11-23,5315,Žamberk,50
2022-11-23,6101,Bystřice nad Pernštejnem,16
2022-11-23,6102,Havlíčkův Brod,58
2022-11-23,6103,Humpolec,49
2022-11-23,6104,Chotěboř,48
2022-11-23,6105,Jihlava,61
2022-11-23,6106,Moravské Budějovice,78
2022-11-23,6107,Náměšť nad Oslavou,43
2022-11-23,6108,Nové Město na Moravě,45
2022-11-23,6109,Pacov,78
2022-11-23,6110,Pelhřimov,61
2022-11-23,6111,Světlá nad Sázavou,63
2022-11-23,6112,Telč,78
2022-11-23,6113,Třebíč,51
2022-11-23,6114,Velké Meziříčí,63
2022-11-23,6115,Žďár nad Sázavou,37
2022-11-23,6201,Blansko,81
2022-11-23,6202,Boskovice,28
2022-11-23,6203,Brno,59
2022-11-23,6204,Břeclav,56
2022-11-23,6205,Bučovice,24
2022-11-23,6206,Hodonín,81
2022-11-23,6207,Hustopeče,71
2022-11-23,6208,Ivančice,55
2022-11-23,6209,Kuřim,55
2022-11-23,6210,Kyjov,56
2022-11-23,6211,Mikulov,75
2022-11-23,6212,Moravský Krumlov,50
2022-11-23,6213,Pohořelice,81
2022-11-23,6214,Rosice,48
2022-11-23,6215,Slavkov u Brna,44
2022-11-23,6216,Šlapanice,58
2022-11-23,6217,Tišnov,38
2022-11-23,6218,Veselí nad Moravou,76
2022-11-23,6219,Vyškov,51
2022-11-23,6220,Znojmo,76
2022-11-23,6221,Židlochovice,20
2022-11-23,7101,Hranice,57
2022-11-23,7102,Jeseník,38
