date,code,name,score
2020-12-14,1000,Praha,50
2020-12-14,2101,Benešov,76
2020-12-14,2102,Beroun,52
2020-12-14,2103,Brandýs nad Labem-Stará Boleslav,60
2020-12-14,2104,Čáslav,74
2020-12-14,2105,Černošice,60
2020-12-14,2106,Český Brod,66
2020-12-14,2107,Dobříš,73
2020-12-14,2108,Hořovice,68
2020-12-14,2109,Kladno,61
2020-12-14,2110,Kolín,66
2020-12-14,2111,Kralupy nad Vltavou,69
2020-12-14,2112,Kutná Hora,71
2020-12-14,2113,Lysá nad Labem,70
2020-12-14,2114,Mělník,78
2020-12-14,2115,Mladá Boleslav,68
2020-12-14,2116,Mnichovo Hradiště,76
2020-12-14,2117,Neratovice,81
2020-12-14,2118,Nymburk,73
2020-12-14,2119,Poděbrady,61
2020-12-14,2120,Příbram,76
2020-12-14,2121,Rakovník,70
2020-12-14,2122,Říčany,60
2020-12-14,2123,Sedlčany,76
2020-12-14,2124,Slaný,51
2020-12-14,2125,Vlašim,71
2020-12-14,2126,Votice,64
2020-12-14,3101,Blatná,61
2020-12-14,3102,České Budějovice,70
2020-12-14,3103,Český Krumlov,75
2020-12-14,3104,Dačice,37
2020-12-14,3105,Jindřichův Hradec,73
2020-12-14,3106,Kaplice,75
2020-12-14,3107,Milevsko,48
2020-12-14,3108,Písek,66
2020-12-14,3109,Prachatice,65
2020-12-14,3110,Soběslav,71
2020-12-14,3111,Strakonice,56
2020-12-14,3112,Tábor,56
2020-12-14,3113,Trhové Sviny,75
2020-12-14,3114,Třeboň,66
2020-12-14,3115,Týn nad Vltavou,88
2020-12-14,3116,Vimperk,53
2020-12-14,3117,Vodňany,59
2020-12-14,3201,Blovice,90
2020-12-14,3202,Domažlice,61
2020-12-14,3203,Horažďovice,86
2020-12-14,3204,Horšovský Týn,68
2020-12-14,3205,Klatovy,58
2020-12-14,3206,Kralovice,53
2020-12-14,3207,Nepomuk,66
2020-12-14,3208,Nýřany,58
2020-12-14,3209,Plzeň,55
2020-12-14,3210,Přeštice,71
