date,code,name,score
2021-01-02,1000,Praha,90
2021-01-02,2101,Benešov,89
2021-01-02,2102,Beroun,100
2021-01-02,2103,Brandýs nad Labem-Stará Boleslav,95
2021-01-02,2104,Čáslav,104
2021-01-02,2105,Černošice,85
2021-01-02,2106,Český Brod,100
2021-01-02,2107,Dobříš,81
2021-01-02,2108,Hořovice,95
2021-01-02,2109,Kladno,94
2021-01-02,2110,Kolín,99
2021-01-02,2111,Kralupy nad Vltavou,89
2021-01-02,2112,Kutná Hora,94
2021-01-02,2113,Lysá nad Labem,95
2021-01-02,2114,Mělník,95
2021-01-02,2115,Mladá Boleslav,76
2021-01-02,2116,Mnichovo Hradiště,85
2021-01-02,2117,Neratovice,100
2021-01-02,2118,Nymburk,90
2021-01-02,2119,Poděbrady,94
2021-01-02,2120,Příbram,85
2021-01-02,2121,Rakovník,94
2021-01-02,2122,Říčany,85
2021-01-02,2123,Sedlčany,76
2021-01-02,2124,Slaný,94
2021-01-02,2125,Vlašim,86
2021-01-02,2126,Votice,81
2021-01-02,3101,Blatná,100
2021-01-02,3102,České Budějovice,81
2021-01-02,3103,Český Krumlov,71
2021-01-02,3104,Dačice,75
2021-01-02,3105,Jindřichův Hradec,81
2021-01-02,3106,Kaplice,80
2021-01-02,3107,Milevsko,84
2021-01-02,3108,Písek,76
2021-01-02,3109,Prachatice,78
2021-01-02,3110,Soběslav,95
2021-01-02,3111,Strakonice,91
2021-01-02,3112,Tábor,86
2021-01-02,3113,Trhové Sviny,90
2021-01-02,3114,Třeboň,84
2021-01-02,3115,Týn nad Vltavou,100
2021-01-02,3116,Vimperk,71
2021-01-02,3117,Vodňany,91
2021-01-02,3201,Blovice,104
2021-01-02,3202,Domažlice,76
2021-01-02,3203,Horažďovice,96
2021-01-02,3204,Horšovský Týn,78
2021-01-02,3205,Klatovy,78
2021-01-02,3206,Kralovice,71
2021-01-02,3207,Nepomuk,91
2021-01-02,3208,Nýřany,75
2021-01-02,3209,Plzeň,85
2021-01-02,3210,Přeštice,85
2021-01-02,3211,Rokycany,85
2021-01-02,3212,Stod,78
2021-01-02,3213,Stříbro,77
2021-01-02,3214,Sušice,79
2021-01-02,3215,Tachov,96
2021-01-02,4101,Aš,93
2021-01-02,4102,Cheb,104
2021-01-02,4103,Karlovy Vary,91
2021-01-02,4104,Kraslice,94
2021-01-02,4105,Mariánské Lázně,91
2021-01-02,4106,Ostrov,81
2021-01-02,4107,Sokolov,95
2021-01-02,4201,Bílina,91
2021-01-02,4202,Děčín,90
2021-01-02,4203,Chomutov,81
2021-01-02,4204,Kadaň,80
2021-01-02,4205,Litoměřice,81
2021-01-02,4206,Litvínov,90
2021-01-02,4207,Louny,76
2021-01-02,4208,Lovosice,86
2021-01-02,4209,Most,83
2021-01-02,4210,Podbořany,69
2021-01-02,4211,Roudnice nad Labem,82
2021-01-02,4212,Rumburk,86
