date,code,name,score
2022-09-07,1000,Praha,68
2022-09-07,2101,Benešov,60
2022-09-07,2102,Beroun,80
2022-09-07,2103,Brandýs nad Labem-Stará Boleslav,57
2022-09-07,2104,Čáslav,60
2022-09-07,2105,Černošice,75
2022-09-07,2106,Český Brod,79
2022-09-07,2107,Dobříš,58
2022-09-07,2108,Hořovice,68
2022-09-07,2109,Kladno,70
2022-09-07,2110,Kolín,69
2022-09-07,2111,Kralupy nad Vltavou,60
2022-09-07,2112,Kutná Hora,52
2022-09-07,2113,Lysá nad Labem,60
2022-09-07,2114,Mělník,60
2022-09-07,2115,Mladá Boleslav,73
2022-09-07,2116,Mnichovo Hradiště,66
2022-09-07,2117,Neratovice,60
2022-09-07,2118,Nymburk,64
2022-09-07,2119,Poděbrady,69
2022-09-07,2120,Příbram,62
2022-09-07,2121,Rakovník,57
2022-09-07,2122,Říčany,50
2022-09-07,2123,Sedlčany,67
2022-09-07,2124,Slaný,55
2022-09-07,2125,Vlašim,61
2022-09-07,2126,Votice,70
2022-09-07,3101,Blatná,63
2022-09-07,3102,České Budějovice,67
2022-09-07,3103,Český Krumlov,65
2022-09-07,3104,Dačice,77
2022-09-07,3105,Jindřichův Hradec,73
2022-09-07,3106,Kaplice,74
2022-09-07,3107,Milevsko,82
2022-09-07,3108,Písek,62
2022-09-07,3109,Prachatice,74
2022-09-07,3110,Soběslav,52
2022-09-07,3111,Strakonice,65
2022-09-07,3112,Tábor,70
2022-09-07,3113,Trhové Sviny,59
2022-09-07,3114,Třeboň,75
2022-09-07,3115,Týn nad Vltavou,84
2022-09-07,3116,Vimperk,65
2022-09-07,3117,Vodňany,57
2022-09-07,3201,Blovice,52
2022-09-07,3202,Domažlice,72
2022-09-07,3203,Horažďovice,62
2022-09-07,3204,Horšovský Týn,57
2022-09-07,3205,Klatovy,77
2022-09-07,3206,Kralovice,57
2022-09-07,3207,Nepomuk,61
2022-09-07,3208,Nýřany,62
2022-09-07,3209,Plzeň,72
2022-09-07,3210,Přeštice,77
2022-09-07,3211,Rokycany,70
2022-09-07,3212,Stod,55
2022-09-07,3213,Stříbro,48
2022-09-07,3214,Sušice,70
2022-09-07,3215,Tachov,51
2022-09-07,4101,Aš,51
2022-09-07,4102,Cheb,69
2022-09-07,4103,Karlovy Vary,65
2022-09-07,4104,Kraslice,64
2022-09-07,4105,Mariánské Lázně,53
2022-09-07,4106,Ostrov,69
2022-09-07,4107,Sokolov,65
2022-09-07,4201,Bílina,64
2022-09-07,4202,Děčín,64
2022-09-07,4203,Chomutov,77
2022-09-07,4204,Kadaň,67
2022-09-07,4205,Litoměřice,72
2022-09-07,4206,Litvínov,79
2022-09-07,4207,Louny,55
2022-09-07,4208,Lovosice,75
2022-09-07,4209,Most,67
2022-09-07,4210,Podbořany,61
2022-09-07,4211,Roudnice nad Labem,77
2022-09-07,4212,Rumburk,63
2022-09-07,4213,Teplice,60
2022-09-07,4214,Ústí nad Labem,70
2022-09-07,4215,Varnsdorf,68
2022-09-07,4216,Žatec,74
2022-09-07,5101,Česká Lípa,63
2022-09-07,5102,Frýdlant,78
2022-09-07,5103,Jablonec nad Nisou,70
2022-09-07,5104,Jilemnice,71
2022-09-07,5105,Liberec,65
2022-09-07,5106,Nový Bor,65
2022-09-07,5107,Semily,64
2022-09-07,5108,Tanvald,67
2022-09-07,5109,Turnov,65
2022-09-07,5110,Železný Brod,57
2022-09-07,5201,Broumov,88
2022-09-07,5202,Dobruška,70
2022-09-07,5203,Dvůr Králové nad Labem,79
2022-09-07,5204,Hořice,84
2022-09-07,5205,Hradec Králové,67
2022-09-07,5206,Jaroměř,50
2022-09-07,5207,Jičín,63
2022-09-07,5208,Kostelec nad Orlicí,65
2022-09-07,5209,Náchod,71
2022-09-07,5210,Nová Paka,63
2022-09-07,5211,Nové Město nad Metují,86
2022-09-07,5212,Nový Bydžov,51
2022-09-07,5213,Rychnov nad Kněžnou,70
2022-09-07,5214,Trutnov,62
2022-09-07,5215,Vrchlabí,62
2022-09-07,5301,Česká Třebová,52
2022-09-07,5302,Hlinsko,87
2022-09-07,5303,Holice,70
2022-09-07,5304,Chrudim,72
2022-09-07,5305,Králíky,55
2022-09-07,5306,Lanškroun,57
2022-09-07,5307,Litomyšl,67
2022-09-07,5308,Moravská Třebová,77
2022-09-07,5309,Pardubice,67
2022-09-07,5310,Polička,60
2022-09-07,5311,Přelouč,62
2022-09-07,5312,Svitavy,79
2022-09-07,5313,Ústí nad Orlicí,67
2022-09-07,5314,Vysoké Mýto,63
2022-09-07,5315,Žamberk,74
2022-09-07,6101,Bystřice nad Pernštejnem,37
2022-09-07,6102,Havlíčkův Brod,54
2022-09-07,6103,Humpolec,78
2022-09-07,6104,Chotěboř,69
2022-09-07,6105,Jihlava,60
2022-09-07,6106,Moravské Budějovice,60
2022-09-07,6107,Náměšť nad Oslavou,55
2022-09-07,6108,Nové Město na Moravě,77
2022-09-07,6109,Pacov,61
2022-09-07,6110,Pelhřimov,77
2022-09-07,6111,Světlá nad Sázavou,58
2022-09-07,6112,Telč,72
2022-09-07,6113,Třebíč,62
2022-09-07,6114,Velké Meziříčí,54
2022-09-07,6115,Žďár nad Sázavou,55
2022-09-07,6201,Blansko,57
2022-09-07,6202,Boskovice,64
2022-09-07,6203,Brno,70
2022-09-07,6204,Břeclav,58
2022-09-07,6205,Bučovice,61
2022-09-07,6206,Hodonín,60
2022-09-07,6207,Hustopeče,69
2022-09-07,6208,Ivančice,54
2022-09-07,6209,Kuřim,63
2022-09-07,6210,Kyjov,60
2022-09-07,6211,Mikulov,73
2022-09-07,6212,Moravský Krumlov,56
2022-09-07,6213,Pohořelice,55
2022-09-07,6214,Rosice,52
2022-09-07,6215,Slavkov u Brna,77
2022-09-07,6216,Šlapanice,74
2022-09-07,6217,Tišnov,64
2022-09-07,6218,Veselí nad Moravou,62
2022-09-07,6219,Vyškov,65
2022-09-07,6220,Znojmo,67
2022-09-07,6221,Židlochovice,56
2022-09-07,7101,Hranice,60
2022-09-07,7102,Jeseník,57
2022-09-07,7103,Konice,59
2022-09-07,7104,Lipník nad Bečvou,54
2022-09-07,7105,Litovel,70
2022-09-07,7106,Mohelnice,78
2022-09-07,7107,Olomouc,60
2022-09-07,7108,Prostějov,67
2022-09-07,7109,Přerov,54
2022-09-07,7110,Šternberk,72
2022-09-07,7111,Šumperk,55
2022-09-07,7112,Uničov,59
2022-09-07,7113,Zábřeh,68
2022-09-07,7201,Bystřice pod Hostýnem,56
2022-09-07,7202,Holešov,55
2022-09-07,7203,Kroměříž,65
2022-09-07,7204,Luhačovice,62
2022-09-07,7205,Otrokovice,47
2022-09-07,7206,Rožnov pod Radhoštěm,53
2022-09-07,7207,Uherské Hradiště,67
2022-09-07,7208,Uherský Brod,57
2022-09-07,7209,Valašské Klobouky,74
2022-09-07,7210,Valašské Meziříčí,67
2022-09-07,7211,Vizovice,60
2022-09-07,7212,Vsetín,60
2022-09-07,7213,Zlín,65
2022-09-07,8101,Bílovec,67
2022-09-07,8102,Bohumín,57
2022-09-07,8103,Bruntál,54
2022-09-07,8104,Český Těšín,72
2022-09-07,8105,Frenštát pod Radhoštěm,52
2022-09-07,8106,Frýdek-Místek,60
2022-09-07,8107,Frýdlant nad Ostravicí,62
2022-09-07,8108,Havířov,65
2022-09-07,8109,Hlučín,72
2022-09-07,8110,Jablunkov,53
