date,code,name,score
2023-01-27,1000,Praha,35
2023-01-27,2101,Benešov,65
2023-01-27,2102,Beroun,57
2023-01-27,2103,Brandýs nad Labem-Stará Boleslav,70
2023-01-27,2104,Čáslav,55
2023-01-27,2105,Černošice,33
2023-01-27,2106,Český Brod,55
2023-01-27,2107,Dobříš,38
2023-01-27,2108,Hořovice,41
2023-01-27,2109,Kladno,52
2023-01-27,2110,Kolín,45
2023-01-27,2111,Kralupy nad Vltavou,40
2023-01-27,2112,Kutná Hora,13
2023-01-27,2113,Lysá nad Labem,75
2023-01-27,2114,Mělník,68
2023-01-27,2115,Mladá Boleslav,38
2023-01-27,2116,Mnichovo Hradiště,50
2023-01-27,2117,Neratovice,59
2023-01-27,2118,Nymburk,58
2023-01-27,2119,Poděbrady,17
2023-01-27,2120,Příbram,65
2023-01-27,2121,Rakovník,68
2023-01-27,2122,Říčany,35
2023-01-27,2123,Sedlčany,66
2023-01-27,2124,Slaný,36
2023-01-27,2125,Vlašim,65
2023-01-27,2126,Votice,30
2023-01-27,3101,Blatná,46
2023-01-27,3102,České Budějovice,65
2023-01-27,3103,Český Krumlov,70
2023-01-27,3104,Dačice,42
2023-01-27,3105,Jindřichův Hradec,13
2023-01-27,3106,Kaplice,40
2023-01-27,3107,Milevsko,38
2023-01-27,3108,Písek,60
2023-01-27,3109,Prachatice,65
2023-01-27,3110,Soběslav,24
2023-01-27,3111,Strakonice,25
2023-01-27,3112,Tábor,42
2023-01-27,3113,Trhové Sviny,42
2023-01-27,3114,Třeboň,78
2023-01-27,3115,Týn nad Vltavou,66
2023-01-27,3116,Vimperk,75
2023-01-27,3117,Vodňany,81
2023-01-27,3201,Blovice,73
2023-01-27,3202,Domažlice,61
2023-01-27,3203,Horažďovice,10
2023-01-27,3204,Horšovský Týn,34
2023-01-27,3205,Klatovy,75
2023-01-27,3206,Kralovice,75
2023-01-27,3207,Nepomuk,40
2023-01-27,3208,Nýřany,48
2023-01-27,3209,Plzeň,51
2023-01-27,3210,Přeštice,45
2023-01-27,3211,Rokycany,51
2023-01-27,3212,Stod,64
2023-01-27,3213,Stříbro,40
2023-01-27,3214,Sušice,26
2023-01-27,3215,Tachov,75
2023-01-27,4101,Aš,53
2023-01-27,4102,Cheb,67
2023-01-27,4103,Karlovy Vary,55
2023-01-27,4104,Kraslice,66
2023-01-27,4105,Mariánské Lázně,75
2023-01-27,4106,Ostrov,46
2023-01-27,4107,Sokolov,67
2023-01-27,4201,Bílina,9
2023-01-27,4202,Děčín,45
2023-01-27,4203,Chomutov,67
2023-01-27,4204,Kadaň,43
2023-01-27,4205,Litoměřice,64
2023-01-27,4206,Litvínov,64
2023-01-27,4207,Louny,41
2023-01-27,4208,Lovosice,74
2023-01-27,4209,Most,66
2023-01-27,4210,Podbořany,2
2023-01-27,4211,Roudnice nad Labem,43
2023-01-27,4212,Rumburk,46
2023-01-27,4213,Teplice,56
2023-01-27,4214,Ústí nad Labem,60
2023-01-27,4215,Varnsdorf,55
2023-01-27,4216,Žatec,17
2023-01-27,5101,Česká Lípa,75
2023-01-27,5102,Frýdlant,28
2023-01-27,5103,Jablonec nad Nisou,46
2023-01-27,5104,Jilemnice,43
2023-01-27,5105,Liberec,68
2023-01-27,5106,Nový Bor,56
2023-01-27,5107,Semily,68
2023-01-27,5108,Tanvald,52
2023-01-27,5109,Turnov,61
2023-01-27,5110,Železný Brod,28
2023-01-27,5201,Broumov,65
2023-01-27,5202,Dobruška,66
2023-01-27,5203,Dvůr Králové nad Labem,53
2023-01-27,5204,Hořice,75
2023-01-27,5205,Hradec Králové,58
2023-01-27,5206,Jaroměř,60
2023-01-27,5207,Jičín,50
2023-01-27,5208,Kostelec nad Orlicí,66
2023-01-27,5209,Náchod,46
2023-01-27,5210,Nová Paka,76
2023-01-27,5211,Nové Město nad Metují,24
2023-01-27,5212,Nový Bydžov,75
2023-01-27,5213,Rychnov nad Kněžnou,73
2023-01-27,5214,Trutnov,55
2023-01-27,5215,Vrchlabí,43
2023-01-27,5301,Česká Třebová,49
2023-01-27,5302,Hlinsko,63
2023-01-27,5303,Holice,25
2023-01-27,5304,Chrudim,5
2023-01-27,5305,Králíky,30
2023-01-27,5306,Lanškroun,58
2023-01-27,5307,Litomyšl,42
2023-01-27,5308,Moravská Třebová,48
2023-01-27,5309,Pardubice,47
2023-01-27,5310,Polička,49
2023-01-27,5311,Přelouč,9
2023-01-27,5312,Svitavy,43
2023-01-27,5313,Ústí nad Orlicí,70
2023-01-27,5314,Vysoké Mýto,46
2023-01-27,5315,Žamberk,60
2023-01-27,6101,Bystřice nad Pernštejnem,30
2023-01-27,6102,Havlíčkův Brod,23
2023-01-27,6103,Humpolec,73
2023-01-27,6104,Chotěboř,61
2023-01-27,6105,Jihlava,50
2023-01-27,6106,Moravské Budějovice,70
2023-01-27,6107,Náměšť nad Oslavou,2
2023-01-27,6108,Nové Město na Moravě,55
2023-01-27,6109,Pacov,2
2023-01-27,6110,Pelhřimov,57
2023-01-27,6111,Světlá nad Sázavou,27
2023-01-27,6112,Telč,55
2023-01-27,6113,Třebíč,26
2023-01-27,6114,Velké Meziříčí,55
2023-01-27,6115,Žďár nad Sázavou,72
2023-01-27,6201,Blansko,68
2023-01-27,6202,Boskovice,52
2023-01-27,6203,Brno,60
2023-01-27,6204,Břeclav,35
2023-01-27,6205,Bučovice,19
2023-01-27,6206,Hodonín,38
2023-01-27,6207,Hustopeče,13
2023-01-27,6208,Ivančice,66
2023-01-27,6209,Kuřim,64
2023-01-27,6210,Kyjov,45
2023-01-27,6211,Mikulov,49
2023-01-27,6212,Moravský Krumlov,26
2023-01-27,6213,Pohořelice,2
2023-01-27,6214,Rosice,60
2023-01-27,6215,Slavkov u Brna,24
2023-01-27,6216,Šlapanice,65
2023-01-27,6217,Tišnov,50
2023-01-27,6218,Veselí nad Moravou,73
2023-01-27,6219,Vyškov,55
2023-01-27,6220,Znojmo,55
2023-01-27,6221,Židlochovice,32
2023-01-27,7101,Hranice,55
2023-01-27,7102,Jeseník,31
2023-01-27,7103,Konice,55
2023-01-27,7104,Lipník nad Bečvou,45
2023-01-27,7105,Litovel,68
2023-01-27,7106,Mohelnice,38
2023-01-27,7107,Olomouc,35
2023-01-27,7108,Prostějov,60
2023-01-27,7109,Přerov,60
2023-01-27,7110,Šternberk,55
2023-01-27,7111,Šumperk,73
2023-01-27,7112,Uničov,43
2023-01-27,7113,Zábřeh,43
2023-01-27,7201,Bystřice pod Hostýnem,70
2023-01-27,7202,Holešov,32
2023-01-27,7203,Kroměříž,47
2023-01-27,7204,Luhačovice,50
2023-01-27,7205,Otrokovice,50
2023-01-27,7206,Rožnov pod Radhoštěm,58
2023-01-27,7207,Uherské Hradiště,43
2023-01-27,7208,Uherský Brod,38
2023-01-27,7209,Valašské Klobouky,23
2023-01-27,7210,Valašské Meziříčí,55
2023-01-27,7211,Vizovice,23
2023-01-27,7212,Vsetín,70
2023-01-27,7213,Zlín,38
2023-01-27,8101,Bílovec,48
2023-01-27,8102,Bohumín,57
2023-01-27,8103,Bruntál,41
2023-01-27,8104,Český Těšín,56
2023-01-27,8105,Frenštát pod Radhoštěm,2
2023-01-27,8106,Frýdek-Místek,73
2023-01-27,8107,Frýdlant nad Ostravicí,26
2023-01-27,8108,Havířov,40
2023-01-27,8109,Hlučín,47
2023-01-27,8110,Jablunkov,30
2023-01-27,8111,Karviná,60
2023-01-27,8112,Kopřivnice,43
2023-01-27,8113,Kravaře,55
2023-01-27,8114,Krnov,63
2023-01-27,8115,Nový Jičín,50
2023-01-27,8116,Odry,8
2023-01-27,8117,Opava,33
2023-01-27,8118,Orlová,43
2023-01-27,8119,Ostrava,43
2023-01-27,8120,Rýmařov,54
2023-01-27,8121,Třinec,43
2023-01-27,8122,Vítkov,75
