date,code,name,score
2021-10-20,1000,Praha,52
2021-10-20,2101,Benešov,34
2021-10-20,2102,Beroun,61
2021-10-20,2103,Brandýs nad Labem-Stará Boleslav,51
2021-10-20,2104,Čáslav,43
2021-10-20,2105,Černošice,49
2021-10-20,2106,Český Brod,54
2021-10-20,2107,Dobříš,45
2021-10-20,2108,Hořovice,55
2021-10-20,2109,Kladno,49
2021-10-20,2110,Kolín,55
2021-10-20,2111,Kralupy nad Vltavou,64
2021-10-20,2112,Kutná Hora,58
2021-10-20,2113,Lysá nad Labem,42
2021-10-20,2114,Mělník,30
2021-10-20,2115,Mladá Boleslav,46
2021-10-20,2116,Mnichovo Hradiště,41
2021-10-20,2117,Neratovice,32
2021-10-20,2118,Nymburk,31
2021-10-20,2119,Poděbrady,33
2021-10-20,2120,Příbram,55
2021-10-20,2121,Rakovník,21
2021-10-20,2122,Říčany,52
2021-10-20,2123,Sedlčany,50
2021-10-20,2124,Slaný,48
2021-10-20,2125,Vlašim,51
2021-10-20,2126,Votice,25
2021-10-20,3101,Blatná,65
2021-10-20,3102,České Budějovice,62
2021-10-20,3103,Český Krumlov,45
2021-10-20,3104,Dačice,52
2021-10-20,3105,Jindřichův Hradec,52
2021-10-20,3106,Kaplice,70
2021-10-20,3107,Milevsko,7
2021-10-20,3108,Písek,58
2021-10-20,3109,Prachatice,64
2021-10-20,3110,Soběslav,43
2021-10-20,3111,Strakonice,49
2021-10-20,3112,Tábor,50
2021-10-20,3113,Trhové Sviny,50
2021-10-20,3114,Třeboň,56
2021-10-20,3115,Týn nad Vltavou,53
2021-10-20,3116,Vimperk,55
2021-10-20,3117,Vodňany,51
2021-10-20,3201,Blovice,49
2021-10-20,3202,Domažlice,48
2021-10-20,3203,Horažďovice,45
2021-10-20,3204,Horšovský Týn,66
2021-10-20,3205,Klatovy,55
2021-10-20,3206,Kralovice,37
2021-10-20,3207,Nepomuk,13
2021-10-20,3208,Nýřany,48
2021-10-20,3209,Plzeň,56
2021-10-20,3210,Přeštice,30
2021-10-20,3211,Rokycany,46
2021-10-20,3212,Stod,34
2021-10-20,3213,Stříbro,34
2021-10-20,3214,Sušice,50
2021-10-20,3215,Tachov,55
2021-10-20,4101,Aš,43
2021-10-20,4102,Cheb,43
2021-10-20,4103,Karlovy Vary,43
2021-10-20,4104,Kraslice,39
2021-10-20,4105,Mariánské Lázně,38
2021-10-20,4106,Ostrov,55
2021-10-20,4107,Sokolov,26
2021-10-20,4201,Bílina,59
2021-10-20,4202,Děčín,48
2021-10-20,4203,Chomutov,41
2021-10-20,4204,Kadaň,21
2021-10-20,4205,Litoměřice,41
2021-10-20,4206,Litvínov,21
2021-10-20,4207,Louny,61
2021-10-20,4208,Lovosice,43
2021-10-20,4209,Most,57
2021-10-20,4210,Podbořany,10
2021-10-20,4211,Roudnice nad Labem,38
2021-10-20,4212,Rumburk,23
2021-10-20,4213,Teplice,28
2021-10-20,4214,Ústí nad Labem,20
2021-10-20,4215,Varnsdorf,8
2021-10-20,4216,Žatec,50
2021-10-20,5101,Česká Lípa,51
2021-10-20,5102,Frýdlant,61
2021-10-20,5103,Jablonec nad Nisou,46
2021-10-20,5104,Jilemnice,24
2021-10-20,5105,Liberec,41
2021-10-20,5106,Nový Bor,38
2021-10-20,5107,Semily,36
2021-10-20,5108,Tanvald,46
2021-10-20,5109,Turnov,43
2021-10-20,5110,Železný Brod,24
2021-10-20,5201,Broumov,4
2021-10-20,5202,Dobruška,54
2021-10-20,5203,Dvůr Králové nad Labem,54
2021-10-20,5204,Hořice,43
2021-10-20,5205,Hradec Králové,33
