date,code,name,score
2022-08-31,1000,Praha,63
2022-08-31,2101,Benešov,77
2022-08-31,2102,Beroun,58
2022-08-31,2103,Brandýs nad Labem-Stará Boleslav,63
2022-08-31,2104,Čáslav,70
2022-08-31,2105,Černošice,62
2022-08-31,2106,Český Brod,52
2022-08-31,2107,Dobříš,80
2022-08-31,2108,Hořovice,63
2022-08-31,2109,Kladno,62
2022-08-31,2110,Kolín,60
2022-08-31,2111,Kralupy nad Vltavou,72
2022-08-31,2112,Kutná Hora,72
2022-08-31,2113,Lysá nad Labem,72
2022-08-31,2114,Mělník,60
2022-08-31,2115,Mladá Boleslav,63
2022-08-31,2116,Mnichovo Hradiště,54
2022-08-31,2117,Neratovice,68
2022-08-31,2118,Nymburk,59
2022-08-31,2119,Poděbrady,52
2022-08-31,2120,Příbram,64
2022-08-31,2121,Rakovník,57
2022-08-31,2122,Říčany,72
2022-08-31,2123,Sedlčany,62
2022-08-31,2124,Slaný,62
2022-08-31,2125,Vlašim,61
2022-08-31,2126,Votice,62
2022-08-31,3101,Blatná,76
2022-08-31,3102,České Budějovice,57
2022-08-31,3103,Český Krumlov,74
2022-08-31,3104,Dačice,67
2022-08-31,3105,Jindřichův Hradec,73
2022-08-31,3106,Kaplice,57
2022-08-31,3107,Milevsko,60
2022-08-31,3108,Písek,62
2022-08-31,3109,Prachatice,46
2022-08-31,3110,Soběslav,58
2022-08-31,3111,Strakonice,63
2022-08-31,3112,Tábor,67
2022-08-31,3113,Trhové Sviny,62
2022-08-31,3114,Třeboň,62
2022-08-31,3115,Týn nad Vltavou,36
2022-08-31,3116,Vimperk,77
2022-08-31,3117,Vodňany,83
2022-08-31,3201,Blovice,68
2022-08-31,3202,Domažlice,60
2022-08-31,3203,Horažďovice,82
2022-08-31,3204,Horšovský Týn,74
2022-08-31,3205,Klatovy,60
2022-08-31,3206,Kralovice,69
2022-08-31,3207,Nepomuk,50
2022-08-31,3208,Nýřany,60
2022-08-31,3209,Plzeň,65
2022-08-31,3210,Přeštice,59
2022-08-31,3211,Rokycany,60
2022-08-31,3212,Stod,80
2022-08-31,3213,Stříbro,52
2022-08-31,3214,Sušice,65
2022-08-31,3215,Tachov,56
2022-08-31,4101,Aš,76
2022-08-31,4102,Cheb,66
2022-08-31,4103,Karlovy Vary,67
2022-08-31,4104,Kraslice,81
2022-08-31,4105,Mariánské Lázně,52
2022-08-31,4106,Ostrov,77
2022-08-31,4107,Sokolov,55
2022-08-31,4201,Bílina,62
2022-08-31,4202,Děčín,67
2022-08-31,4203,Chomutov,62
2022-08-31,4204,Kadaň,64
2022-08-31,4205,Litoměřice,62
2022-08-31,4206,Litvínov,51
2022-08-31,4207,Louny,69
2022-08-31,4208,Lovosice,62
2022-08-31,4209,Most,60
2022-08-31,4210,Podbořany,59
2022-08-31,4211,Roudnice nad Labem,59
2022-08-31,4212,Rumburk,70
2022-08-31,4213,Teplice,72
2022-08-31,4214,Ústí nad Labem,73
2022-08-31,4215,Varnsdorf,49
2022-08-31,4216,Žatec,69
2022-08-31,5101,Česká Lípa,70
2022-08-31,5102,Frýdlant,14
2022-08-31,5103,Jablonec nad Nisou,64
2022-08-31,5104,Jilemnice,52
2022-08-31,5105,Liberec,72
2022-08-31,5106,Nový Bor,67
2022-08-31,5107,Semily,57
2022-08-31,5108,Tanvald,64
2022-08-31,5109,Turnov,72
2022-08-31,5110,Železný Brod,76
2022-08-31,5201,Broumov,55
2022-08-31,5202,Dobruška,62
2022-08-31,5203,Dvůr Králové nad Labem,59
2022-08-31,5204,Hořice,56
2022-08-31,5205,Hradec Králové,63
2022-08-31,5206,Jaroměř,70
2022-08-31,5207,Jičín,75
2022-08-31,5208,Kostelec nad Orlicí,70
2022-08-31,5209,Náchod,78
2022-08-31,5210,Nová Paka,63
2022-08-31,5211,Nové Město nad Metují,73
2022-08-31,5212,Nový Bydžov,62
2022-08-31,5213,Rychnov nad Kněžnou,71
2022-08-31,5214,Trutnov,64
2022-08-31,5215,Vrchlabí,52
2022-08-31,5301,Česká Třebová,74
2022-08-31,5302,Hlinsko,64
2022-08-31,5303,Holice,58
2022-08-31,5304,Chrudim,60
2022-08-31,5305,Králíky,73
2022-08-31,5306,Lanškroun,57
2022-08-31,5307,Litomyšl,65
2022-08-31,5308,Moravská Třebová,65
2022-08-31,5309,Pardubice,62
2022-08-31,5310,Polička,77
2022-08-31,5311,Přelouč,61
2022-08-31,5312,Svitavy,59
2022-08-31,5313,Ústí nad Orlicí,72
2022-08-31,5314,Vysoké Mýto,73
2022-08-31,5315,Žamberk,61
2022-08-31,6101,Bystřice nad Pernštejnem,77
2022-08-31,6102,Havlíčkův Brod,72
2022-08-31,6103,Humpolec,82
2022-08-31,6104,Chotěboř,49
2022-08-31,6105,Jihlava,72
2022-08-31,6106,Moravské Budějovice,79
2022-08-31,6107,Náměšť nad Oslavou,75
2022-08-31,6108,Nové Město na Moravě,36
2022-08-31,6109,Pacov,62
2022-08-31,6110,Pelhřimov,55
2022-08-31,6111,Světlá nad Sázavou,82
2022-08-31,6112,Telč,55
2022-08-31,6113,Třebíč,67
2022-08-31,6114,Velké Meziříčí,79
2022-08-31,6115,Žďár nad Sázavou,65
2022-08-31,6201,Blansko,64
2022-08-31,6202,Boskovice,60
2022-08-31,6203,Brno,70
2022-08-31,6204,Břeclav,80
2022-08-31,6205,Bučovice,52
2022-08-31,6206,Hodonín,67
2022-08-31,6207,Hustopeče,57
2022-08-31,6208,Ivančice,81
2022-08-31,6209,Kuřim,75
2022-08-31,6210,Kyjov,72
2022-08-31,6211,Mikulov,67
2022-08-31,6212,Moravský Krumlov,51
