date,code,name,score
2022-02-10,1000,Praha,62
2022-02-10,2101,Benešov,62
2022-02-10,2102,Beroun,67
2022-02-10,2103,Brandýs nad Labem-Stará Boleslav,67
2022-02-10,2104,Čáslav,72
2022-02-10,2105,Černošice,62
2022-02-10,2106,Český Brod,70
2022-02-10,2107,Dobříš,67
2022-02-10,2108,Hořovice,72
2022-02-10,2109,Kladno,74
2022-02-10,2110,Kolín,67
2022-02-10,2111,Kralupy nad Vltavou,67
2022-02-10,2112,Kutná Hora,72
2022-02-10,2113,Lysá nad Labem,62
2022-02-10,2114,Mělník,72
2022-02-10,2115,Mladá Boleslav,72
2022-02-10,2116,Mnichovo Hradiště,72
2022-02-10,2117,Neratovice,72
2022-02-10,2118,Nymburk,74
2022-02-10,2119,Poděbrady,70
2022-02-10,2120,Příbram,72
2022-02-10,2121,Rakovník,69
2022-02-10,2122,Říčany,62
2022-02-10,2123,Sedlčany,72
2022-02-10,2124,Slaný,74
2022-02-10,2125,Vlašim,67
2022-02-10,2126,Votice,74
2022-02-10,3101,Blatná,74
2022-02-10,3102,České Budějovice,74
2022-02-10,3103,Český Krumlov,74
2022-02-10,3104,Dačice,75
2022-02-10,3105,Jindřichův Hradec,74
2022-02-10,3106,Kaplice,74
2022-02-10,3107,Milevsko,72
2022-02-10,3108,Písek,74
2022-02-10,3109,Prachatice,74
2022-02-10,3110,Soběslav,68
2022-02-10,3111,Strakonice,74
2022-02-10,3112,Tábor,74
2022-02-10,3113,Trhové Sviny,70
2022-02-10,3114,Třeboň,75
2022-02-10,3115,Týn nad Vltavou,70
2022-02-10,3116,Vimperk,70
2022-02-10,3117,Vodňany,70
2022-02-10,3201,Blovice,72
2022-02-10,3202,Domažlice,72
2022-02-10,3203,Horažďovice,55
2022-02-10,3204,Horšovský Týn,68
2022-02-10,3205,Klatovy,74
2022-02-10,3206,Kralovice,68
2022-02-10,3207,Nepomuk,67
2022-02-10,3208,Nýřany,72
2022-02-10,3209,Plzeň,72
2022-02-10,3210,Přeštice,72
2022-02-10,3211,Rokycany,72
2022-02-10,3212,Stod,74
2022-02-10,3213,Stříbro,75
2022-02-10,3214,Sušice,70
2022-02-10,3215,Tachov,74
2022-02-10,4101,Aš,68
2022-02-10,4102,Cheb,68
2022-02-10,4103,Karlovy Vary,68
2022-02-10,4104,Kraslice,72
2022-02-10,4105,Mariánské Lázně,58
2022-02-10,4106,Ostrov,67
2022-02-10,4107,Sokolov,72
2022-02-10,4201,Bílina,67
2022-02-10,4202,Děčín,79
2022-02-10,4203,Chomutov,72
2022-02-10,4204,Kadaň,72
2022-02-10,4205,Litoměřice,72
2022-02-10,4206,Litvínov,74
2022-02-10,4207,Louny,70
2022-02-10,4208,Lovosice,70
2022-02-10,4209,Most,74
2022-02-10,4210,Podbořany,65
2022-02-10,4211,Roudnice nad Labem,72
2022-02-10,4212,Rumburk,74
2022-02-10,4213,Teplice,72
2022-02-10,4214,Ústí nad Labem,74
2022-02-10,4215,Varnsdorf,74
2022-02-10,4216,Žatec,68
2022-02-10,5101,Česká Lípa,72
2022-02-10,5102,Frýdlant,75
2022-02-10,5103,Jablonec nad Nisou,72
2022-02-10,5104,Jilemnice,74
2022-02-10,5105,Liberec,72
2022-02-10,5106,Nový Bor,75
2022-02-10,5107,Semily,72
2022-02-10,5108,Tanvald,67
2022-02-10,5109,Turnov,72
2022-02-10,5110,Železný Brod,68
2022-02-10,5201,Broumov,72
2022-02-10,5202,Dobruška,74
2022-02-10,5203,Dvůr Králové nad Labem,72
2022-02-10,5204,Hořice,74
2022-02-10,5205,Hradec Králové,74
2022-02-10,5206,Jaroměř,60
2022-02-10,5207,Jičín,72
2022-02-10,5208,Kostelec nad Orlicí,74
2022-02-10,5209,Náchod,72
2022-02-10,5210,Nová Paka,74
2022-02-10,5211,Nové Město nad Metují,72
2022-02-10,5212,Nový Bydžov,67
2022-02-10,5213,Rychnov nad Kněžnou,79
2022-02-10,5214,Trutnov,72
2022-02-10,5215,Vrchlabí,72
2022-02-10,5301,Česká Třebová,79
2022-02-10,5302,Hlinsko,74
2022-02-10,5303,Holice,74
2022-02-10,5304,Chrudim,74
2022-02-10,5305,Králíky,53
2022-02-10,5306,Lanškroun,68
2022-02-10,5307,Litomyšl,74
2022-02-10,5308,Moravská Třebová,79
2022-02-10,5309,Pardubice,74
2022-02-10,5310,Polička,72
2022-02-10,5311,Přelouč,79
2022-02-10,5312,Svitavy,74
2022-02-10,5313,Ústí nad Orlicí,74
2022-02-10,5314,Vysoké Mýto,74
2022-02-10,5315,Žamberk,68
2022-02-10,6101,Bystřice nad Pernštejnem,68
2022-02-10,6102,Havlíčkův Brod,70
2022-02-10,6103,Humpolec,68
