date,code,name,score
2021-05-05,1000,Praha,33
2021-05-05,2101,Benešov,62
2021-05-05,2102,Beroun,60
2021-05-05,2103,Brandýs nad Labem-Stará Boleslav,42
2021-05-05,2104,Čáslav,62
2021-05-05,2105,Černošice,33
2021-05-05,2106,Český Brod,42
2021-05-05,2107,Dobříš,45
2021-05-05,2108,Hořovice,55
2021-05-05,2109,Kladno,29
2021-05-05,2110,Kolín,49
2021-05-05,2111,Kralupy nad Vltavou,69
2021-05-05,2112,Kutná Hora,64
2021-05-05,2113,Lysá nad Labem,58
2021-05-05,2114,Mělník,44
2021-05-05,2115,Mladá Boleslav,39
2021-05-05,2116,Mnichovo Hradiště,47
2021-05-05,2117,Neratovice,65
2021-05-05,2118,Nymburk,53
2021-05-05,2119,Poděbrady,27
2021-05-05,2120,Příbram,44
2021-05-05,2121,Rakovník,37
2021-05-05,2122,Říčany,33
2021-05-05,2123,Sedlčany,20
2021-05-05,2124,Slaný,34
2021-05-05,2125,Vlašim,42
2021-05-05,2126,Votice,62
2021-05-05,3101,Blatná,68
2021-05-05,3102,České Budějovice,60
2021-05-05,3103,Český Krumlov,58
2021-05-05,3104,Dačice,65
2021-05-05,3105,Jindřichův Hradec,55
2021-05-05,3106,Kaplice,62
2021-05-05,3107,Milevsko,58
2021-05-05,3108,Písek,55
2021-05-05,3109,Prachatice,58
2021-05-05,3110,Soběslav,57
2021-05-05,3111,Strakonice,61
2021-05-05,3112,Tábor,58
2021-05-05,3113,Trhové Sviny,58
2021-05-05,3114,Třeboň,63
2021-05-05,3115,Týn nad Vltavou,55
2021-05-05,3116,Vimperk,58
2021-05-05,3117,Vodňany,68
2021-05-05,3201,Blovice,56
2021-05-05,3202,Domažlice,51
2021-05-05,3203,Horažďovice,50
2021-05-05,3204,Horšovský Týn,40
2021-05-05,3205,Klatovy,63
2021-05-05,3206,Kralovice,16
2021-05-05,3207,Nepomuk,52
2021-05-05,3208,Nýřany,47
2021-05-05,3209,Plzeň,34
2021-05-05,3210,Přeštice,42
2021-05-05,3211,Rokycany,53
2021-05-05,3212,Stod,55
2021-05-05,3213,Stříbro,33
2021-05-05,3214,Sušice,69
2021-05-05,3215,Tachov,52
2021-05-05,4101,Aš,23
2021-05-05,4102,Cheb,14
2021-05-05,4103,Karlovy Vary,33
2021-05-05,4104,Kraslice,11
2021-05-05,4105,Mariánské Lázně,9
2021-05-05,4106,Ostrov,40
2021-05-05,4107,Sokolov,33
2021-05-05,4201,Bílina,52
2021-05-05,4202,Děčín,59
2021-05-05,4203,Chomutov,60
2021-05-05,4204,Kadaň,59
2021-05-05,4205,Litoměřice,65
2021-05-05,4206,Litvínov,55
2021-05-05,4207,Louny,63
2021-05-05,4208,Lovosice,58
2021-05-05,4209,Most,55
2021-05-05,4210,Podbořany,60
2021-05-05,4211,Roudnice nad Labem,59
2021-05-05,4212,Rumburk,71
2021-05-05,4213,Teplice,58
2021-05-05,4214,Ústí nad Labem,58
2021-05-05,4215,Varnsdorf,47
2021-05-05,4216,Žatec,58
2021-05-05,5101,Česká Lípa,55
2021-05-05,5102,Frýdlant,79
2021-05-05,5103,Jablonec nad Nisou,33
2021-05-05,5104,Jilemnice,39
2021-05-05,5105,Liberec,42
2021-05-05,5106,Nový Bor,62
2021-05-05,5107,Semily,56
2021-05-05,5108,Tanvald,44
2021-05-05,5109,Turnov,34
2021-05-05,5110,Železný Brod,31
2021-05-05,5201,Broumov,48
2021-05-05,5202,Dobruška,31
2021-05-05,5203,Dvůr Králové nad Labem,24
2021-05-05,5204,Hořice,27
2021-05-05,5205,Hradec Králové,24
2021-05-05,5206,Jaroměř,30
2021-05-05,5207,Jičín,50
2021-05-05,5208,Kostelec nad Orlicí,51
