date,code,name,score
2022-08-11,1000,Praha,66
2022-08-11,2101,Benešov,68
2022-08-11,2102,Beroun,61
2022-08-11,2103,Brandýs nad Labem-Stará Boleslav,63
2022-08-11,2104,Čáslav,63
2022-08-11,2105,Černošice,58
2022-08-11,2106,Český Brod,70
2022-08-11,2107,Dobříš,61
2022-08-11,2108,Hořovice,61
2022-08-11,2109,Kladno,61
2022-08-11,2110,Kolín,62
2022-08-11,2111,Kralupy nad Vltavou,70
2022-08-11,2112,Kutná Hora,61
2022-08-11,2113,Lysá nad Labem,55
2022-08-11,2114,Mělník,75
2022-08-11,2115,Mladá Boleslav,65
2022-08-11,2116,Mnichovo Hradiště,60
2022-08-11,2117,Neratovice,68
2022-08-11,2118,Nymburk,58
2022-08-11,2119,Poděbrady,60
2022-08-11,2120,Příbram,58
2022-08-11,2121,Rakovník,67
2022-08-11,2122,Říčany,58
2022-08-11,2123,Sedlčany,58
2022-08-11,2124,Slaný,55
2022-08-11,2125,Vlašim,61
2022-08-11,2126,Votice,72
2022-08-11,3101,Blatná,72
2022-08-11,3102,České Budějovice,55
2022-08-11,3103,Český Krumlov,57
2022-08-11,3104,Dačice,55
2022-08-11,3105,Jindřichův Hradec,57
2022-08-11,3106,Kaplice,55
2022-08-11,3107,Milevsko,57
2022-08-11,3108,Písek,63
2022-08-11,3109,Prachatice,52
2022-08-11,3110,Soběslav,67
2022-08-11,3111,Strakonice,70
2022-08-11,3112,Tábor,63
2022-08-11,3113,Trhové Sviny,82
2022-08-11,3114,Třeboň,67
2022-08-11,3115,Týn nad Vltavou,55
2022-08-11,3116,Vimperk,60
2022-08-11,3117,Vodňany,58
2022-08-11,3201,Blovice,70
2022-08-11,3202,Domažlice,67
2022-08-11,3203,Horažďovice,63
2022-08-11,3204,Horšovský Týn,63
2022-08-11,3205,Klatovy,60
2022-08-11,3206,Kralovice,77
2022-08-11,3207,Nepomuk,81
2022-08-11,3208,Nýřany,64
2022-08-11,3209,Plzeň,57
2022-08-11,3210,Přeštice,52
2022-08-11,3211,Rokycany,63
2022-08-11,3212,Stod,37
2022-08-11,3213,Stříbro,66
2022-08-11,3214,Sušice,60
2022-08-11,3215,Tachov,59
2022-08-11,4101,Aš,57
2022-08-11,4102,Cheb,57
2022-08-11,4103,Karlovy Vary,65
2022-08-11,4104,Kraslice,52
2022-08-11,4105,Mariánské Lázně,52
2022-08-11,4106,Ostrov,61
2022-08-11,4107,Sokolov,58
2022-08-11,4201,Bílina,57
2022-08-11,4202,Děčín,59
2022-08-11,4203,Chomutov,58
2022-08-11,4204,Kadaň,55
2022-08-11,4205,Litoměřice,58
2022-08-11,4206,Litvínov,64
2022-08-11,4207,Louny,65
2022-08-11,4208,Lovosice,66
2022-08-11,4209,Most,62
2022-08-11,4210,Podbořany,54
2022-08-11,4211,Roudnice nad Labem,55
2022-08-11,4212,Rumburk,77
2022-08-11,4213,Teplice,65
2022-08-11,4214,Ústí nad Labem,58
2022-08-11,4215,Varnsdorf,55
2022-08-11,4216,Žatec,62
2022-08-11,5101,Česká Lípa,60
2022-08-11,5102,Frýdlant,72
2022-08-11,5103,Jablonec nad Nisou,55
2022-08-11,5104,Jilemnice,63
2022-08-11,5105,Liberec,65
2022-08-11,5106,Nový Bor,74
2022-08-11,5107,Semily,62
2022-08-11,5108,Tanvald,77
2022-08-11,5109,Turnov,68
2022-08-11,5110,Železný Brod,64
2022-08-11,5201,Broumov,70
2022-08-11,5202,Dobruška,58
2022-08-11,5203,Dvůr Králové nad Labem,67
2022-08-11,5204,Hořice,62
2022-08-11,5205,Hradec Králové,61
2022-08-11,5206,Jaroměř,75
2022-08-11,5207,Jičín,61
2022-08-11,5208,Kostelec nad Orlicí,55
2022-08-11,5209,Náchod,63
2022-08-11,5210,Nová Paka,58
2022-08-11,5211,Nové Město nad Metují,76
2022-08-11,5212,Nový Bydžov,78
2022-08-11,5213,Rychnov nad Kněžnou,58
2022-08-11,5214,Trutnov,60
2022-08-11,5215,Vrchlabí,65
2022-08-11,5301,Česká Třebová,70
2022-08-11,5302,Hlinsko,57
2022-08-11,5303,Holice,68
2022-08-11,5304,Chrudim,55
2022-08-11,5305,Králíky,60
2022-08-11,5306,Lanškroun,57
2022-08-11,5307,Litomyšl,71
2022-08-11,5308,Moravská Třebová,63
2022-08-11,5309,Pardubice,60
2022-08-11,5310,Polička,77
2022-08-11,5311,Přelouč,55
2022-08-11,5312,Svitavy,70
2022-08-11,5313,Ústí nad Orlicí,57
2022-08-11,5314,Vysoké Mýto,68
2022-08-11,5315,Žamberk,67
2022-08-11,6101,Bystřice nad Pernštejnem,63
2022-08-11,6102,Havlíčkův Brod,55
2022-08-11,6103,Humpolec,63
2022-08-11,6104,Chotěboř,61
2022-08-11,6105,Jihlava,60
2022-08-11,6106,Moravské Budějovice,52
2022-08-11,6107,Náměšť nad Oslavou,55
2022-08-11,6108,Nové Město na Moravě,71
2022-08-11,6109,Pacov,52
2022-08-11,6110,Pelhřimov,52
2022-08-11,6111,Světlá nad Sázavou,57
