date,code,name,score
2022-06-14,1000,Praha,48
2022-06-14,2101,Benešov,43
2022-06-14,2102,Beroun,56
2022-06-14,2103,Brandýs nad Labem-Stará Boleslav,43
2022-06-14,2104,Čáslav,53
2022-06-14,2105,Černošice,44
2022-06-14,2106,Český Brod,14
2022-06-14,2107,Dobříš,17
2022-06-14,2108,Hořovice,28
2022-06-14,2109,Kladno,50
2022-06-14,2110,Kolín,50
2022-06-14,2111,Kralupy nad Vltavou,75
2022-06-14,2112,Kutná Hora,13
2022-06-14,2113,Lysá nad Labem,31
2022-06-14,2114,Mělník,37
2022-06-14,2115,Mladá Boleslav,33
2022-06-14,2116,Mnichovo Hradiště,60
2022-06-14,2117,Neratovice,45
2022-06-14,2118,Nymburk,60
2022-06-14,2119,Poděbrady,34
2022-06-14,2120,Příbram,31
2022-06-14,2121,Rakovník,19
2022-06-14,2122,Říčany,23
2022-06-14,2123,Sedlčany,19
2022-06-14,2124,Slaný,25
2022-06-14,2125,Vlašim,29
2022-06-14,2126,Votice,13
2022-06-14,3101,Blatná,39
2022-06-14,3102,České Budějovice,55
2022-06-14,3103,Český Krumlov,65
2022-06-14,3104,Dačice,67
2022-06-14,3105,Jindřichův Hradec,35
2022-06-14,3106,Kaplice,30
2022-06-14,3107,Milevsko,17
2022-06-14,3108,Písek,55
2022-06-14,3109,Prachatice,39
2022-06-14,3110,Soběslav,60
2022-06-14,3111,Strakonice,39
2022-06-14,3112,Tábor,47
2022-06-14,3113,Trhové Sviny,30
2022-06-14,3114,Třeboň,70
2022-06-14,3115,Týn nad Vltavou,19
2022-06-14,3116,Vimperk,28
2022-06-14,3117,Vodňany,31
2022-06-14,3201,Blovice,54
2022-06-14,3202,Domažlice,75
2022-06-14,3203,Horažďovice,27
2022-06-14,3204,Horšovský Týn,24
2022-06-14,3205,Klatovy,50
2022-06-14,3206,Kralovice,58
2022-06-14,3207,Nepomuk,19
2022-06-14,3208,Nýřany,36
2022-06-14,3209,Plzeň,55
2022-06-14,3210,Přeštice,68
2022-06-14,3211,Rokycany,73
2022-06-14,3212,Stod,29
2022-06-14,3213,Stříbro,59
2022-06-14,3214,Sušice,78
2022-06-14,3215,Tachov,29
2022-06-14,4101,Aš,29
2022-06-14,4102,Cheb,22
2022-06-14,4103,Karlovy Vary,70
2022-06-14,4104,Kraslice,63
2022-06-14,4105,Mariánské Lázně,47
2022-06-14,4106,Ostrov,54
2022-06-14,4107,Sokolov,58
2022-06-14,4201,Bílina,60
2022-06-14,4202,Děčín,73
2022-06-14,4203,Chomutov,53
2022-06-14,4204,Kadaň,64
2022-06-14,4205,Litoměřice,70
2022-06-14,4206,Litvínov,70
2022-06-14,4207,Louny,3
2022-06-14,4208,Lovosice,36
2022-06-14,4209,Most,37
2022-06-14,4210,Podbořany,46
2022-06-14,4211,Roudnice nad Labem,11
2022-06-14,4212,Rumburk,11
2022-06-14,4213,Teplice,50
2022-06-14,4214,Ústí nad Labem,57
2022-06-14,4215,Varnsdorf,53
2022-06-14,4216,Žatec,43
2022-06-14,5101,Česká Lípa,22
2022-06-14,5102,Frýdlant,6
2022-06-14,5103,Jablonec nad Nisou,35
