date,code,name,score
2022-03-16,1000,Praha,75
2022-03-16,2101,Benešov,68
2022-03-16,2102,Beroun,71
2022-03-16,2103,Brandýs nad Labem-Stará Boleslav,75
2022-03-16,2104,Čáslav,75
2022-03-16,2105,Černošice,75
2022-03-16,2106,Český Brod,69
2022-03-16,2107,Dobříš,75
2022-03-16,2108,Hořovice,71
2022-03-16,2109,Kladno,69
2022-03-16,2110,Kolín,69
2022-03-16,2111,Kralupy nad Vltavou,68
2022-03-16,2112,Kutná Hora,71
2022-03-16,2113,Lysá nad Labem,74
2022-03-16,2114,Mělník,72
2022-03-16,2115,Mladá Boleslav,71
2022-03-16,2116,Mnichovo Hradiště,76
2022-03-16,2117,Neratovice,54
2022-03-16,2118,Nymburk,70
2022-03-16,2119,Poděbrady,71
2022-03-16,2120,Příbram,71
2022-03-16,2121,Rakovník,71
2022-03-16,2122,Říčany,65
2022-03-16,2123,Sedlčany,71
2022-03-16,2124,Slaný,66
2022-03-16,2125,Vlašim,61
2022-03-16,2126,Votice,56
2022-03-16,3101,Blatná,76
2022-03-16,3102,České Budějovice,75
2022-03-16,3103,Český Krumlov,64
2022-03-16,3104,Dačice,78
2022-03-16,3105,Jindřichův Hradec,68
2022-03-16,3106,Kaplice,61
2022-03-16,3107,Milevsko,85
2022-03-16,3108,Písek,73
2022-03-16,3109,Prachatice,68
2022-03-16,3110,Soběslav,68
2022-03-16,3111,Strakonice,73
2022-03-16,3112,Tábor,75
2022-03-16,3113,Trhové Sviny,71
2022-03-16,3114,Třeboň,71
2022-03-16,3115,Týn nad Vltavou,73
2022-03-16,3116,Vimperk,75
2022-03-16,3117,Vodňany,79
2022-03-16,3201,Blovice,75
2022-03-16,3202,Domažlice,75
2022-03-16,3203,Horažďovice,69
2022-03-16,3204,Horšovský Týn,68
2022-03-16,3205,Klatovy,65
2022-03-16,3206,Kralovice,72
2022-03-16,3207,Nepomuk,80
2022-03-16,3208,Nýřany,70
2022-03-16,3209,Plzeň,72
2022-03-16,3210,Přeštice,67
2022-03-16,3211,Rokycany,74
2022-03-16,3212,Stod,73
2022-03-16,3213,Stříbro,73
2022-03-16,3214,Sušice,76
2022-03-16,3215,Tachov,71
2022-03-16,4101,Aš,83
2022-03-16,4102,Cheb,68
2022-03-16,4103,Karlovy Vary,71
2022-03-16,4104,Kraslice,64
2022-03-16,4105,Mariánské Lázně,51
2022-03-16,4106,Ostrov,66
2022-03-16,4107,Sokolov,66
2022-03-16,4201,Bílina,76
2022-03-16,4202,Děčín,68
2022-03-16,4203,Chomutov,73
2022-03-16,4204,Kadaň,71
2022-03-16,4205,Litoměřice,69
2022-03-16,4206,Litvínov,71
2022-03-16,4207,Louny,71
2022-03-16,4208,Lovosice,56
2022-03-16,4209,Most,76
2022-03-16,4210,Podbořany,71
2022-03-16,4211,Roudnice nad Labem,63
2022-03-16,4212,Rumburk,66
2022-03-16,4213,Teplice,68
2022-03-16,4214,Ústí nad Labem,75
2022-03-16,4215,Varnsdorf,61
2022-03-16,4216,Žatec,63
2022-03-16,5101,Česká Lípa,71
2022-03-16,5102,Frýdlant,61
2022-03-16,5103,Jablonec nad Nisou,71
2022-03-16,5104,Jilemnice,73
2022-03-16,5105,Liberec,64
2022-03-16,5106,Nový Bor,76
2022-03-16,5107,Semily,66
2022-03-16,5108,Tanvald,70
2022-03-16,5109,Turnov,61
2022-03-16,5110,Železný Brod,65
2022-03-16,5201,Broumov,79
2022-03-16,5202,Dobruška,64
2022-03-16,5203,Dvůr Králové nad Labem,71
2022-03-16,5204,Hořice,71
