date,code,name,score
2021-10-24,1000,Praha,55
2021-10-24,2101,Benešov,30
2021-10-24,2102,Beroun,41
2021-10-24,2103,Brandýs nad Labem-Stará Boleslav,51
2021-10-24,2104,Čáslav,55
2021-10-24,2105,Černošice,56
2021-10-24,2106,Český Brod,58
2021-10-24,2107,Dobříš,58
2021-10-24,2108,Hořovice,61
2021-10-24,2109,Kladno,39
2021-10-24,2110,Kolín,69
2021-10-24,2111,Kralupy nad Vltavou,59
2021-10-24,2112,Kutná Hora,43
2021-10-24,2113,Lysá nad Labem,58
2021-10-24,2114,Mělník,33
2021-10-24,2115,Mladá Boleslav,53
2021-10-24,2116,Mnichovo Hradiště,58
2021-10-24,2117,Neratovice,45
2021-10-24,2118,Nymburk,39
2021-10-24,2119,Poděbrady,29
2021-10-24,2120,Příbram,53
2021-10-24,2121,Rakovník,29
2021-10-24,2122,Říčany,50
2021-10-24,2123,Sedlčany,40
2021-10-24,2124,Slaný,34
2021-10-24,2125,Vlašim,34
2021-10-24,2126,Votice,55
2021-10-24,3101,Blatná,53
2021-10-24,3102,České Budějovice,70
2021-10-24,3103,Český Krumlov,43
2021-10-24,3104,Dačice,46
2021-10-24,3105,Jindřichův Hradec,58
2021-10-24,3106,Kaplice,80
2021-10-24,3107,Milevsko,42
2021-10-24,3108,Písek,48
2021-10-24,3109,Prachatice,83
2021-10-24,3110,Soběslav,65
2021-10-24,3111,Strakonice,63
2021-10-24,3112,Tábor,53
2021-10-24,3113,Trhové Sviny,55
2021-10-24,3114,Třeboň,69
2021-10-24,3115,Týn nad Vltavou,43
2021-10-24,3116,Vimperk,54
2021-10-24,3117,Vodňany,71
2021-10-24,3201,Blovice,55
2021-10-24,3202,Domažlice,69
2021-10-24,3203,Horažďovice,45
2021-10-24,3204,Horšovský Týn,64
2021-10-24,3205,Klatovy,58
2021-10-24,3206,Kralovice,40
2021-10-24,3207,Nepomuk,22
2021-10-24,3208,Nýřany,36
2021-10-24,3209,Plzeň,59
2021-10-24,3210,Přeštice,27
2021-10-24,3211,Rokycany,50
2021-10-24,3212,Stod,41
2021-10-24,3213,Stříbro,42
2021-10-24,3214,Sušice,55
2021-10-24,3215,Tachov,45
2021-10-24,4101,Aš,40
2021-10-24,4102,Cheb,33
2021-10-24,4103,Karlovy Vary,43
2021-10-24,4104,Kraslice,24
2021-10-24,4105,Mariánské Lázně,46
2021-10-24,4106,Ostrov,40
2021-10-24,4107,Sokolov,11
2021-10-24,4201,Bílina,38
2021-10-24,4202,Děčín,43
2021-10-24,4203,Chomutov,59
2021-10-24,4204,Kadaň,45
2021-10-24,4205,Litoměřice,50
2021-10-24,4206,Litvínov,28
2021-10-24,4207,Louny,57
2021-10-24,4208,Lovosice,50
2021-10-24,4209,Most,41
2021-10-24,4210,Podbořany,50
2021-10-24,4211,Roudnice nad Labem,36
2021-10-24,4212,Rumburk,8
2021-10-24,4213,Teplice,36
2021-10-24,4214,Ústí nad Labem,48
2021-10-24,4215,Varnsdorf,18
2021-10-24,4216,Žatec,37
2021-10-24,5101,Česká Lípa,51
2021-10-24,5102,Frýdlant,55
2021-10-24,5103,Jablonec nad Nisou,51
2021-10-24,5104,Jilemnice,53
2021-10-24,5105,Liberec,46
2021-10-24,5106,Nový Bor,43
2021-10-24,5107,Semily,42
2021-10-24,5108,Tanvald,62
2021-10-24,5109,Turnov,33
2021-10-24,5110,Železný Brod,46
2021-10-24,5201,Broumov,12
2021-10-24,5202,Dobruška,59
2021-10-24,5203,Dvůr Králové nad Labem,57
2021-10-24,5204,Hořice,41
2021-10-24,5205,Hradec Králové,54
2021-10-24,5206,Jaroměř,34
2021-10-24,5207,Jičín,46
2021-10-24,5208,Kostelec nad Orlicí,23
2021-10-24,5209,Náchod,43
2021-10-24,5210,Nová Paka,34
2021-10-24,5211,Nové Město nad Metují,52
2021-10-24,5212,Nový Bydžov,48
2021-10-24,5213,Rychnov nad Kněžnou,28
2021-10-24,5214,Trutnov,21
2021-10-24,5215,Vrchlabí,46
2021-10-24,5301,Česká Třebová,34
2021-10-24,5302,Hlinsko,66
2021-10-24,5303,Holice,55
2021-10-24,5304,Chrudim,41
2021-10-24,5305,Králíky,45
2021-10-24,5306,Lanškroun,78
2021-10-24,5307,Litomyšl,43
2021-10-24,5308,Moravská Třebová,49
2021-10-24,5309,Pardubice,49
2021-10-24,5310,Polička,40
2021-10-24,5311,Přelouč,46
2021-10-24,5312,Svitavy,52
2021-10-24,5313,Ústí nad Orlicí,36
2021-10-24,5314,Vysoké Mýto,62
2021-10-24,5315,Žamberk,35
2021-10-24,6101,Bystřice nad Pernštejnem,55
2021-10-24,6102,Havlíčkův Brod,32
2021-10-24,6103,Humpolec,22
2021-10-24,6104,Chotěboř,52
2021-10-24,6105,Jihlava,61
2021-10-24,6106,Moravské Budějovice,33
2021-10-24,6107,Náměšť nad Oslavou,61
2021-10-24,6108,Nové Město na Moravě,58
2021-10-24,6109,Pacov,62
2021-10-24,6110,Pelhřimov,40
2021-10-24,6111,Světlá nad Sázavou,42
2021-10-24,6112,Telč,55
2021-10-24,6113,Třebíč,45
2021-10-24,6114,Velké Meziříčí,58
2021-10-24,6115,Žďár nad Sázavou,46
2021-10-24,6201,Blansko,65
2021-10-24,6202,Boskovice,59
2021-10-24,6203,Brno,54
2021-10-24,6204,Břeclav,53
2021-10-24,6205,Bučovice,74
2021-10-24,6206,Hodonín,53
2021-10-24,6207,Hustopeče,53
2021-10-24,6208,Ivančice,61
2021-10-24,6209,Kuřim,70
2021-10-24,6210,Kyjov,62
2021-10-24,6211,Mikulov,48
2021-10-24,6212,Moravský Krumlov,74
2021-10-24,6213,Pohořelice,58
2021-10-24,6214,Rosice,68
2021-10-24,6215,Slavkov u Brna,65
2021-10-24,6216,Šlapanice,68
2021-10-24,6217,Tišnov,72
2021-10-24,6218,Veselí nad Moravou,46
2021-10-24,6219,Vyškov,49
2021-10-24,6220,Znojmo,59
2021-10-24,6221,Židlochovice,63
2021-10-24,7101,Hranice,52
2021-10-24,7102,Jeseník,46
2021-10-24,7103,Konice,74
2021-10-24,7104,Lipník nad Bečvou,56
2021-10-24,7105,Litovel,59
2021-10-24,7106,Mohelnice,88
2021-10-24,7107,Olomouc,75
2021-10-24,7108,Prostějov,73
2021-10-24,7109,Přerov,53
2021-10-24,7110,Šternberk,58
2021-10-24,7111,Šumperk,72
2021-10-24,7112,Uničov,39
2021-10-24,7113,Zábřeh,69
2021-10-24,7201,Bystřice pod Hostýnem,46
2021-10-24,7202,Holešov,59
2021-10-24,7203,Kroměříž,63
2021-10-24,7204,Luhačovice,62
2021-10-24,7205,Otrokovice,54
2021-10-24,7206,Rožnov pod Radhoštěm,52
2021-10-24,7207,Uherské Hradiště,58
2021-10-24,7208,Uherský Brod,40
2021-10-24,7209,Valašské Klobouky,58
2021-10-24,7210,Valašské Meziříčí,49
2021-10-24,7211,Vizovice,54
2021-10-24,7212,Vsetín,67
2021-10-24,7213,Zlín,64
2021-10-24,8101,Bílovec,55
2021-10-24,8102,Bohumín,55
2021-10-24,8103,Bruntál,39
2021-10-24,8104,Český Těšín,53
2021-10-24,8105,Frenštát pod Radhoštěm,49
2021-10-24,8106,Frýdek-Místek,66
2021-10-24,8107,Frýdlant nad Ostravicí,66
2021-10-24,8108,Havířov,64
2021-10-24,8109,Hlučín,65
2021-10-24,8110,Jablunkov,56
2021-10-24,8111,Karviná,57
2021-10-24,8112,Kopřivnice,58
2021-10-24,8113,Kravaře,74
2021-10-24,8114,Krnov,39
2021-10-24,8115,Nový Jičín,60
2021-10-24,8116,Odry,48
2021-10-24,8117,Opava,55
2021-10-24,8118,Orlová,63
2021-10-24,8119,Ostrava,59
2021-10-24,8120,Rýmařov,41
2021-10-24,8121,Třinec,53
2021-10-24,8122,Vítkov,90
