date,code,name,score
2020-12-30,1000,Praha,85
2020-12-30,2101,Benešov,84
2020-12-30,2102,Beroun,95
2020-12-30,2103,Brandýs nad Labem-Stará Boleslav,90
2020-12-30,2104,Čáslav,84
2020-12-30,2105,Černošice,80
2020-12-30,2106,Český Brod,78
2020-12-30,2107,Dobříš,81
2020-12-30,2108,Hořovice,80
2020-12-30,2109,Kladno,89
2020-12-30,2110,Kolín,89
2020-12-30,2111,Kralupy nad Vltavou,84
2020-12-30,2112,Kutná Hora,84
2020-12-30,2113,Lysá nad Labem,81
2020-12-30,2114,Mělník,95
2020-12-30,2115,Mladá Boleslav,71
2020-12-30,2116,Mnichovo Hradiště,70
2020-12-30,2117,Neratovice,100
2020-12-30,2118,Nymburk,80
2020-12-30,2119,Poděbrady,94
2020-12-30,2120,Příbram,80
2020-12-30,2121,Rakovník,100
2020-12-30,2122,Říčany,80
2020-12-30,2123,Sedlčany,64
2020-12-30,2124,Slaný,84
2020-12-30,2125,Vlašim,80
2020-12-30,2126,Votice,81
2020-12-30,3101,Blatná,80
2020-12-30,3102,České Budějovice,81
2020-12-30,3103,Český Krumlov,71
2020-12-30,3104,Dačice,60
2020-12-30,3105,Jindřichův Hradec,81
2020-12-30,3106,Kaplice,90
2020-12-30,3107,Milevsko,81
2020-12-30,3108,Písek,71
2020-12-30,3109,Prachatice,77
2020-12-30,3110,Soběslav,100
2020-12-30,3111,Strakonice,76
2020-12-30,3112,Tábor,91
2020-12-30,3113,Trhové Sviny,76
2020-12-30,3114,Třeboň,94
2020-12-30,3115,Týn nad Vltavou,95
2020-12-30,3116,Vimperk,73
2020-12-30,3117,Vodňany,86
2020-12-30,3201,Blovice,84
2020-12-30,3202,Domažlice,76
2020-12-30,3203,Horažďovice,85
2020-12-30,3204,Horšovský Týn,78
2020-12-30,3205,Klatovy,78
2020-12-30,3206,Kralovice,76
2020-12-30,3207,Nepomuk,82
2020-12-30,3208,Nýřany,75
2020-12-30,3209,Plzeň,80
2020-12-30,3210,Přeštice,76
2020-12-30,3211,Rokycany,85
2020-12-30,3212,Stod,84
2020-12-30,3213,Stříbro,79
2020-12-30,3214,Sušice,76
2020-12-30,3215,Tachov,64
2020-12-30,4101,Aš,70
2020-12-30,4102,Cheb,95
2020-12-30,4103,Karlovy Vary,74
2020-12-30,4104,Kraslice,82
2020-12-30,4105,Mariánské Lázně,78
2020-12-30,4106,Ostrov,76
2020-12-30,4107,Sokolov,83
2020-12-30,4201,Bílina,86
2020-12-30,4202,Děčín,80
2020-12-30,4203,Chomutov,71
