date,code,name,score
2022-05-15,1000,Praha,33
2022-05-15,2101,Benešov,32
2022-05-15,2102,Beroun,33
2022-05-15,2103,Brandýs nad Labem-Stará Boleslav,37
2022-05-15,2104,Čáslav,61
2022-05-15,2105,Černošice,33
2022-05-15,2106,Český Brod,26
2022-05-15,2107,Dobříš,41
2022-05-15,2108,Hořovice,49
2022-05-15,2109,Kladno,38
2022-05-15,2110,Kolín,27
2022-05-15,2111,Kralupy nad Vltavou,39
2022-05-15,2112,Kutná Hora,27
2022-05-15,2113,Lysá nad Labem,33
2022-05-15,2114,Mělník,31
2022-05-15,2115,Mladá Boleslav,46
2022-05-15,2116,Mnichovo Hradiště,51
2022-05-15,2117,Neratovice,36
2022-05-15,2118,Nymburk,34
2022-05-15,2119,Poděbrady,27
2022-05-15,2120,Příbram,43
2022-05-15,2121,Rakovník,34
2022-05-15,2122,Říčany,23
2022-05-15,2123,Sedlčany,49
2022-05-15,2124,Slaný,34
2022-05-15,2125,Vlašim,38
2022-05-15,2126,Votice,53
2022-05-15,3101,Blatná,41
2022-05-15,3102,České Budějovice,43
2022-05-15,3103,Český Krumlov,63
2022-05-15,3104,Dačice,19
2022-05-15,3105,Jindřichův Hradec,19
2022-05-15,3106,Kaplice,15
2022-05-15,3107,Milevsko,34
2022-05-15,3108,Písek,23
2022-05-15,3109,Prachatice,48
2022-05-15,3110,Soběslav,36
2022-05-15,3111,Strakonice,25
2022-05-15,3112,Tábor,33
2022-05-15,3113,Trhové Sviny,2
2022-05-15,3114,Třeboň,36
2022-05-15,3115,Týn nad Vltavou,52
2022-05-15,3116,Vimperk,47
2022-05-15,3117,Vodňany,26
2022-05-15,3201,Blovice,19
2022-05-15,3202,Domažlice,20
2022-05-15,3203,Horažďovice,10
2022-05-15,3204,Horšovský Týn,13
2022-05-15,3205,Klatovy,23
2022-05-15,3206,Kralovice,26
2022-05-15,3207,Nepomuk,29
2022-05-15,3208,Nýřany,28
2022-05-15,3209,Plzeň,32
2022-05-15,3210,Přeštice,33
2022-05-15,3211,Rokycany,51
2022-05-15,3212,Stod,43
2022-05-15,3213,Stříbro,20
2022-05-15,3214,Sušice,61
2022-05-15,3215,Tachov,30
2022-05-15,4101,Aš,46
2022-05-15,4102,Cheb,27
2022-05-15,4103,Karlovy Vary,31
2022-05-15,4104,Kraslice,48
2022-05-15,4105,Mariánské Lázně,27
2022-05-15,4106,Ostrov,20
2022-05-15,4107,Sokolov,43
