date,code,name,score
2022-08-13,1000,Praha,66
2022-08-13,2101,Benešov,68
2022-08-13,2102,Beroun,61
2022-08-13,2103,Brandýs nad Labem-Stará Boleslav,63
2022-08-13,2104,Čáslav,63
2022-08-13,2105,Černošice,58
2022-08-13,2106,Český Brod,67
2022-08-13,2107,Dobříš,71
2022-08-13,2108,Hořovice,68
2022-08-13,2109,Kladno,58
2022-08-13,2110,Kolín,62
2022-08-13,2111,Kralupy nad Vltavou,75
2022-08-13,2112,Kutná Hora,58
2022-08-13,2113,Lysá nad Labem,55
2022-08-13,2114,Mělník,80
2022-08-13,2115,Mladá Boleslav,63
2022-08-13,2116,Mnichovo Hradiště,58
2022-08-13,2117,Neratovice,61
2022-08-13,2118,Nymburk,63
2022-08-13,2119,Poděbrady,62
2022-08-13,2120,Příbram,63
2022-08-13,2121,Rakovník,62
2022-08-13,2122,Říčany,63
2022-08-13,2123,Sedlčany,58
2022-08-13,2124,Slaný,55
2022-08-13,2125,Vlašim,63
2022-08-13,2126,Votice,72
2022-08-13,3101,Blatná,67
2022-08-13,3102,České Budějovice,60
2022-08-13,3103,Český Krumlov,65
2022-08-13,3104,Dačice,50
2022-08-13,3105,Jindřichův Hradec,62
2022-08-13,3106,Kaplice,55
2022-08-13,3107,Milevsko,67
2022-08-13,3108,Písek,63
2022-08-13,3109,Prachatice,62
2022-08-13,3110,Soběslav,57
2022-08-13,3111,Strakonice,63
2022-08-13,3112,Tábor,62
2022-08-13,3113,Trhové Sviny,77
2022-08-13,3114,Třeboň,67
2022-08-13,3115,Týn nad Vltavou,55
2022-08-13,3116,Vimperk,78
2022-08-13,3117,Vodňany,55
2022-08-13,3201,Blovice,65
2022-08-13,3202,Domažlice,77
2022-08-13,3203,Horažďovice,61
2022-08-13,3204,Horšovský Týn,73
2022-08-13,3205,Klatovy,67
2022-08-13,3206,Kralovice,59
2022-08-13,3207,Nepomuk,78
2022-08-13,3208,Nýřany,64
2022-08-13,3209,Plzeň,60
2022-08-13,3210,Přeštice,56
2022-08-13,3211,Rokycany,63
2022-08-13,3212,Stod,47
2022-08-13,3213,Stříbro,49
2022-08-13,3214,Sušice,60
2022-08-13,3215,Tachov,54
2022-08-13,4101,Aš,57
2022-08-13,4102,Cheb,62
2022-08-13,4103,Karlovy Vary,70
2022-08-13,4104,Kraslice,62
2022-08-13,4105,Mariánské Lázně,52
2022-08-13,4106,Ostrov,63
2022-08-13,4107,Sokolov,58
2022-08-13,4201,Bílina,62
2022-08-13,4202,Děčín,59
2022-08-13,4203,Chomutov,58
2022-08-13,4204,Kadaň,55
2022-08-13,4205,Litoměřice,63
2022-08-13,4206,Litvínov,51
2022-08-13,4207,Louny,73
2022-08-13,4208,Lovosice,71
2022-08-13,4209,Most,62
2022-08-13,4210,Podbořany,54
2022-08-13,4211,Roudnice nad Labem,63
2022-08-13,4212,Rumburk,74
2022-08-13,4213,Teplice,65
2022-08-13,4214,Ústí nad Labem,63
2022-08-13,4215,Varnsdorf,58
2022-08-13,4216,Žatec,64
2022-08-13,5101,Česká Lípa,65
2022-08-13,5102,Frýdlant,72
2022-08-13,5103,Jablonec nad Nisou,55
2022-08-13,5104,Jilemnice,61
2022-08-13,5105,Liberec,63
2022-08-13,5106,Nový Bor,69
2022-08-13,5107,Semily,55
2022-08-13,5108,Tanvald,59
2022-08-13,5109,Turnov,71
2022-08-13,5110,Železný Brod,41
2022-08-13,5201,Broumov,61
2022-08-13,5202,Dobruška,55
2022-08-13,5203,Dvůr Králové nad Labem,67
2022-08-13,5204,Hořice,87
2022-08-13,5205,Hradec Králové,66
2022-08-13,5206,Jaroměř,65
2022-08-13,5207,Jičín,66
2022-08-13,5208,Kostelec nad Orlicí,60
2022-08-13,5209,Náchod,66
2022-08-13,5210,Nová Paka,55
2022-08-13,5211,Nové Město nad Metují,66
2022-08-13,5212,Nový Bydžov,63
2022-08-13,5213,Rychnov nad Kněžnou,60
2022-08-13,5214,Trutnov,65
2022-08-13,5215,Vrchlabí,52
2022-08-13,5301,Česká Třebová,60
2022-08-13,5302,Hlinsko,67
2022-08-13,5303,Holice,63
2022-08-13,5304,Chrudim,55
2022-08-13,5305,Králíky,65
2022-08-13,5306,Lanškroun,57
2022-08-13,5307,Litomyšl,70
2022-08-13,5308,Moravská Třebová,65
2022-08-13,5309,Pardubice,62
