date,code,name,score
2021-04-06,1000,Praha,61
2021-04-06,2101,Benešov,63
2021-04-06,2102,Beroun,64
2021-04-06,2103,Brandýs nad Labem-Stará Boleslav,64
2021-04-06,2104,Čáslav,61
2021-04-06,2105,Černošice,61
2021-04-06,2106,Český Brod,60
2021-04-06,2107,Dobříš,63
2021-04-06,2108,Hořovice,64
2021-04-06,2109,Kladno,66
2021-04-06,2110,Kolín,66
2021-04-06,2111,Kralupy nad Vltavou,61
2021-04-06,2112,Kutná Hora,63
2021-04-06,2113,Lysá nad Labem,61
2021-04-06,2114,Mělník,61
2021-04-06,2115,Mladá Boleslav,64
2021-04-06,2116,Mnichovo Hradiště,66
2021-04-06,2117,Neratovice,63
2021-04-06,2118,Nymburk,61
2021-04-06,2119,Poděbrady,58
2021-04-06,2120,Příbram,61
2021-04-06,2121,Rakovník,64
2021-04-06,2122,Říčany,63
2021-04-06,2123,Sedlčany,61
2021-04-06,2124,Slaný,63
2021-04-06,2125,Vlašim,58
2021-04-06,2126,Votice,63
2021-04-06,3101,Blatná,61
2021-04-06,3102,České Budějovice,66
2021-04-06,3103,Český Krumlov,66
2021-04-06,3104,Dačice,74
2021-04-06,3105,Jindřichův Hradec,66
2021-04-06,3106,Kaplice,66
2021-04-06,3107,Milevsko,63
2021-04-06,3108,Písek,66
2021-04-06,3109,Prachatice,66
2021-04-06,3110,Soběslav,68
2021-04-06,3111,Strakonice,61
2021-04-06,3112,Tábor,66
2021-04-06,3113,Trhové Sviny,70
2021-04-06,3114,Třeboň,66
2021-04-06,3115,Týn nad Vltavou,70
2021-04-06,3116,Vimperk,66
2021-04-06,3117,Vodňany,64
2021-04-06,3201,Blovice,70
2021-04-06,3202,Domažlice,60
2021-04-06,3203,Horažďovice,63
2021-04-06,3204,Horšovský Týn,63
2021-04-06,3205,Klatovy,66
2021-04-06,3206,Kralovice,61
2021-04-06,3207,Nepomuk,60
2021-04-06,3208,Nýřany,63
2021-04-06,3209,Plzeň,61
2021-04-06,3210,Přeštice,60
2021-04-06,3211,Rokycany,66
2021-04-06,3212,Stod,63
2021-04-06,3213,Stříbro,60
2021-04-06,3214,Sušice,63
2021-04-06,3215,Tachov,58
2021-04-06,4101,Aš,14
2021-04-06,4102,Cheb,42
2021-04-06,4103,Karlovy Vary,60
2021-04-06,4104,Kraslice,58
2021-04-06,4105,Mariánské Lázně,51
2021-04-06,4106,Ostrov,60
2021-04-06,4107,Sokolov,58
2021-04-06,4201,Bílina,70
2021-04-06,4202,Děčín,64
2021-04-06,4203,Chomutov,66
2021-04-06,4204,Kadaň,66
2021-04-06,4205,Litoměřice,64
2021-04-06,4206,Litvínov,66
2021-04-06,4207,Louny,70
2021-04-06,4208,Lovosice,64
2021-04-06,4209,Most,68
2021-04-06,4210,Podbořany,71
2021-04-06,4211,Roudnice nad Labem,64
2021-04-06,4212,Rumburk,70
2021-04-06,4213,Teplice,64
2021-04-06,4214,Ústí nad Labem,66
2021-04-06,4215,Varnsdorf,74
2021-04-06,4216,Žatec,64
2021-04-06,5101,Česká Lípa,70
2021-04-06,5102,Frýdlant,66
2021-04-06,5103,Jablonec nad Nisou,64
2021-04-06,5104,Jilemnice,63
2021-04-06,5105,Liberec,64
2021-04-06,5106,Nový Bor,66
2021-04-06,5107,Semily,66
2021-04-06,5108,Tanvald,61
2021-04-06,5109,Turnov,58
2021-04-06,5110,Železný Brod,64
2021-04-06,5201,Broumov,45
2021-04-06,5202,Dobruška,66
2021-04-06,5203,Dvůr Králové nad Labem,59
2021-04-06,5204,Hořice,58
2021-04-06,5205,Hradec Králové,58
2021-04-06,5206,Jaroměř,61
2021-04-06,5207,Jičín,66
2021-04-06,5208,Kostelec nad Orlicí,66
2021-04-06,5209,Náchod,57
2021-04-06,5210,Nová Paka,58
2021-04-06,5211,Nové Město nad Metují,50
2021-04-06,5212,Nový Bydžov,60
2021-04-06,5213,Rychnov nad Kněžnou,58
2021-04-06,5214,Trutnov,55
2021-04-06,5215,Vrchlabí,43
2021-04-06,5301,Česká Třebová,66
2021-04-06,5302,Hlinsko,70
2021-04-06,5303,Holice,63
2021-04-06,5304,Chrudim,66
2021-04-06,5305,Králíky,55
2021-04-06,5306,Lanškroun,63
2021-04-06,5307,Litomyšl,63
2021-04-06,5308,Moravská Třebová,63
2021-04-06,5309,Pardubice,63
2021-04-06,5310,Polička,64
2021-04-06,5311,Přelouč,66
2021-04-06,5312,Svitavy,70
2021-04-06,5313,Ústí nad Orlicí,66
2021-04-06,5314,Vysoké Mýto,64
2021-04-06,5315,Žamberk,63
2021-04-06,6101,Bystřice nad Pernštejnem,66
2021-04-06,6102,Havlíčkův Brod,66
2021-04-06,6103,Humpolec,74
2021-04-06,6104,Chotěboř,66
2021-04-06,6105,Jihlava,66
2021-04-06,6106,Moravské Budějovice,66
2021-04-06,6107,Náměšť nad Oslavou,63
2021-04-06,6108,Nové Město na Moravě,66
2021-04-06,6109,Pacov,58
2021-04-06,6110,Pelhřimov,68
2021-04-06,6111,Světlá nad Sázavou,60
2021-04-06,6112,Telč,70
2021-04-06,6113,Třebíč,66
2021-04-06,6114,Velké Meziříčí,63
2021-04-06,6115,Žďár nad Sázavou,66
2021-04-06,6201,Blansko,66
2021-04-06,6202,Boskovice,63
2021-04-06,6203,Brno,63
2021-04-06,6204,Břeclav,66
2021-04-06,6205,Bučovice,66
2021-04-06,6206,Hodonín,66
2021-04-06,6207,Hustopeče,66
2021-04-06,6208,Ivančice,66
2021-04-06,6209,Kuřim,66
2021-04-06,6210,Kyjov,66
2021-04-06,6211,Mikulov,63
2021-04-06,6212,Moravský Krumlov,66
2021-04-06,6213,Pohořelice,64
2021-04-06,6214,Rosice,66
2021-04-06,6215,Slavkov u Brna,66
2021-04-06,6216,Šlapanice,58
2021-04-06,6217,Tišnov,63
2021-04-06,6218,Veselí nad Moravou,66
2021-04-06,6219,Vyškov,66
2021-04-06,6220,Znojmo,66
2021-04-06,6221,Židlochovice,63
2021-04-06,7101,Hranice,63
2021-04-06,7102,Jeseník,60
2021-04-06,7103,Konice,66
2021-04-06,7104,Lipník nad Bečvou,63
2021-04-06,7105,Litovel,66
2021-04-06,7106,Mohelnice,63
2021-04-06,7107,Olomouc,61
2021-04-06,7108,Prostějov,63
